timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
169817275,2147470770,4664,0,56,3,1.0,27000.0,1,4664,3,5,34,-1,,0.6857143,70,1,7900,1,111,0.7334625,496.339,0.13760439,0.59571695,-0.08999735,-0.5481099,6,98734067,25111.03,1888.9707,6.7751136,0.09678733,0.59096265,-0.14249986,-0.6366752,0.57575935,0.019957602,3.9293168,0.18711032,-0.5463522,1.74849,0.06724961,-0.6662129,0.5889269,0.1445356,-99,-99,0.0,,,,,,25751.5,1248.5,0.65384614,0.58659655,0.14686596,0.73325765,0.59780234,0.08791196,0.64432234,0.6676106,0.06585193,0.8717949,0.7322468,0.6482012,0.65598387,0.07747865,0.6563352,0.07712734,0.59948367,0.7267837,0.7029113,0.8717949,0.59948367,0.075742744,0.2723112
169857522,2147470770,4476,0,57,1,1.0,22000.0,1,4476,1,5,23,-1,,0.69014084,71,1,7900,1,111,0.55523413,-287.7614,-0.03965841,0.59507287,-0.09506798,-0.7297993,5,40247,25138.014,-3138.0137,7.041651,0.09917818,0.5904664,0.035232246,-0.45605594,0.57604045,0.019032419,3.9293168,0.18711032,-0.36812383,2.0150275,0.07463065,-0.4806035,0.59096265,-0.035728514,-99,-99,0.0,,,,,,24595.3,-2595.3008,0.6666667,0.592036,-0.036801875,0.56082916,0.59907776,0.09106308,0.64432263,0.6676107,-0.11237657,0.875,0.49132177,0.6482016,0.65598387,-0.10074973,0.65633523,-0.1011011,0.6041436,0.7267838,0.64626443,0.875,0.49132177,0.1067288,0.38367823
169887365,2147470770,5247,0,58,3,1.0,22000.0,1,5247,3,5,170,-1,,0.6944444,72,1,7900,1,111,0.65336657,238.53253,0.049621914,0.60381925,-0.09062517,-0.6448225,5,29843,25093.816,-3093.8164,7.486417,0.10397801,0.591328,-0.06203854,-0.5493885,0.5763048,0.027514458,3.9293168,0.18711032,-0.46625626,2.4597933,0.08784976,-0.5655168,0.5904664,0.062900186,-99,-99,0.0,,,,,,25607.816,-3607.8164,0.6785714,0.59072167,0.0626449,0.6554658,0.6059852,0.08845919,0.644323,0.6676106,-0.01424402,0.8780488,0.61200714,0.6482019,0.65598387,-0.0026172996,0.6563352,-0.0029686093,0.60414433,0.72678393,0.6795357,0.8780488,0.60414433,0.07859384,0.27390444
169931137,2147470770,9161,0,59,1,1.0,13000.0,1,9161,1,5,1,-1,,0.69863015,73,1,7900,1,111,0.36086175,-172.02554,-0.308843,0.6697567,-0.028873444,-1.0074731,3,43772,25050.848,-12050.848,7.8330503,0.107302055,0.5882136,0.22735187,-0.2535597,0.57668173,0.09307498,3.9293168,0.18711032,-0.17375143,2.8064268,0.096773334,-0.26408842,0.591328,-0.23046628,-99,-99,0.0,,,,,,26066.188,-13066.1875,0.6896552,0.5928818,-0.23202005,0.36231884,0.6610383,0.037591875,0.6443233,0.6676105,-0.30674878,0.88095236,0.27941176,0.64820224,0.65598387,-0.29512212,0.65633523,-0.2954735,0.6209821,0.72678405,0.5912122,0.88095236,0.27941176,0.19240774,0.60154057
169960504,2147470770,3864,0,60,1,1.0,24000.0,1,3864,1,5,75,-1,,0.7027027,74,1,7900,1,111,0.62438625,-36.01544,-0.014784664,0.6400157,-0.06268698,-0.71748734,5,29367,24885.768,-885.7676,8.472189,0.114489034,0.58869594,-0.035690308,-0.50989723,0.5779395,0.06207621,3.9293168,0.18711032,-0.43727595,3.445565,0.11485217,-0.50953406,0.5882136,0.03617263,-99,-99,0.0,,,,,,24200.664,-200.66406,0.7,0.5851478,0.039238453,0.625731,0.6402096,0.062493086,0.64432365,0.6676103,-0.043224037,0.88372093,0.6223565,0.6482026,0.65598375,-0.031597495,0.6563351,-0.031948864,0.60414505,0.72678417,0.6782353,0.88372093,0.60414505,0.082981855,0.27957588
170005850,2147470770,4432,0,61,0,1.0,9000.0,1,4432,0,5,28,-1,,0.70666665,75,1,7900,1,111,0.59993035,-78.82477,-0.027570747,0.62920684,-0.07745981,-0.7342374,2,45346,24873.797,-15873.797,8.847802,0.1179707,0.58884376,-0.011086583,-0.48195964,0.5787672,0.050439656,3.9293168,0.18711032,-0.41282004,3.821179,0.123263836,-0.4766665,0.58869594,0.011234403,-99,-99,0.0,,,,,,24559.445,-15559.445,0.7096774,0.58641356,0.013516784,0.60285205,0.63032985,0.0763368,0.64432395,0.6676102,-0.06767988,0.8863636,0.55991733,0.64820296,0.65598375,-0.0560534,0.65633506,-0.05640471,0.6289086,0.7267843,0.6713627,0.8863636,0.55991733,0.09267477,0.3264463
170053437,2147470770,5246,0,62,2,1.0,31000.0,1,5246,2,5,45,-1,,0.7105263,76,1,7900,1,111,0.69782716,95.42071,0.048412334,0.65024793,-0.060278356,-0.66211396,6,47587,24662.146,6337.8535,9.247872,0.121682525,0.59025913,-0.107568026,-0.57614464,0.5794309,0.07081705,3.9293168,0.18711032,-0.51071686,4.2212486,0.13191402,-0.56591314,0.58884376,0.1089834,-99,-99,0.0,,,,,,24759.57,6240.4297,0.71875,0.5868359,0.11099124,0.70320576,0.65168077,0.05884552,0.64432424,0.6676102,0.030216932,0.8888889,0.71910113,0.64820325,0.6559837,0.041843474,0.65633506,0.041492105,0.599484,0.7267844,0.7057095,0.8888889,0.599484,0.0765933,0.28940487
170102713,2147470770,6030,0,63,3,0.0,31000.0,1,6030,1,5,147,-1,,0.71428573,77,1,7900,1,111,0.5297767,-94.058426,-0.1166978,0.6465589,-0.06772685,-0.8309835,6,49276,24745.54,6254.461,9.550045,0.12402655,0.5894837,0.059706986,-0.40575016,0.5803506,0.0662083,3.9293168,0.18711032,-0.3426664,4.5234213,0.13707337,-0.39270332,0.59025913,-0.060482442,-99,-99,0.0,,,,,,24771.172,6228.828,0.72727275,0.5901993,-0.0604226,0.5281602,0.6464151,0.06787062,0.6443246,0.6676102,-0.13783354,0.8913044,0.47,0.6482036,0.6559837,-0.126207,0.65633506,-0.12655836,0.5994844,0.7267845,0.6479597,0.8913044,0.47,0.12403925,0.42130437
170171938,2147470770,5205,0,64,1,0.0,33000.0,1,5205,2,5,147,-1,,0.7051282,78,1,7900,1,011,0.68557537,53.26847,0.04362692,0.64438397,-0.060744226,-0.6615013,6,69225,24826.766,8173.2344,9.020268,0.11564446,0.59070003,-0.094875336,-0.5699309,0.58119947,0.0631845,3.9293168,0.18711032,-0.49846506,3.9936447,0.11746014,-0.56811523,0.5894837,0.09609169,-99,-99,0.0,,,,,,25142.502,7857.498,0.7058824,0.5884222,0.09715319,0.68817204,0.6457526,0.059375584,0.644324,0.66761005,0.017965317,0.87234044,0.6241135,0.64820296,0.6559837,0.02959168,0.656335,0.02924037,0.59948385,0.6457717,0.6818994,0.87234044,0.59948385,0.07558624,0.2728566
170197823,2147470770,4455,0,65,0,1.0,51000.0,1,4455,0,5,175,-1,,0.6962025,79,1,7900,1,001,0.5990409,-95.44793,-0.03529879,0.6351732,-0.061029315,-0.7315013,7,25885,24931.55,26068.45,8.334693,0.10550244,0.5908043,-0.008236647,-0.4935385,0.58199924,0.05317396,3.9293168,0.18711032,-0.41193062,3.3080692,0.09451626,-0.50452465,0.59070003,0.008340895,-99,-99,0.0,,,,,,23990.686,27009.314,0.6857143,0.59119797,0.007842958,0.6004498,0.6356718,0.060530722,0.6443234,0.6676101,-0.06856918,0.8541667,0.5506173,0.64820236,0.6559837,-0.05694276,0.65633506,-0.05729413,0.59560096,0.57247525,0.64467937,0.8541667,0.5506173,0.08739749,0.3035494
680860924,2147470770,1240,0,66,0,1.0,12000.0,1,1240,0,2,143 69 20 92 102,-1,,0.7,80,1,7900,1,100,0.8095238,207.32445,0.15682636,0.6533451,-0.04665488,-0.5431736,3,510663101,25261.531,-13261.531,8.735652,0.10919565,0.59350455,-0.21601927,-0.7003282,0.5826639,0.070681214,3.9293168,0.18711032,-0.6224135,3.7090282,0.103028566,-0.7064953,0.5908043,0.21871954,-99,-99,0.0,,,,,,18655.252,-6655.252,0.95238096,0.7652707,0.04425311,0.81303334,0.6552926,0.044707417,0.64432377,0.66761005,0.14191377,0.85714287,0.7894737,0.6482027,0.6559836,0.1535402,0.656335,0.15318882,0.7375341,0.5892926,0.7540908,0.95238096,0.5892926,0.111234084,0.36308837
680887990,2147470770,1230,0,67,3,0.0,16000.0,1,1230,0,2,143 71 29 102,-1,,0.7037037,81,1,7900,1,110,0.76522505,115.08656,0.10157684,0.66368324,-0.040020466,-0.60212684,4,27066,25095.762,-9095.762,8.926128,0.11019911,0.5955987,-0.16962636,-0.65502596,0.5835365,0.08014673,4.119793,0.18726331,-0.57796174,3.7090282,0.103028566,-0.6621965,0.59350455,0.1717205,-99,-99,0.0,,,,,,18622.854,-2622.8535,0.95454544,0.76728225,-0.0020571947,0.76565295,0.6646287,0.039075017,0.64432406,0.66761017,0.097614884,0.86,0.7364341,0.648203,0.6559837,0.10924137,0.65633506,0.10889,0.7063104,0.6605083,0.74449074,0.95454544,0.64432406,0.098819196,0.31022137
680910362,2147470770,1183,0,68,0,1.0,17000.0,1,1183,0,2,90 100 162 81 29,-1,,0.69512194,82,1,7900,1,011,0.8325025,193.4342,0.19285564,0.63970226,-0.055419683,-0.5022663,4,22372,24983.469,-7983.4688,8.160903,0.09952321,0.598453,-0.2340495,-0.7329793,0.5845139,0.055188358,3.3545678,0.14585078,-0.6866517,3.7090282,0.103028566,-0.72947395,0.5955987,0.23690379,-99,-99,0.0,,,,,,18611.299,-1611.2988,0.9130435,0.7671928,0.0653097,0.83536583,0.639948,0.055173934,0.64432347,0.6676103,0.1648922,0.84313726,0.8181818,0.6482024,0.6559837,0.1765188,0.65633506,0.17616743,0.7063098,0.64577097,0.75819594,0.9130435,0.64432347,0.10035667,0.26872003
680948270,2147470770,10688,0,69,1,0.0,14000.0,1,10688,0,2,62 137 142 81 92,-1,,0.6987952,83,1,7900,1,101,0.7799937,2257.0974,0.17723577,0.60418695,-0.09460825,-0.5215594,3,37908,24886.11,-10886.109,8.328401,0.10034218,0.6006142,-0.17937952,-0.67965156,0.58517885,0.0190081,3.5220654,0.14675273,-0.633241,3.7090282,0.103028566,-0.6769651,0.598453,0.18154073,-99,-99,0.0,,,,,,17965.36,-3965.3594,0.9166667,0.769914,0.0100797415,0.7797464,0.6025624,0.09623277,0.6443238,0.6676104,0.112383306,0.84615386,0.7822991,0.6482028,0.65598375,0.12400997,0.65633506,0.12365866,0.7375349,0.6564514,0.74901676,0.9166667,0.6443238,0.0900001,0.27234286
680969597,2147470770,288,0,70,0,1.0,27000.0,1,288,0,2,143 176 6 81 92,-1,,0.6904762,84,1,7900,1,010,0.643843,167.21269,0.029977176,0.6138172,-0.076658964,-0.660499,6,21327,24754.951,2245.0488,7.5484066,0.08986198,0.6011228,-0.0427202,-0.553981,0.5854051,0.028412104,2.7420716,0.109682865,-0.53416014,3.7090282,0.103028566,-0.5408144,0.6006142,0.043228805,-99,-99,0.0,,,,,,18716.207,8283.793,0.88,0.77031714,-0.12647414,0.6503794,0.6170031,0.073473096,0.6443232,0.66761047,-0.023767471,0.8301887,0.6010401,0.6482021,0.65598375,-0.012140751,0.6563351,-0.01249212,0.68137354,0.5783216,0.68481475,0.88,0.5783216,0.096308686,0.30167842
680983576,2147470770,750,0,71,1,1.0,11000.0,1,750,1,2,17 56 38 81,-1,,0.69411767,85,1,7900,1,101,0.67066973,48.5241,0.02241298,0.6482776,-0.045840085,-0.6717047,3,13979,24781.678,-13781.678,7.904564,0.09299487,0.60193145,-0.06873828,-0.57767487,0.58573943,0.06253815,3.0982287,0.11916264,-0.5515071,3.7090282,0.103028566,-0.56764114,0.6011228,0.06954694,-99,-99,0.0,,,,,,18476.562,-7476.5625,0.88461536,0.76545274,-0.09478301,0.67294115,0.6497618,0.04435587,0.6443235,0.6676104,0.0030593276,0.8333333,0.65397924,0.6482025,0.65598375,0.014685988,0.6563351,0.014334619,0.7375328,0.6564506,0.70961654,0.88461536,0.6443235,0.084175006,0.24029183
681002505,2147470770,568,0,72,1,1.0,9000.0,1,568,1,2,143 105 81 92,-1,,0.6976744,86,1,7900,1,110,0.8061131,325.22357,0.14836842,0.6577624,-0.039911985,-0.549306,2,18929,24619.541,-15619.541,8.233894,0.095742956,0.6042784,-0.20183474,-0.7103702,0.5864666,0.0712958,3.427559,0.12694663,-0.6791665,3.7090282,0.103028566,-0.7030846,0.60193145,0.20418167,-99,-99,0.0,,,,,,18312.59,-9312.59,0.8888889,0.76194227,0.044170856,0.80851066,0.65918386,0.038490534,0.6443239,0.66761047,0.13850266,0.8363636,0.7692308,0.6482028,0.6559838,0.15012932,0.6563351,0.14977801,0.7391217,0.66050756,0.7498937,0.8888889,0.6443239,0.08569066,0.24456501
681017539,2147470770,985,0,73,1,1.0,13000.0,1,985,1,2,143 140 38 81,-1,,0.7011494,87,1,7900,1,111,0.77379733,108.29939,0.11084892,0.66298723,-0.03816217,-0.5903005,3,15034,24437.918,-11437.918,8.427781,0.09687104,0.60620475,-0.16759259,-0.6769263,0.58728606,0.07570118,3.6214457,0.12933734,-0.64445996,3.7090282,0.103028566,-0.67076874,0.6042784,0.16951895,-99,-99,0.0,,,,,,18143.121,-5143.121,0.89285713,0.76351976,0.010277569,0.77178425,0.6636161,0.037533283,0.6443242,0.6676106,0.10618675,0.83928573,0.8787879,0.64820313,0.6559838,0.11781353,0.6563352,0.11746216,0.7375335,0.72678417,0.7614507,0.89285713,0.6443242,0.08775398,0.24853295
681045520,2147470770,430,0,74,0,1.0,8000.0,1,430,0,2,143 20 162 92 102,-1,,0.70454544,88,1,7900,1,111,0.7089202,76.08918,0.059584323,0.649934,-0.054611444,-0.6449611,2,27981,24306.45,-16306.449,8.653983,0.09834072,0.6073588,-0.10156137,-0.6105795,0.58814627,0.061787724,3.8476484,0.13267753,-0.5762427,3.7090282,0.103028566,-0.6058916,0.60620475,0.10271543,-99,-99,0.0,,,,,,18549.27,-10549.27,0.8965517,0.7638742,-0.054953992,0.70929307,0.6526645,0.051880956,0.64432454,0.66761065,0.041309536,0.84210527,0.73714286,0.6482035,0.65598387,0.052936316,0.6563352,0.052585006,0.739126,0.7267843,0.7356997,0.8965517,0.64432454,0.07865457,0.2522272
681076089,2147470770,1107,0,75,1,1.0,16000.0,1,1107,1,2,148 32 92 102,-1,,0.7078652,89,1,7900,1,111,0.61265105,-78.75047,-0.055970483,0.66864955,-0.039215624,-0.76383567,4,30569,24121.148,-8121.1484,8.945064,0.10050633,0.60741764,-0.005233407,-0.51214474,0.58884054,0.07980901,4.138728,0.1379576,-0.47469345,3.7090282,0.103028566,-0.50962245,0.6073588,0.005292237,-99,-99,0.0,,,,,,18510.646,-2510.6465,0.9,0.76204234,-0.1493913,0.6114695,0.6690705,0.038794696,0.64432484,0.66761065,-0.054959595,0.8448276,0.5116279,0.64820385,0.65598387,-0.043332815,0.65633523,-0.043684185,0.70631003,0.7267844,0.69140637,0.9,0.5116279,0.11440168,0.38837206
681123126,2147470770,5666,0,76,0,1.0,18000.0,1,5666,0,5,116,-1,,0.7111111,90,1,7900,1,111,0.78625953,162.73824,0.15617873,0.6318056,-0.07930553,-0.5549324,4,47037,24029.898,-6029.8984,9.332413,0.10369347,0.6093829,-0.1768766,-0.68256605,0.5897273,0.042078316,4.5260773,0.14600249,-0.64025706,3.7090282,0.103028566,-0.683231,0.60741764,0.17884189,-99,-99,0.0,,,,,,24965.318,-6965.3184,0.6944444,0.5914158,0.19484371,0.78880155,0.63283753,0.078273594,0.64432514,0.66761065,0.11864889,0.84745765,0.8125,0.64820415,0.6559838,0.13027573,0.6563352,0.12992436,0.6108865,0.7267845,0.7270775,0.84745765,0.6108865,0.079575256,0.23657113
681172514,2147470770,9229,0,77,0,1.0,10000.0,1,9229,0,5,134,-1,,0.71428573,91,1,7900,1,111,0.34964028,-199.63971,-0.28725138,0.63700294,-0.07728279,-1.0015371,2,49388,23962.9,-13962.9,9.546153,0.104902774,0.60655963,0.25691935,-0.2447375,0.5901897,0.04681325,4.5260773,0.14600249,-0.2036378,3.9227688,0.10602078,-0.2436195,0.6093829,-0.25974265,-99,-99,0.0,,,,,,27212.996,-17212.996,0.7027027,0.59668183,-0.24704155,0.34788936,0.63702697,0.077258766,0.6443255,0.66761076,-0.31797048,0.85,0.23880596,0.6482045,0.65598387,-0.3063436,0.6563352,-0.3066949,0.62890935,0.72678465,0.58515483,0.85,0.23880596,0.20050068,0.6111941
681213249,2147470770,5344,0,78,3,1.0,37000.0,1,5344,3,5,55,-1,,0.7173913,92,1,7900,1,111,0.7779987,135.3702,0.0902468,0.68710685,-0.030284464,-0.6271445,6,40735,23809.46,13190.539,10.196512,0.110831656,0.6084031,-0.1695956,-0.667167,0.5906985,0.09640837,4.5260773,0.14600249,-0.6319962,4.5731287,0.120345496,-0.6576532,0.60655963,0.17143905,-99,-99,0.0,,,,,,18254.367,18745.633,0.7105263,0.59018075,0.18781793,0.72911394,0.63600326,0.08138806,0.6443258,0.6676105,0.11038816,0.852459,0.79746836,0.64820486,0.65598375,0.12201494,0.6563351,0.12166357,0.5994833,0.72678477,0.72037566,0.852459,0.5994833,0.07640552,0.2529757
681269327,2147470770,4416,0,79,1,1.0,19000.0,1,4416,1,5,115,-1,,0.72043014,93,1,7900,1,111,0.7508146,791.3803,0.13578935,0.615088,-0.10534215,-0.5846408,4,56078,23952.838,-4952.838,10.418514,0.11202703,0.6099181,-0.1408965,-0.63878757,0.5917351,0.023352861,4.5260773,0.14600249,-0.60481215,4.79513,0.122952044,-0.6278626,0.6084031,0.14241153,-99,-99,0.0,,,,,,25490.861,-6490.8613,0.71794873,0.5949966,0.15581805,0.7518466,0.61727005,0.10316008,0.64432615,0.6676106,0.08320403,0.8548387,0.7631579,0.64820516,0.65598375,0.09483087,0.6563351,0.0944795,0.61088705,0.7267849,0.718924,0.8548387,0.61088705,0.070579626,0.24395168
681314042,2147470770,4433,0,80,0,0.0,38000.0,1,4433,1,5,28,-1,,0.7234042,94,1,7900,1,111,0.5516116,-258.88596,-0.10566774,0.6575306,-0.06587362,-0.829072,6,44715,23899.58,14100.42,10.667699,0.11348616,0.60930437,0.057692766,-0.43812543,0.5919836,0.06554699,4.5260773,0.14600249,-0.40560913,5.0443153,0.12610789,-0.42550373,0.6099181,-0.058306515,-99,-99,0.0,,,,,,25246.791,12753.209,0.725,0.59889203,-0.04728043,0.55412155,0.65841436,0.064989865,0.64432645,0.66761065,-0.11599904,0.85714287,0.4888889,0.6482055,0.6559838,-0.1043722,0.6563351,-0.10472351,0.59948367,0.726785,0.651897,0.85714287,0.4888889,0.1091372,0.36825398
681358762,2147470770,9930,0,81,3,1.0,34000.0,1,9930,3,5,1,-1,,0.7157895,95,1,7900,1,011,0.49694502,-71.83244,-0.14629824,0.6433909,-0.0723986,-0.8620877,6,44720,24049.586,9950.414,10.116088,0.106485136,0.608134,0.11118895,-0.3904599,0.5926736,0.050717294,4.5260773,0.14600249,-0.35094255,4.4927034,0.10957813,-0.3873669,0.60930437,-0.112359345,-99,-99,0.0,,,,,,28500.879,5499.121,0.70731705,0.5977388,-0.10079378,0.49484536,0.6438348,0.07195467,0.64432585,0.6676105,-0.1706655,0.84375,0.52307695,0.64820486,0.65598375,-0.15903872,0.6563351,-0.15939009,0.59948313,0.6457714,0.6319509,0.84375,0.49484536,0.109599456,0.34890464
681369993,2147470770,3944,0,82,0,1.0,34000.0,1,3944,0,5,47,-1,,0.71875,96,1,7900,1,101,0.54583836,-291.0661,-0.08806841,0.6351437,-0.0836063,-0.8068184,6,11231,24154.326,9845.674,10.619143,0.110616066,0.60749173,0.061653376,-0.4352223,0.5932019,0.04194182,4.5260773,0.14600249,-0.39983588,4.9957585,0.118946634,-0.4268917,0.608134,-0.062295616,-99,-99,0.0,,,,,,25282.703,8717.297,0.71428573,0.59533894,-0.049500585,0.54780203,0.63658476,0.08216524,0.6443262,0.6676104,-0.12177205,0.84615386,0.4889336,0.6482052,0.6559837,-0.11014533,0.65633506,-0.1104967,0.5994835,0.65645105,0.641023,0.84615386,0.4889336,0.103491865,0.35722026
681394847,2147470770,4118,0,83,3,1.0,3000.0,1,4118,3,5,180,-1,,0.72164947,97,1,7900,1,110,0.7661183,300.32184,0.13371408,0.63989735,-0.08175212,-0.5879354,1,24854,24256.885,-21256.885,11.073304,0.11415777,0.60911036,-0.15700793,-0.6519605,0.59363425,0.0462631,4.5260773,0.14600249,-0.6201158,5.44992,0.12674233,-0.6393759,0.60749173,0.15862656,-99,-99,0.0,,,,,,24716.656,-21716.656,0.7209302,0.5941878,0.17193049,0.76528776,0.6331186,0.08853084,0.6443265,0.6676103,0.098508,0.8484849,0.75063616,0.6482056,0.6559837,0.1101346,0.65633506,0.10978323,0.6338296,0.6605079,0.7159976,0.8484849,0.6338296,0.069373205,0.21465528
681440873,2147470770,4795,0,84,2,1.0,20000.0,1,4795,2,5,79,-1,,0.7244898,98,1,7900,1,111,0.7548387,46.22858,0.10182507,0.6560351,-0.06845468,-0.62266475,4,46026,24037.742,-4037.7422,11.307186,0.115379445,0.61058235,-0.14425635,-0.63945925,0.5941063,0.06192881,4.5260773,0.14600249,-0.60883623,5.683802,0.12917732,-0.6256614,0.60911036,0.14572835,-99,-99,0.0,,,,,,24810.02,-4810.0195,0.72727275,0.59809536,0.15674335,0.75615215,0.6572293,0.067260504,0.64432687,0.6676104,0.0872283,0.8507463,0.5714286,0.64820594,0.6559837,0.09885502,0.65633506,0.09850365,0.6108876,0.7267847,0.7015133,0.8507463,0.5714286,0.08244635,0.27931768
681480055,2147470770,8883,0,85,1,1.0,18000.0,1,8883,1,5,73,-1,,0.72727275,99,1,7900,1,111,0.812357,69.65699,0.15939815,0.6531287,-0.074144065,-0.5678746,4,39182,23996.541,-5996.541,11.552347,0.116690375,0.6126001,-0.19975692,-0.6956666,0.59473187,0.058396816,4.5260773,0.14600249,-0.66635454,5.928963,0.13175474,-0.68060225,0.61058235,0.20177466,-99,-99,0.0,,,,,,23497.71,-5497.711,0.73333335,0.60157853,0.21077847,0.81149423,0.6530789,0.074193835,0.64432716,0.66761047,0.14474654,0.85294116,0.76,0.64820623,0.65598375,0.15637326,0.65633506,0.15602195,0.6108882,0.7267848,0.7327605,0.85294116,0.6108882,0.08000617,0.24205297
775427328,2147470770,5565,0,86,1,1.0,13000.0,1,5565,1,5,95,-1,,0.73,100,1,7900,1,111,0.7068482,193.15913,0.07776133,0.62960553,-0.10039449,-0.65223867,3,93947273,23935.969,-10935.969,11.73999,0.1173999,0.61353326,-0.093314946,-0.58944833,0.5953159,0.034289658,4.5260773,0.14600249,-0.56084573,6.116606,0.1329697,-0.5738785,0.6126001,0.094248116,-99,-99,0.0,,,,,,25807.617,-12807.617,0.73913044,0.60616064,0.10068756,0.71008575,0.6309481,0.09905189,0.64432746,0.6676106,0.03923762,0.85507244,0.7201087,0.6482066,0.65598375,0.050864458,0.6563351,0.05051309,0.62098265,0.72678494,0.7101547,0.85507244,0.62098265,0.065611325,0.23408979
775451537,2147470770,5188,0,87,3,1.0,21000.0,1,5188,3,5,147,-1,,0.7326733,101,2,7900,1,111,0.71275884,128.55707,0.08662875,0.6290746,-0.103598714,-0.64604455,5,24209,23826.61,-2826.6094,12.033142,0.11914002,0.614506,-0.09825283,-0.5936188,0.5956553,0.03341925,4.5260773,0.14600249,-0.56675637,6.409758,0.13637783,-0.576381,0.61353326,0.09922558,-99,-99,0.0,,,,,,25863.07,-4863.0703,0.7446808,0.60830295,0.10445589,0.7310195,0.6445656,0.088107705,0.6581592,0.66225225,0.05050659,,0.6770428,0.6600438,0.65598375,0.056775093,0.6563351,0.056423724,0.60414577,0.72678506,0.69414544,0.7446808,0.60414577,0.046984166,0.14053506
775468148,2147470770,4152,0,88,2,1.0,20000.0,1,4152,2,5,168,-1,,0.7352941,102,2,7900,1,111,0.661,34.820496,0.017488949,0.64302915,-0.09226495,-0.71780515,4,16611,23798.623,-3798.623,12.320383,0.12078807,0.6149574,-0.04604262,-0.5402119,0.59598297,0.047046185,4.5260773,0.14600249,-0.51499754,6.696999,0.13952081,-0.5214792,0.614506,0.046494007,-99,-99,0.0,,,,,,25322.434,-5322.4336,0.75,0.6104791,0.050520897,0.6608873,0.64224297,0.093051136,0.6581594,0.6622523,-0.0012522936,1.0,0.66741073,0.66004395,0.6559838,0.0050162077,0.6563351,0.004664898,0.6108887,0.7267852,0.7130469,1.0,0.6108887,0.10962649,0.38911128
775500155,2147470770,8617,0,89,1,1.0,13000.0,1,8617,1,5,170,-1,,0.7378641,103,2,7900,1,111,0.6698113,13.547486,0.021301078,0.64865047,-0.08921361,-0.716563,3,32007,23761.383,-10761.383,12.659383,0.12290663,0.6154849,-0.054326415,-0.5469047,0.5964397,0.05221075,4.5260773,0.14600249,-0.52380884,7.0359993,0.14359182,-0.5262195,0.6149574,0.054853916,-99,-99,0.0,,,,,,25302.2,-12302.199,0.75510204,0.61151016,0.05830115,0.6687898,0.6493132,0.088550866,0.65815955,0.66225225,0.007559061,1.0,0.5645161,0.66004413,0.6559838,0.013827503,0.6563352,0.013476133,0.62098324,0.7267853,0.7062055,1.0,0.5645161,0.11767863,0.43548387
