timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
169960504,2147470770,3864,0,60,1,1.0,24000.0,1,3864,1,5,75,-1,,75,-1,24440,0.62438625,24121.45,-121.44922,74,0.7027027,29367,-5297,24549.473,-549.47266,8.472189,0.114489034,0.58869594,-0.035690308,-0.50989723,1,3.9293168,0.18711032,-0.43727595,3.445565,0.11485217,-0.50953406,1,-99,41827510,0.59577084,88876950,0.67093706,398310,0.6321207,50219080,0.592937,43,0.88372093,30,0.7,23940,0.625731,11193190,0.6329277,0.54635257,0.017624276,-0.606762,43,0.88372093,3310,0.6223565,10364630,0.6482026,5,5514520,0.60414505
170005850,2147470770,4432,0,61,0,1.0,9000.0,1,4432,0,5,28,-1,,28,-1,28720,0.59993035,24448.28,-15448.279,75,0.70666665,45346,568,24542.146,-15542.146,8.847802,0.1179707,0.58884376,-0.011086583,-0.48195964,1,3.9293168,0.18711032,-0.41282004,3.821179,0.123263836,-0.4766665,0,-99,41827520,0.5957709,88876960,0.6709371,511910,0.5561915,50219090,0.59293705,44,0.8863636,31,0.7096774,28050,0.60285205,11193200,0.632928,0.54635257,0.017624276,-0.5823061,44,0.8863636,4840,0.55991733,10364640,0.64820296,2,4997340,0.6289086
170053437,2147470770,5246,0,62,2,1.0,31000.0,1,5246,2,5,45,-1,,45,-1,19790,0.69782716,24659.48,6340.5195,76,0.7105263,47587,814,24337.645,6662.3555,9.247872,0.121682525,0.59025913,-0.107568026,-0.57614464,1,3.9293168,0.18711032,-0.51071686,4.2212486,0.13191402,-0.56591314,1,-99,41827530,0.595771,88876970,0.6709371,486600,0.7049733,50219100,0.5929372,45,0.8888889,32,0.71875,19340,0.70320576,11193210,0.6329284,0.54635257,0.017624276,-0.6802029,45,0.8888889,2670,0.71910113,10364650,0.64820325,6,11601110,0.599484
170102713,2147470770,6030,0,63,3,0.0,31000.0,1,6030,1,5,147,-1,,147,-1,8060,0.5297767,24771.172,6228.828,77,0.71428573,49276,784,24424.168,6575.832,9.550045,0.12402655,0.5894837,0.059706986,-0.40575016,1,3.9293168,0.18711032,-0.3426664,4.5234213,0.13707337,-0.39270332,1,-99,41827540,0.59577113,88876980,0.6709372,842670,0.72050744,50219110,0.59293723,46,0.8913044,33,0.72727275,7990,0.5281602,11193220,0.63292867,0.54635257,0.017624276,-0.51215243,46,0.8913044,1000,0.47,10364660,0.6482036,6,11601120,0.5994844
170171938,2147470770,5205,0,64,1,0.0,33000.0,1,5205,2,5,147,-1,,147,-1,12340,0.68557537,24877.63,8122.369,78,0.7051282,69225,-825,24508.475,8491.525,9.020268,0.11564446,0.59070003,-0.094875336,-0.5699309,1,3.9293168,0.18711032,-0.49846506,3.9936447,0.11746014,-0.56811523,1,-99,41827550,0.59577096,88876990,0.6709371,842680,0.72049886,50219120,0.5929371,47,0.87234044,34,0.7058824,12090,0.68817204,11193230,0.63292813,0.54635257,0.017624276,-0.6679511,47,0.87234044,1410,0.6241135,10364670,0.64820296,6,11601130,0.59948385
170197823,2147470770,4455,0,65,0,1.0,51000.0,1,4455,0,5,175,-1,,175,-1,27110,0.5990409,23928.74,27071.26,79,0.6962025,25885,-750,24615.963,26384.037,8.334693,0.10550244,0.5908043,-0.008236647,-0.4935385,1,3.9293168,0.18711032,-0.41193062,3.3080692,0.09451626,-0.50452465,1,-99,41827560,0.59577084,88877000,0.670937,443830,0.5818669,50219130,0.592937,48,0.8541667,35,0.6857143,26680,0.6004498,11193240,0.63292754,0.54635257,0.017624276,-0.58141667,48,0.8541667,4050,0.5506173,10364680,0.64820236,7,2122730,0.59560096
680860924,2147470770,1240,0,66,0,1.0,12000.0,1,1240,0,2,143 69 20 92 102,-1,,143,69,13230,0.8095238,18641.152,-6641.1523,80,0.7,510663101,-3215,24945.762,-12945.762,8.735652,0.10919565,0.59350455,-0.21601927,-0.7003282,1,3.9293168,0.18711032,-0.6224135,3.7090282,0.103028566,-0.7064953,1,-99,19025980,0.6935422,88877010,0.67093706,6376800,0.707786,286170,0.75112695,49,0.85714287,21,0.95238096,12890,0.81303334,11193250,0.6329279,0.54635257,0.017624276,-0.79189956,49,0.85714287,1710,0.7894737,10364690,0.6482027,3,3524420,0.7375341
680887990,2147470770,1230,0,67,3,0.0,16000.0,1,1230,0,2,143 71 29 102,-1,,143,71,11330,0.76522505,18622.854,-2622.8535,81,0.7037037,27066,-10,24785.938,-8785.9375,8.926128,0.11019911,0.5955987,-0.16962636,-0.65502596,1,4.119793,0.18726331,-0.57796174,3.7090282,0.103028566,-0.6621965,1,-99,19025990,0.69354236,88877020,0.6709371,6376810,0.7077865,645560,0.6978747,50,0.86,22,0.95454544,11180,0.76565295,11193260,0.6329282,0.54635257,0.017624276,-0.7476008,50,0.86,1290,0.7364341,10364700,0.648203,4,10836680,0.7063104
680910362,2147470770,1183,0,68,0,1.0,17000.0,1,1183,0,2,90 100 162 81 29,-1,,90,100,10030,0.8325025,18611.299,-1611.2988,82,0.69512194,22372,-47,24678.793,-7678.793,8.160903,0.09952321,0.598453,-0.2340495,-0.7329793,1,3.3545678,0.14585078,-0.6866517,3.7090282,0.103028566,-0.72947395,1,-99,19026000,0.693542,88877030,0.670937,1547190,0.68005866,1398530,0.69483674,51,0.84313726,23,0.9130435,9840,0.83536583,11193270,0.63292766,0.54635257,0.017624276,-0.8148782,51,0.84313726,1540,0.8181818,10364710,0.6482024,4,10836690,0.7063098
680948270,2147470770,10688,0,69,1,0.0,14000.0,1,10688,0,2,62 137 142 81 92,-1,,62,137,133620,0.7434516,17122.352,-3122.3516,83,0.6987952,37908,9505,24586.277,-10586.277,8.328401,0.10034218,0.60017914,-0.14327246,-0.64310944,1,3.5220654,0.14675273,-0.5966989,3.7090282,0.103028566,-0.64042306,0,-99,19026010,0.6935422,88877040,0.67093706,2460390,0.73833823,924890,0.74574274,52,0.84615386,24,0.9166667,126990,0.7797464,11193280,0.63292795,0.54635257,0.017624276,-0.72582734,52,0.84615386,59570,0.774551,10364720,0.6482028,3,3524430,0.7375349
680969597,2147470770,288,0,70,0,1.0,27000.0,1,288,0,2,143 176 6 81 92,-1,,143,176,55790,0.643843,18712.854,8287.146,84,0.6904762,21327,-10400,24460.25,2539.75,7.584949,0.090297006,0.60069287,-0.043150127,-0.553546,1,2.7786138,0.11114455,-0.53269845,3.7090282,0.103028566,-0.5408144,0,-99,19026020,0.69354177,88877050,0.670937,6376820,0.70778537,758690,0.6949083,53,0.8301887,25,0.88,54030,0.6503794,11193290,0.6329274,0.54635257,0.017624276,-0.62621874,53,0.8301887,13460,0.6010401,10364730,0.6482021,6,1070250,0.68137354
680983576,2147470770,750,0,71,1,1.0,11000.0,1,750,1,2,17 56 38 81,-1,,17,56,21650,0.67066973,18476.562,-7476.5625,85,0.69411767,13979,462,24490.129,-13490.129,7.941106,0.093424775,0.60150653,-0.0691632,-0.57724494,1,3.1347709,0.12056811,-0.55010164,3.7090282,0.103028566,-0.56764114,1,-99,19026030,0.69354194,88877060,0.670937,593950,0.6862362,593950,0.6862362,54,0.8333333,26,0.88461536,21250,0.67294115,11193300,0.6329277,0.54635257,0.017624276,-0.6530455,54,0.8333333,2890,0.65397924,10364740,0.6482025,3,3524440,0.7375328
681002505,2147470770,568,0,72,1,1.0,9000.0,1,568,1,2,143 105 81 92,-1,,143,105,21920,0.8061131,18312.59,-9312.59,86,0.6976744,18929,-182,24333.268,-15333.268,8.270436,0.09616786,0.60385835,-0.20225477,-0.70994526,1,3.464101,0.12830004,-0.67781305,3.7090282,0.103028566,-0.7030846,0,-99,19026040,0.6935421,88877070,0.67093706,6376830,0.70778584,469280,0.75528467,55,0.8363636,27,0.8888889,21620,0.80851066,11193310,0.6329281,0.54635257,0.017624276,-0.78848886,55,0.8363636,2600,0.7692308,10364750,0.6482028,2,594990,0.7391217
681017539,2147470770,985,0,73,1,1.0,13000.0,1,985,1,2,143 140 38 81,-1,,143,140,9770,0.77379733,18143.121,-5143.121,87,0.7011494,15034,417,24157.023,-11157.023,8.464323,0.09729107,0.6057894,-0.16800791,-0.6765063,1,3.6579878,0.13064243,-0.6431549,3.7090282,0.103028566,-0.67076874,1,-99,19026050,0.6935423,88877080,0.6709371,6376840,0.7077863,1163500,0.7180576,56,0.83928573,28,0.89285713,9640,0.77178425,11193320,0.6329284,0.54635257,0.017624276,-0.7561731,56,0.83928573,660,0.8787879,10364760,0.64820313,3,3524450,0.7375335
681045520,2147470770,430,0,74,0,1.0,8000.0,1,430,0,2,143 20 162 92 102,-1,,143,20,12780,0.7089202,18534.754,-10534.754,88,0.70454544,27981,-555,24030.238,-16030.238,8.690526,0.09875597,0.6069482,-0.101971984,-0.6101642,1,3.8841906,0.13393761,-0.5749826,3.7090282,0.103028566,-0.6058916,1,-99,19026060,0.6935424,88877090,0.6709371,6376850,0.70778674,681620,0.7081072,57,0.84210527,29,0.8965517,12590,0.70929307,11193330,0.6329287,0.54635257,0.017624276,-0.6912959,57,0.84210527,1750,0.73714286,10364770,0.6482035,2,595000,0.739126
681076089,2147470770,1107,0,75,1,1.0,16000.0,1,1107,1,2,148 32 92 102,-1,,148,32,14070,0.61265105,18510.646,-2510.6465,89,0.7078652,30569,677,23850.123,-7850.123,8.981606,0.100916915,0.60701156,-0.0056394935,-0.5117341,1,4.1752706,0.13917568,-0.47347537,3.7090282,0.103028566,-0.50962245,1,-99,19026070,0.6935426,88877100,0.6709372,887000,0.65453213,1033670,0.6432904,58,0.8448276,30,0.9,13950,0.6114695,11193340,0.632929,0.54635257,0.017624276,-0.5950268,58,0.8448276,1290,0.5116279,10364780,0.64820385,4,10836700,0.70631003
681123126,2147470770,5666,0,76,0,1.0,18000.0,1,5666,0,5,116,-1,,116,-1,10480,0.78625953,24822.387,-6822.3867,90,0.7111111,47037,4559,23762.9,-5762.9004,9.368955,0.10409949,0.6089813,-0.17727822,-0.68216,1,4.562619,0.14718126,-0.63907826,3.7090282,0.103028566,-0.683231,1,-99,41827570,0.5957709,88877110,0.6709372,687130,0.68797755,50219140,0.59293705,59,0.84745765,36,0.6944444,10180,0.78880155,11193350,0.6329294,0.54635257,0.017624276,-0.7686353,59,0.84745765,1440,0.8125,10364790,0.64820415,4,7029620,0.6108865
681172514,2147470770,9229,0,77,0,1.0,10000.0,1,9229,0,5,134,-1,,134,-1,6950,0.34964028,27212.996,-17212.996,91,0.71428573,49388,3563,23699.572,-13699.572,9.582695,0.10530434,0.6061624,0.25652215,-0.24433595,1,4.562619,0.14718126,-0.20245902,3.9227688,0.10602078,-0.2436195,0,-99,41827580,0.595771,88877120,0.67093724,630740,0.59355676,50219150,0.5929372,60,0.85,37,0.7027027,6870,0.34788936,11193360,0.6329297,0.54635257,0.017624276,-0.332016,60,0.85,670,0.23880596,10364800,0.6482045,2,4997350,0.62890935
681213249,2147470770,5344,0,78,3,1.0,37000.0,1,5344,3,5,55,-1,,55,-1,15090,0.7779987,18145.494,18854.506,92,0.7173913,40735,-3885,23550.662,13449.338,10.233054,0.11122885,0.6080101,-0.16998857,-0.66676986,1,4.562619,0.14718126,-0.6308174,4.5731287,0.120345496,-0.6576532,1,-99,41827590,0.59577113,88877130,0.6709373,1373360,0.6261942,50219160,0.59293723,61,0.852459,38,0.7105263,3950,0.72911394,11193370,0.63293004,0.54635257,0.017624276,-0.7603744,61,0.852459,6320,0.79746836,10364810,0.64820486,6,11601140,0.5994833
681269327,2147470770,4416,0,79,1,1.0,19000.0,1,4416,1,5,115,-1,,115,-1,58310,0.7508146,25477.746,-6477.746,93,0.72043014,56078,-928,23695.28,-4695.2793,10.455056,0.112419955,0.6095293,-0.1412853,-0.63839465,1,4.562619,0.14718126,-0.60363334,4.79513,0.122952044,-0.6278626,1,-99,41827600,0.5957712,88877140,0.6709373,328050,0.78741044,50219170,0.5929373,62,0.8548387,39,0.71794873,56860,0.7518466,11193380,0.63293034,0.54635257,0.017624276,-0.73319036,62,0.8548387,15960,0.7631579,10364820,0.64820516,4,7029630,0.61088705
681314042,2147470770,4433,0,80,0,0.0,38000.0,1,4433,1,5,28,-1,,28,-1,24510,0.5516116,25236.492,12763.508,94,0.7234042,44715,17,23645.33,14354.67,10.704241,0.113874905,0.6089197,0.057308078,-0.4377367,1,4.562619,0.14718126,-0.40443033,5.0443153,0.12610789,-0.42550373,1,-99,41827610,0.5957713,88877150,0.67093736,511920,0.5562002,50219180,0.5929374,63,0.85714287,40,0.725,24020,0.55412155,11193390,0.6329307,0.54635257,0.017624276,-0.53398734,63,0.85714287,2700,0.4888889,10364830,0.6482055,6,11601150,0.59948367
681358762,2147470770,9930,0,81,3,1.0,34000.0,1,9930,3,5,1,-1,,1,-1,4910,0.49694502,28500.879,5499.121,95,0.7157895,44720,5497,23796.432,10203.568,10.15263,0.10686979,0.6077533,0.11080825,-0.39007524,1,4.562619,0.14718126,-0.34976375,4.4927034,0.10957813,-0.3873669,1,-99,41827620,0.5957712,88877160,0.6709373,2408070,0.60578805,50219190,0.5929373,64,0.84375,41,0.70731705,4850,0.49484536,11193400,0.6329301,0.54635257,0.017624276,-0.47932073,64,0.84375,650,0.52307695,10364840,0.64820486,6,11601160,0.59948313
681369993,2147470770,3944,0,82,0,1.0,34000.0,1,3944,0,5,47,-1,,47,-1,33160,0.54583836,25198.834,8801.166,96,0.71875,11231,-5986,23902.719,10097.281,10.655684,0.110996716,0.607115,0.061276615,-0.43484163,1,4.562619,0.14718126,-0.39865708,4.9957585,0.118946634,-0.4268917,1,-99,41827630,0.59577125,88877170,0.6709373,485240,0.5481411,50219200,0.59293735,65,0.84615386,42,0.71428573,32530,0.54780203,11193410,0.63293046,0.54635257,0.017624276,-0.5282141,65,0.84615386,4970,0.4889336,10364850,0.6482052,6,11601170,0.5994835
681394847,2147470770,4118,0,83,3,1.0,3000.0,1,4118,3,5,180,-1,,180,-1,29310,0.58785397,18940.16,-15940.16,97,0.72164947,24854,174,24006.814,-21006.814,11.109846,0.1145345,0.6069184,0.019064426,-0.47331947,1,4.562619,0.14718126,-0.4406727,5.44992,0.12674233,-0.46111163,1,-99,41827640,0.5957714,88877180,0.67093736,442860,0.6581764,50219210,0.59293747,66,0.8484849,43,0.7209302,22240,0.76528776,11193420,0.63293076,0.54635257,0.017624276,-0.5702297,66,0.8484849,4360,0.6766055,10364860,0.6482056,1,1544800,0.6338296
681440873,2147470770,4795,0,84,2,1.0,20000.0,1,4795,2,5,79,-1,,79,-1,4650,0.7548387,24223.115,-4223.115,98,0.7244898,46026,677,23792.459,-3792.459,11.521993,0.117571354,0.60841256,-0.14642614,-0.63726735,1,4.562619,0.14718126,-0.60765743,5.8620663,0.13322878,-0.6216099,1,-99,41827650,0.59577143,88877190,0.6709374,1210650,0.6331062,50219220,0.5929375,67,0.8507463,44,0.72727275,4470,0.75615215,11193430,0.6329311,0.54635257,0.017624276,-0.73721445,67,0.8507463,350,0.5714286,10364870,0.64820594,4,7029640,0.6108876
681480055,2147470770,8883,0,85,1,1.0,18000.0,1,8883,1,5,73,-1,,73,-1,4370,0.812357,23497.71,-5497.711,99,0.72727275,39182,4088,23754.152,-5754.1523,11.767154,0.11886014,0.610452,-0.20190501,-0.6934969,1,4.562619,0.14718126,-0.66517574,6.1072273,0.13571617,-0.67664087,1,-99,41827660,0.59577155,88877200,0.6709374,3249070,0.5906029,50219230,0.5929376,68,0.85294116,45,0.73333335,4350,0.81149423,11193440,0.6329314,0.54635257,0.017624276,-0.79473275,68,0.85294116,500,0.76,10364880,0.64820623,4,7029650,0.6108882
775427328,2147470770,5565,0,86,1,1.0,13000.0,1,5565,1,5,95,-1,,95,-1,24970,0.7068482,25673.256,-12673.256,100,0.73,93947273,-3318,23696.61,-10696.609,11.954797,0.11954796,0.61140645,-0.09544176,-0.58730024,1,4.562619,0.14718126,-0.55966693,6.2948704,0.13684501,-0.5700032,1,-99,41827670,0.5957717,88877210,0.6709375,344420,0.69345564,50219240,0.5929377,69,0.85507244,46,0.73913044,24490,0.71008575,11193450,0.63293177,0.54635257,0.017624276,-0.68922395,69,0.85507244,3680,0.7201087,10364890,0.6482066,3,6767870,0.62098265
775451537,2147470770,5188,0,87,3,1.0,21000.0,1,5188,3,5,147,-1,,147,-1,14970,0.71275884,25638.475,-4638.4746,101,0.7326733,24209,-377,23590.703,-2590.7031,12.247949,0.12126682,0.61240005,-0.100358784,-0.591492,2,4.562619,0.14718126,-0.56557757,6.588022,0.14017068,-0.57258815,1,-99,41827680,0.59577173,88877220,0.6709375,842690,0.72049034,50219250,0.59293777,70,0.85714287,47,0.7446808,13830,0.7310195,18717600,0.6421929,0.54635257,0.017624276,-0.6951346,0,,2570,0.6770428,17630710,0.6600438,5,5514530,0.60414577
775468148,2147470770,4152,0,88,2,1.0,20000.0,1,4152,2,5,168,-1,,168,-1,20000,0.661,25208.482,-5208.4824,102,0.7352941,16611,-1036,23565.305,-3565.3047,12.53519,0.12289402,0.6128719,-0.048128128,-0.53810596,2,4.562619,0.14718126,-0.51381874,6.8752637,0.14323466,-0.51776534,1,-99,41827690,0.59577185,88877230,0.67093754,506660,0.7071606,50219260,0.5929378,71,0.85915494,48,0.75,19610,0.6608873,18717610,0.6421931,0.54635257,0.017624276,-0.64337575,1,1.0,4480,0.66741073,17630720,0.66004395,4,7029660,0.6108887
775500155,2147470770,8617,0,89,1,1.0,13000.0,1,8617,1,5,170,-1,,170,-1,6360,0.6698113,25302.2,-12302.199,103,0.7378641,32007,4465,23530.69,-10530.689,12.874189,0.12499213,0.6134194,-0.056391895,-0.5448192,2,4.562619,0.14718126,-0.52263004,7.2142634,0.14722987,-0.52258146,1,-99,41827700,0.59577197,88877240,0.6709376,486660,0.5750421,50219270,0.59293795,72,0.8611111,49,0.75510204,6280,0.6687898,18717620,0.6421933,0.54635257,0.017624276,-0.65218705,2,1.0,1240,0.5645161,17630730,0.66004413,3,6767880,0.62098324
775543691,2147470770,6247,0,90,0,0.0,27000.0,1,6247,2,5,159,-1,,159,-1,14450,0.62906575,23820.332,3179.668,104,0.74038464,43536,-2370,23429.434,3570.5664,13.204378,0.12696518,0.6135684,-0.015497327,-0.5021006,2,4.562619,0.14718126,-0.48188448,7.544452,0.15088904,-0.4781767,1,-99,41827710,0.595772,88877250,0.6709376,618050,0.63150233,50219280,0.592938,73,0.8630137,50,0.76,14090,0.63165367,18717630,0.6421935,0.54635257,0.017624276,-0.6114415,3,1.0,2220,0.6891892,17630740,0.6600443,6,11601180,0.59948385
775575523,2147470770,4501,0,91,1,1.0,31000.0,1,4501,1,5,182,-1,,182,-1,52730,0.6641381,24807.719,6192.2812,105,0.73333335,31832,-1746,23463.438,7536.5625,12.575313,0.11976488,0.6140455,-0.050092578,-0.5443732,2,4.562619,0.14718126,-0.5169568,6.915386,0.13559581,-0.5285423,0,-99,41827720,0.5957719,88877260,0.67093754,214150,0.69427973,50219290,0.5929379,74,0.8513514,51,0.74509805,51480,0.6649184,18717640,0.64219314,0.54635257,0.017624276,-0.6465138,4,0.75,15700,0.6611465,17630750,0.66004395,6,11601190,0.5994833
775601856,2147470770,4978,0,92,0,1.0,21000.0,1,4978,0,5,166,-1,,166,-1,23010,0.7275098,25410.281,-4410.2812,106,0.7358491,26333,477,23534.537,-2534.537,12.911175,0.12180353,0.61510587,-0.11240393,-0.6057063,2,4.562619,0.14718126,-0.5803285,7.2512484,0.13944708,-0.5880627,1,-99,41827730,0.59577197,88877270,0.6709376,533890,0.6372099,50219300,0.59293795,75,0.85333335,52,0.75,22720,0.7284331,18717650,0.6421933,0.54635257,0.017624276,-0.70988554,5,0.8,5610,0.72727275,17630760,0.66004413,5,5514540,0.6041465
775619600,2147470770,9534,0,93,1,1.0,22000.0,1,9534,1,5,73,-1,,73,-1,4340,0.6658986,25022.08,-3022.08,107,0.7383177,17744,4556,23510.85,-1510.8496,13.183664,0.123211816,0.6155762,-0.050322413,-0.5426868,2,4.562619,0.14718126,-0.51871735,7.5237384,0.14195733,-0.5239413,0,-99,41827740,0.5957721,88877280,0.6709376,3249080,0.5906041,50219310,0.59293807,76,0.8552632,53,0.754717,4330,0.6674365,18717660,0.6421935,0.54635257,0.017624276,-0.64827436,6,0.8333333,850,0.65882355,17630770,0.6600444,5,5514550,0.6041472
775751700,2147470770,5889,0,94,3,1.0,13000.0,1,5889,3,5,89,-1,,89,-1,7370,0.62550884,25165.646,-12165.646,108,0.7407407,132100,-3645,23496.861,-10496.861,13.517766,0.1251645,0.61566734,-0.009841502,-0.50034434,2,4.562619,0.14718126,-0.47832757,7.85784,0.14551556,-0.47999328,1,-99,41827750,0.5957722,88877290,0.67093766,997630,0.63009334,50219320,0.5929381,77,0.85714287,54,0.7592593,4500,0.64666665,18717670,0.64219373,0.54635257,0.017624276,-0.6078846,7,0.85714287,740,0.5675676,17630780,0.66004455,3,6767890,0.6209838
775856565,2147470770,5598,0,95,2,1.0,123000.0,1,5598,2,5,128,-1,,128,-1,23210,0.59069365,25983.0,97017.0,109,0.74311924,104865,-291,23400.56,99599.44,13.892257,0.1274519,0.6154403,0.024746656,-0.46324176,2,4.562619,0.14718126,-0.44351238,8.232331,0.14967875,-0.4410149,1,-99,41827760,0.59577227,88877300,0.67093766,532250,0.62805074,50219330,0.59293824,78,0.85897434,55,0.76363635,22490,0.59004,18717680,0.6421939,0.54635257,0.017624276,-0.5730694,8,0.875,4620,0.5887446,17630790,0.6600447,9,416190,0.59234965
920859998,2147470770,4995,0,96,0,0.0,3000.0,1,4995,3,5,172,-1,,172,-1,91550,0.49350083,25231.205,-22231.205,110,0.74545455,145003433,-603,24306.01,-21306.01,14.301563,0.13001421,0.61434174,0.12084091,-0.36348662,2,4.562619,0.14718126,-0.34631956,8.641638,0.15431497,-0.33918586,0,-99,41827770,0.5957724,88877310,0.6709377,263080,0.6490041,50219340,0.5929383,79,0.8607595,56,0.76785713,89820,0.49409932,18717690,0.6421941,0.54635257,0.017624276,-0.47587654,9,0.8888889,31400,0.5047771,17630800,0.6600449,1,1544810,0.633832
920876579,2147470770,8786,0,97,3,1.0,35000.0,1,8786,3,5,52,-1,,52,-1,5560,0.82194245,25304.256,9695.744,111,0.7387387,16581,3791,24114.062,10885.9375,13.808063,0.12439696,0.6161953,-0.20574713,-0.69754547,2,4.562619,0.14718126,-0.6747612,8.148136,0.14294976,-0.6789927,1,-99,41827780,0.5957722,88877320,0.67093766,624790,0.58291584,50219350,0.5929382,80,0.85,57,0.75438595,5520,0.8206522,18717700,0.64219373,0.54635257,0.017624276,-0.8043182,10,0.8,1040,0.7307692,17630810,0.66004455,6,11601200,0.59948367
920887771,2147470770,5272,0,98,1,0.0,8000.0,1,5272,2,5,174,-1,,174,-1,16810,0.61035097,24298.451,-16298.451,112,0.7410714,11192,-3514,24211.26,-16211.26,13.98612,0.124876074,0.61614364,0.0057926774,-0.48547488,2,4.562619,0.14718126,-0.4631697,8.326194,0.14355506,-0.46679592,1,-99,41827790,0.5957723,88877330,0.67093766,584260,0.57325506,50219360,0.59293824,81,0.8518519,58,0.7586207,16480,0.61468446,18717710,0.642194,0.54635257,0.017624276,-0.5927267,11,0.8181818,2740,0.65328467,17630820,0.6600447,2,4997360,0.62891006
920926053,2147470770,5994,0,99,1,0.0,6000.0,1,5994,2,5,128,-1,,128,-1,17420,0.6268657,25062.035,-19062.035,113,0.7345133,38282,722,24067.797,-18067.797,13.37577,0.11836964,0.6162377,-0.010627985,-0.50849605,2,4.562619,0.14718126,-0.4796844,7.715843,0.130777,-0.49608868,1,-99,41827800,0.5957722,88877340,0.6709376,532260,0.6280577,50219370,0.5929381,82,0.8414634,59,0.7457627,16880,0.62736964,18717720,0.6421936,0.54635257,0.017624276,-0.6092414,12,0.75,2630,0.6463878,17630830,0.6600444,2,4997370,0.6289088
920954030,2147470770,6127,0,100,3,1.0,29000.0,1,6127,3,5,7,-1,,7,-1,10480,0.59255725,24468.033,4531.967,114,0.7280702,27977,133,23909.307,5090.6934,12.748903,0.111832485,0.6160318,0.023474574,-0.48072475,2,4.562619,0.14718126,-0.44537598,7.0889773,0.11814962,-0.4744076,0,-99,41827810,0.595772,88877350,0.67093754,728250,0.62052864,50219380,0.592938,83,0.8313253,60,0.73333335,10220,0.5958904,18717730,0.64219326,0.54635257,0.017624276,-0.574933,13,0.6923077,1340,0.57462686,17630840,0.660044,6,11601210,0.599484
920965016,2147470770,8007,0,101,3,1.0,19000.0,1,8007,3,5,66,-1,,66,-1,5860,0.85153586,25461.885,-6461.885,115,0.7304348,10986,1880,23953.574,-4953.574,13.156346,0.11440301,0.6180621,-0.23347378,-0.73713285,2,4.562619,0.14718126,-0.7043546,7.4964204,0.122892134,-0.7286437,1,-99,41827820,0.59577215,88877360,0.6709376,482870,0.6718786,50219390,0.5929381,84,0.8333333,61,0.73770493,5850,0.85128206,18717740,0.64219344,0.54635257,0.017624276,-0.8339116,14,0.71428573,1260,0.84126985,17630850,0.6600442,4,7029670,0.61088926
920994787,2147470770,5029,0,102,1,1.0,7000.0,1,5029,1,5,25,-1,,25,-1,37100,0.5355795,25805.953,-18805.953,116,0.73275864,29771,-2978,23910.871,-16910.871,13.304811,0.114696644,0.617357,0.08177751,-0.42088285,2,4.562619,0.14718126,-0.38839823,7.6448846,0.12330459,-0.4122749,1,-99,41827830,0.59577227,88877370,0.6709376,369790,0.6835772,50219400,0.5929382,85,0.8352941,62,0.7419355,36330,0.53647125,18717750,0.6421936,0.54635257,0.017624276,-0.51795524,15,0.73333335,9620,0.5550935,17630860,0.6600444,2,4997380,0.62890756
