timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
1254521756,2147375580,4992,0,74,0,1.0,25000.0,1,4992,4992,0,5,85,-1,,0.71590906,46352,46352,21352,88,11110,0.6088228,334838.0,1128034.0,32200.384765625,14151.615234375,91067.77,-44715.773,70165.01,-48813.008,0.8340543,0.026904978,-0.5819178,5.9429426,0.17479242,-0.4340304,-99,-99,0.5765503,45.547474,0.651681,0.47248805,0.62133336,1441,1586,-145,,80285.195,-33933.195,54835.94,-33483.94,0.67096776,1576,-147,58869.484,-12517.484,39326.63,-17974.629,68646.875,-22294.875,40870.496,-19518.496,0.7070598,0.6756899,0.71590906,0.6088228,0.048631802,0.10708624
1254608503,2147375580,4155,0,75,3,1.0,13000.0,1,4155,4155,3,5,173,-1,,0.71910113,86747,86747,73747,89,11111,0.7418478,377037.0,1046294.0,17518.208984375,69228.791015625,91019.766,-4272.7656,70204.81,3542.1875,0.8340543,0.026904978,-0.7149428,6.33412,0.18097486,-0.560873,-99,-99,0.7808457,23.425371,0.82080925,0.7548387,0.78835976,1368,1591,-223,,52462.348,34284.652,29412.498,44334.5,0.6146865,1581,-226,59643.86,27103.14,40282.75,33464.25,68646.88,18100.117,40870.504,32876.496,0.7595103,0.7087864,0.7595103,0.6146865,0.064877205,0.14482379
1428320883,2147375580,1184,0,76,1,1.0,33000.0,1,1184,1184,1,2,143 141 38 81,-1,,0.7222222,173712380,200000,167000,90,11111,0.8053097,173965440.0,174728590.0,17496.29296875,182503.70703125,92217.35,107782.65,71268.49,95731.51,0.8340543,0.026904978,-0.7784047,6.5922723,0.18311867,-0.6221911,-99,-99,0.81009525,59.13695,0.8547794,0.7653959,0.8448884,1218,1594,-376,,59405.562,140594.44,40595.688,126404.31,0.6507353,1504,-295,116358.25,83641.75,93912.94,73087.06,60545.445,139454.56,39614.4,127385.6,0.75951046,0.73444444,0.8053097,0.6507353,0.065337054,0.1545744
1428424268,2147375580,1351,0,77,1,1.0,17000.0,1,1351,1351,1,2,143 20 81 92,-1,,0.72527474,103385,103385,86385,91,11111,0.8214804,173948860.0,174809020.0,15167.6416015625,88217.3583984375,92338.74,11046.258,71432.805,14952.195,1.0287446,0.032148268,-0.78933215,6.5922723,0.18311867,-0.6383617,-99,-99,0.81151867,58.429344,0.86178863,0.7492958,0.80614203,1233,1596,-363,,55816.73,47568.27,37508.496,48876.504,0.73175544,1506,-292,115965.125,-12580.125,93684.82,-7299.8203,60545.465,42839.535,39614.42,46770.58,0.7595107,0.75950533,0.8214804,0.72527474,0.043904055,0.09620565
1428503386,2147375580,554,0,78,3,1.0,16000.0,1,554,554,3,2,69 148 32 38 92,-1,,0.7282609,79118,79118,63118,92,11111,0.6574633,173981630.0,174864430.0,19394.0078125,59723.9921875,92196.58,-13078.578,71343.4,-8225.398,1.2072642,0.036583763,-0.62087953,6.5922723,0.18311867,-0.47434464,-99,-99,0.64844024,51.22678,0.7037037,0.57320875,0.65405405,1414,1597,-183,,62663.285,16454.715,43931.043,19186.957,0.7611408,1509,-127,114881.38,-35763.383,92785.8,-29667.797,60545.477,18572.523,39614.434,23503.566,0.7595109,0.726594,0.7611408,0.6574633,0.04850716,0.10367751
1428591761,2147375580,793,0,79,3,1.0,19000.0,1,793,793,3,2,137 88 162 92 102,-1,,0.7311828,88375,88375,69375,93,11111,0.8389458,173983260.0,174926620.0,17897.80859375,70477.19140625,92155.92,-3780.9219,71322.46,-1947.4609,1.5498009,0.04558238,-0.79336345,6.5922723,0.18311867,-0.65582716,-99,-99,0.8774098,66.68314,0.9248227,0.81096196,0.9208443,1162,1601,-439,,61115.832,27259.168,41579.684,27795.316,0.7369478,1514,-355,114124.055,-25749.055,92116.914,-22741.914,60545.492,27829.508,39614.45,29760.55,0.75951105,0.76664686,0.8389458,0.7311828,0.049725216,0.10776299
1428668717,2147375580,1062,0,80,0,1.0,27000.0,1,1062,1062,0,2,129 143 176 38 92,-1,,0.7340425,76956,76956,49956,94,11111,0.7283154,347834.0,174968000.0,17653.98828125,59302.01171875,91995.93,-15039.93,71097.55,-21141.547,1.710855,0.04888157,-0.6794338,6.5922723,0.18311867,-0.5451968,-99,-99,0.7567977,61.300613,0.8336252,0.6495098,0.7084548,1257,1602,-345,,60809.504,16146.496,42463.02,7492.9805,0.7718833,1515,-279,113091.61,-36135.61,90945.78,-40989.78,60545.5,16410.5,39614.457,10341.543,0.7595113,0.7484381,0.7718833,0.7283154,0.020691775,0.043567896
1428801597,2147375580,839,0,81,3,0.0,16000.0,1,839,839,0,2,155 163 81 29,-1,,0.7368421,132880,132880,116880,95,11111,0.7860963,377329.0,175072400.0,18133.447265625,114746.552734375,92421.805,40458.195,71574.445,45305.555,1.9825397,0.055070546,-0.73102576,6.5922723,0.18311867,-0.60297763,-99,-99,0.7750433,61.22842,0.8291925,0.6810631,0.8056769,1266,1604,-338,,58438.8,74441.2,40612.86,76267.14,0.7617618,1518,-266,113626.43,19253.57,91646.7,25233.297,60545.54,72334.46,39614.496,77265.5,0.7595115,0.7610529,0.7860963,0.7368421,0.020134648,0.04925418
1428916783,2147375580,246,0,82,0,1.0,23000.0,1,246,246,0,2,90 100 38 102,-1,,0.7291667,115186,115186,92186,96,01111,0.8661654,413397.0,175122780.0,17819.2109375,97366.7890625,92656.484,22529.516,71786.94,20399.062,1.1964433,0.032336306,-0.8338291,6.5922723,0.18311867,-0.6830467,-99,-99,0.88646305,68.25765,0.91423947,0.84391534,0.9094828,1195,1591,-396,,56975.77,58210.23,39056.35,53129.65,0.65789473,1506,-328,113667.48,1518.5234,91660.9,525.10156,60545.566,54640.434,39614.523,52571.477,0.6847462,0.73449326,0.8661654,0.65789473,0.092570744,0.20827067
1429002596,2147375580,895,0,83,3,1.0,25000.0,1,895,895,3,2,90 100 81 92,-1,,0.73195875,85813,85813,60813,97,10111,0.85242516,410835.0,175169090.0,17446.453125,68366.546875,92586.66,-6773.6562,71674.96,-10861.961,1.3302779,0.035007313,-0.81741786,6.5922723,0.18311867,-0.6693065,-99,-99,0.85691404,60.840897,0.88837206,0.8291457,0.84454757,1171,1592,-421,,59029.246,26783.754,40000.98,20812.02,0.75352114,1508,-343,112953.26,-27140.258,90869.92,-30056.922,60545.58,25267.422,39614.535,21198.465,0.6928842,0.75769734,0.85242516,0.6928842,0.06795591,0.15954095
1429087679,2147375580,635,0,84,3,1.0,16000.0,1,635,635,3,2,90 100 92 29,-1,,0.7346939,85083,85083,69083,98,11011,0.84402657,418962.0,175220370.0,17681.94921875,67401.05078125,92510.86,-7427.8594,71648.78,-2565.7812,1.4778528,0.03789366,-0.8061329,6.5922723,0.18311867,-0.66090786,-99,-99,0.8518674,67.29752,0.89144737,0.8169935,0.8309859,1201,1594,-393,,56988.945,28094.055,38782.758,30300.242,0.74264705,1509,-317,112256.5,-27173.5,90325.25,-21242.25,60545.594,24537.406,39614.55,29468.45,0.6975361,0.75472593,0.84402657,0.6975361,0.062696256,0.14649045
1429146098,2147375580,656,0,85,1,1.0,17000.0,1,656,656,1,2,69 2 88 162 38 81,-1,,0.7373737,58419,58419,41419,99,11101,0.8509687,344501.0,175185470.0,16364.4931640625,42054.5068359375,92169.94,-33750.938,71346.48,-29927.477,1.6338263,0.040845655,-0.8101231,6.5922723,0.18311867,-0.66785,-99,-99,0.85050714,69.741585,0.9052864,0.7919075,0.8597561,1201,1595,-394,,54215.66,4203.34,35516.047,5902.953,0.7453581,1511,-321,110943.39,-52524.39,89132.414,-47713.414,60545.59,-2126.5898,39614.55,1804.4492,0.69481593,0.75712913,0.8509687,0.69481593,0.0663768,0.15615278
0,2147470770,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,,0,0,-99,0,,0.83127505,,,22564.544921875,-22564.544921875,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,1209,1500,-291,0.8238161,8855.357,-8855.357,5193.173,-5292.173,0.6819605,1500,-293,0.0,0.0,-99.0,0.0,60087.766,-60087.766,35608.05,-35707.05,0.6819605,0.7317321,0.83127505,0.6819605,0.08620678,0.14931452
25201,2147470770,7876,0,1,3,1.0,21000.0,0,7876,7876,3,1,10 94 92,-1,,1.0,25201,25201,4201,1,1,0.4170197,,,22863.70703125,2337.29296875,12600.5,12600.5,2051.0,2150.0,0.0,,,0.0,,,-99,-99,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35388.05,-10187.051,12669.097,-8468.097,0.47179934,1502,49,12600.5,12600.5,2051.0,2150.0,60087.72,-34886.72,35608.01,-31407.012,0.54226696,0.6077715,1.0,0.4170197,0.2664637,0.5829803
53196,2147470770,175,0,2,2,1.0,22000.0,0,175,175,2,1,9 10 92,-1,,1.0,27995,27995,5995,2,11,0.35628572,,,24050.32421875,3944.67578125,17732.0,10263.0,3365.6667,2629.3333,0.0,,,0.0,,,-99,-99,0.36851713,0.73703426,0.38666078,0.3503735,0.38666078,1620,1511,109,0.38671413,37814.848,-9819.848,14719.576,-8724.576,0.46376628,1510,99,17732.0,10263.0,3365.6667,2629.3333,60087.676,-32092.676,35607.973,-29612.973,0.4859529,0.5765012,1.0,0.35628572,0.28795502,0.6437143
71389,2147470770,1278,0,3,3,1.0,26000.0,0,1278,1278,3,2,143 140 81 29,-1,,1.0,18193,18193,-7807,3,111,0.64613026,,,18123.23046875,69.76953125,17847.25,345.75,572.5,-8379.5,0.0,,,0.0,,,-99,-99,0.69192106,2.0757632,0.75024587,0.6595006,0.66601664,1340,1520,-180,0.6556062,31627.096,-13434.096,8161.5337,-15968.533,0.65092283,1500,-166,18193.0,0.0,-7807.0,0.0,60545.57,-42352.57,39614.527,-47421.527,0.6328125,0.7324664,1.0,0.6328125,0.17852023,0.3671875
149366,2147470770,2064,0,4,1,1.0,16000.0,0,2064,2063,1,3,157 92 29,-1,,1.0,77977,77977,61977,4,1111,0.6371255,149366.0,,20763.98828125,57213.01171875,29873.2,48103.8,12853.4,49123.6,0.35386974,0.35386974,-0.28325576,0.0,,,-99,-99,0.6702565,2.681026,0.7127588,0.63948345,0.67705345,1399,1524,-125,0.6720748,102573.51,-24596.508,83647.32,-21670.32,0.52528113,1500,-109,77977.0,0.0,61977.0,0.0,142165.7,-64188.703,116678.74,-54701.742,0.6294713,0.6979695,1.0,0.52528113,0.20771591,0.47471887
149366,2147470770,2065,0,4,2,1.0,16000.0,0,2065,2063,2,3,136 162 92 29,-1,,1.0,77977,77977,61977,5,81111,0.63276315,124165.0,,21296.673828125,56680.326171875,37890.5,40086.5,21040.666,40936.336,0.35386974,0.35386974,-0.2788934,0.0,,,-99,-99,0.6791004,3.395502,0.71841437,0.63812727,0.7015873,1370,1529,-159,0.7073018,102573.51,-24596.508,83647.32,-21670.32,0.4450063,1505,-143,77977.0,0.0,61977.0,0.0,142165.62,-64188.625,116678.67,-54701.67,0.7570096,0.7086948,1.0,0.4450063,0.23273037,0.5549937
149366,2147470770,2063,0,4,1,0.0,16000.0,0,2063,2063,0,3,136 92 29,-1,,1.0,77977,77977,61977,6,88111,0.16375847,96170.0,,21139.626953125,56837.373046875,43617.145,34359.855,26888.715,35088.285,0.35386974,0.35386974,0.19011126,0.0,,,-99,-99,0.16431491,0.9858895,0.18191253,0.15299705,0.15299705,1796,1533,263,0.16814783,102573.51,-24596.508,83647.32,-21670.32,0.44402,1509,274,77977.0,0.0,61977.0,0.0,142165.56,-64188.562,116678.61,-54701.61,0.74247324,0.5875629,1.0,0.16375847,0.36254486,0.83624154
226179,2147470770,3363,0,5,1,0.0,24666.0,0,3363,3363,3,4,74 103 29,-1,,0.85714287,76813,76813,52147,7,01111,0.27993897,154790.0,,24451.583984375,52361.416015625,47766.625,29046.375,30046.0,22101.0,0.35386974,0.35386974,0.07393077,0.0,,,-99,-99,0.29558086,2.069066,0.33764452,0.25637603,0.25637603,1582,1531,51,0.24827294,90147.74,-13334.742,64496.688,-12349.6875,0.55202454,1500,69,76813.0,0.0,52147.0,0.0,134265.16,-57452.156,108674.48,-56527.477,0.684747,0.59346336,0.85714287,0.27993897,0.24349833,0.57720387
226179,2147470770,3364,0,5,0,0.0,24666.0,0,3364,3363,1,4,136 103 29,-1,,0.75,76813,76813,52147,8,80111,0.53752273,76813.0,,24548.9375,52264.0625,50994.0,25819.0,32501.666,19645.334,0.35386974,0.35386974,-0.183653,0.0,,,-99,-99,0.5636475,4.50918,0.6192261,0.5009936,0.5009936,1476,1524,-48,0.50184655,90147.74,-13334.742,64496.688,-12349.6875,0.32482105,1493,-28,76813.0,0.0,52147.0,0.0,134265.1,-57452.094,108674.41,-56527.406,0.69446915,0.57670325,0.75,0.32482105,0.19050838,0.42517895
226179,2147470770,3365,0,5,0,0.0,24666.0,0,3365,3363,2,4,136 103 29,-1,,0.6666667,76813,76813,52147,9,88011,0.29818693,76813.0,,24353.48828125,52459.51171875,53575.9,23237.102,34466.2,17680.8,0.35386974,0.35386974,0.05568281,0.0,,,-99,-99,0.30106482,2.7095833,0.33912262,0.25651473,0.25651473,1593,1516,77,0.25184947,90147.74,-13334.742,64496.688,-12349.6875,0.22172524,1485,95,76813.0,0.0,52147.0,0.0,134265.02,-57452.016,108674.336,-56527.336,0.6687816,0.46384013,0.6687816,0.22172524,0.23748699,0.44705635
279250,2147470770,2946,0,6,1,0.0,23666.0,0,2946,2946,3,4,136 67 92,-1,,0.6,53071,53071,29405,10,00001,0.2126008,129884.0,,21488.8515625,31582.1484375,53530.0,-459.0,34006.09,-4601.09,0.35386974,0.35386974,0.14126894,0.0,,,-99,-99,0.21092188,2.1092188,0.25592923,0.18021877,0.1895625,1724,1510,214,0.18977933,77524.625,-24453.625,54817.207,-25412.207,0.31572664,1480,236,70877.5,-17806.5,46461.5,-17056.5,134264.92,-81193.92,108674.234,-79269.234,0.4869087,0.40380904,0.6,0.2126008,0.17293116,0.38739923
279250,2147470770,2947,0,6,3,0.0,23666.0,0,2947,2946,1,4,74 67 92,-1,,0.54545456,53071,53071,29405,11,80000,0.23396318,53071.0,,21650.888671875,31420.111328125,53491.75,-420.75,33622.668,-4217.668,0.35386974,0.35386974,0.11990656,0.0,,,-99,-99,0.22843124,2.5127437,0.2899856,0.17105743,0.17611195,1660,1507,153,0.23316678,77524.625,-24453.625,54817.207,-25412.207,0.3149847,1477,175,67316.2,-14245.203,43050.2,-13645.199,134264.81,-81193.81,108674.13,-79269.13,0.42177582,0.37904456,0.54545456,0.23396318,0.13499448,0.31149137
279250,2147470770,2948,0,6,3,0.0,23666.0,0,2948,2946,0,4,136 67 92,-1,,0.5,53071,53071,29405,12,88000,0.2135636,53071.0,,21425.279296875,31645.720703125,53459.383,-388.3828,33298.23,-3893.2305,0.35386974,0.35386974,0.14030613,0.0,,,-99,-99,0.21509758,2.5811708,0.25928688,0.18704106,0.18704106,1683,1502,181,0.19120696,77524.625,-24453.625,54817.207,-25412.207,0.27590266,1473,203,64942.0,-11871.0,40776.0,-11371.0,134264.7,-81193.7,108674.04,-79269.04,0.46133912,0.36270136,0.5,0.2135636,0.13947092,0.28643638
360019,2147470770,2593,0,7,3,1.0,16333.0,0,2593,2593,3,4,136 103 102,-1,,0.46153846,80769,80769,64436,13,00000,0.5677569,133840.0,,20807.875,59961.125,55410.07,25358.93,35522.355,28913.645,0.35386974,0.35386974,-0.21388716,0.0,,,-99,-99,0.5740389,7.462506,0.69055605,0.4648266,0.5326291,1419,1498,-79,0.56017065,86851.8,-6082.797,67055.24,-2619.2422,0.3074038,1469,-55,67203.0,13566.0,44156.0,20280.0,134264.64,-53495.64,108673.984,-44237.984,0.4110804,0.43694487,0.5677569,0.3074038,0.10826894,0.2603531
360019,2147470770,2594,0,7,3,0.0,16333.0,0,2594,2593,2,4,161 103 102,-1,,0.5,80769,80769,64436,14,80000,0.43311864,80769.0,,20582.447265625,60186.552734375,57100.668,23668.332,37449.934,26986.066,0.35386974,0.35386974,-0.079248905,0.0,,,-99,-99,0.43141073,6.0397506,0.5114185,0.34989384,0.5114185,1579,1504,75,0.51945096,86851.8,-6082.797,67055.24,-2619.2422,0.52437145,1476,98,68898.75,11870.25,46691.0,17745.0,134264.58,-53495.58,108673.92,-44237.92,0.4217639,0.4698135,0.52437145,0.4217639,0.050143365,0.10260755
360019,2147470770,2595,0,7,3,0.0,16333.0,0,2595,2593,0,4,82 103 102,-1,,0.46666667,80769,80769,64436,15,88000,0.4656035,80769.0,,20941.5703125,59827.4296875,58579.938,22189.062,39136.562,25299.438,0.35386974,0.35386974,-0.111733764,0.0,,,-99,-99,0.47774667,7.1662,0.5616509,0.39429137,0.39429137,1509,1498,11,0.3858505,86854.836,-6085.836,67057.79,-2621.789,0.43563902,1470,33,70217.664,10551.336,48662.668,15773.332,134264.52,-53495.516,108673.87,-44237.867,0.46133232,0.45731038,0.46666667,0.43563902,0.014630331,0.031027645
398648,2147470770,4492,0,8,1,0.0,24666.0,0,4492,4492,2,5,80,-1,,0.4375,38629,38629,13963,16,00100,0.4584754,119398.0,,28184.7421875,10444.2578125,57406.35,-18777.352,37655.766,-23692.766,0.35386974,0.35386974,-0.104605675,0.0,,,-99,-99,0.44335923,7.0937476,0.5098487,0.38816518,0.39738998,1560,1491,69,0.3828421,37748.375,880.625,14228.773,-265.77344,0.40388006,1500,58,38629.0,0.0,13963.0,0.0,68646.875,-30017.875,40870.496,-26907.496,0.4903247,0.44754505,0.4903247,0.40388006,0.036318526,0.086444646
416429,2147470770,4120,0,9,0,1.0,35000.0,0,4120,4120,0,5,123,-1,,0.4117647,17781,17781,-17219,17,00010,0.27506658,56410.0,,20076.212890625,-2295.212890625,55204.945,-37423.945,34607.168,-51826.168,0.35386974,0.35386974,0.07880315,-0.4584754,-0.4584754,-0.73354197,-99,-99,0.22956581,3.9026186,0.29154816,0.19959022,0.21200196,1619,1485,134,0.21428782,33085.93,-15304.93,5745.9917,-22964.992,0.26920173,1493,124,28205.0,-10424.0,-1628.0,-15591.0,68646.86,-50865.86,40870.48,-58089.48,0.49737293,0.36335146,0.49737293,0.26920173,0.111001484,0.2281712
462436,2147470770,4696,0,10,1,0.0,15000.0,0,4696,4696,0,5,133,-1,,0.44444445,46007,46007,31007,18,10001,0.55131197,102417.0,,17505.783203125,28501.216796875,54720.844,-8713.844,34417.684,-3410.6836,0.35386974,0.35386974,-0.19744223,0.266458,0.133229,-0.41808295,-99,-99,0.55495644,9.989216,0.60847974,0.5184338,0.60847974,1465,1495,-30,0.60696596,24910.271,21096.729,3453.689,27553.31,0.61102915,1503,-38,34139.0,11868.0,9250.333,21756.668,68646.86,-22639.86,40870.48,-9863.48,0.57778275,0.5461421,0.61102915,0.44444445,0.07206617,0.1665847
484148,2147470770,6116,0,11,0,0.0,44000.0,0,6116,6116,3,5,23,-1,,0.42105263,21712,21712,-22288,19,01000,0.27919546,124129.0,484148.0,14348.56640625,7363.43359375,53070.4,-31358.398,31582.4,-53870.4,0.35386974,0.35386974,0.07467428,-0.28485397,-0.094951324,-0.3741468,-99,-99,0.19344088,3.6753767,0.26495486,0.17248993,0.17297956,1662,1487,175,0.16497976,29684.438,-7972.4375,9687.7,-31975.7,0.222521,1495,161,31032.25,-9320.25,1365.75,-23653.75,68646.84,-46934.844,40870.465,-63158.465,0.49570894,0.3546195,0.49570894,0.222521,0.12577546,0.27318794
508721,2147470770,6173,0,12,1,0.0,20000.0,0,6173,6173,2,5,151,-1,,0.4,24573,24573,4573,20,00100,0.29666716,110073.0,483520.0,21948.537109375,2624.462890625,51713.383,-27140.383,30296.238,-25723.238,0.35386974,0.35386974,0.057202578,-0.5640494,-0.14101236,-0.43767953,-99,-99,0.25588816,5.1177635,0.33094615,0.21903709,0.24527967,1683,1483,200,0.25825414,34677.324,-10104.324,17599.943,-13026.943,0.31595358,1491,185,29740.4,-5167.4004,2007.2,2565.8,68646.836,-44073.836,40870.457,-36297.457,0.4903193,0.37573504,0.4903193,0.29666716,0.088588744,0.19365215
578662,2147470770,6370,0,13,3,0.0,23000.0,0,6370,6370,2,5,79,-1,,0.3809524,69941,69941,46941,21,00010,0.3125592,162233.0,525466.0,26405.865234375,43535.134765625,52541.91,17399.09,31052.818,15888.182,0.35386974,0.35386974,0.04131055,-0.8607166,-0.17214331,-0.4847025,-99,-99,0.29978928,6.295575,0.36437175,0.2512719,0.2833174,1642,1479,163,0.29375616,33122.766,36818.234,10826.78,36114.22,0.36162806,1487,152,36440.5,33500.5,9496.167,37444.832,68646.836,1294.1641,40870.457,6070.543,0.4973783,0.38812947,0.4973783,0.3125592,0.078315616,0.1848191
709947,2147470770,6877,0,14,2,1.0,67000.0,0,6877,6877,2,6,96,-1,,0.36363637,131285,131285,64285,22,00001,0.4677895,247511.0,638558.0,28406.853515625,102878.146484375,55965.523,75319.48,32497.695,31787.305,0.35386974,0.35386974,-0.113919765,-1.1732757,-0.19554596,-0.66333544,-99,-99,0.43597418,9.591433,0.5296043,0.36656523,0.40468964,1530,1475,55,0.2932234,132909.19,-1624.1875,105370.29,-41085.29,0.38314334,1500,23,131285.0,0.0,64285.0,0.0,167871.2,-36586.203,132107.17,-67822.17,0.48690364,0.42536822,0.48690364,0.36363637,0.06104625,0.12326726
709947,2147470770,6880,0,14,3,0.0,67000.0,0,6880,6877,0,6,73,-1,,0.39130434,131285,131285,64285,23,80000,0.2809021,225799.0,560581.0,28483.484375,102801.515625,59103.832,72181.17,33822.168,30462.832,0.35386974,0.35386974,0.07296765,-1.1732757,-0.19554596,-0.47644806,-99,-99,0.25243455,5.805995,0.28082606,0.23724551,0.2660806,1673,1484,189,0.2948372,132909.19,-1624.1875,105370.29,-41085.29,0.5352893,1507,153,131285.0,0.0,64285.0,0.0,167871.17,-36586.17,132107.11,-67822.11,0.421752,0.40731192,0.5352893,0.2809021,0.10459829,0.2543872
709947,2147470770,6878,0,14,1,1.0,67000.0,0,6878,6877,1,6,65,-1,,0.375,131285,131285,64285,24,88000,0.6471596,201226.0,560581.0,28231.666015625,103053.333984375,61991.08,69293.92,35040.68,29244.32,0.35386974,0.35386974,-0.29328984,-1.1732757,-0.19554596,-0.84270555,-99,-99,0.6371724,15.292137,0.7730859,0.5388727,0.65253,1416,1480,-64,0.7064968,132909.19,-1624.1875,105370.29,-41085.29,0.5373747,1503,-91,131285.0,0.0,64285.0,0.0,167871.14,-36586.14,132107.05,-67822.05,0.46132553,0.5052149,0.6471596,0.375,0.11556346,0.27215958
709947,2147470770,6879,0,14,3,0.0,67000.0,0,6879,6877,2,6,27,-1,,0.4,131285,131285,64285,25,88800,0.4288705,131285.0,560581.0,28195.3828125,103089.6171875,64656.23,66628.766,36165.46,28119.54,0.35386974,0.35386974,-0.07500076,-1.1732757,-0.19554596,-0.6244165,-99,-99,0.41171044,10.292761,0.49321267,0.37149608,0.44960225,1596,1486,110,0.4766456,132909.19,-1624.1875,105370.29,-41085.29,0.47362962,1509,77,131285.0,0.0,64285.0,0.0,167871.1,-36586.094,132106.98,-67821.984,0.5248753,0.45684385,0.5248753,0.4,0.0545398,0.12487528
966086,2147470770,7217,0,15,2,1.0,31750.0,0,7217,7216,2,7,50 118 21,-1,,0.3846154,256139,200000,168250,26,01010,0.4964463,256139.0,739907.0,35072.08984375,164927.91015625,69668.96,130331.04,41057.48,127192.516,0.35386974,0.35386974,-0.14257658,-1.1732757,-0.19554596,-0.6919923,-99,-99,0.48810324,12.690684,0.5896222,0.40632755,0.4224578,1480,1481,-1,0.502445,157635.77,42364.234,125404.13,42845.867,0.4726732,1500,-22,200000.0,0.0,168250.0,0.0,183056.72,16943.281,134469.11,33780.89,0.5756202,0.48233876,0.5756202,0.3846154,0.07862087,0.19100478
966086,2147470770,7216,0,15,3,1.0,31750.0,0,7216,7216,3,7,97 50 21,-1,,0.4074074,256139,200000,168250,27,80101,0.41700736,256139.0,739907.0,35730.1640625,164269.8359375,74323.64,125676.36,45600.07,122649.93,0.35386974,0.35386974,-0.06313762,-1.1732757,-0.19554596,-0.6125533,-99,-99,0.41231608,11.132535,0.5138803,0.3470446,0.5138803,1514,1489,25,0.51824653,157635.77,42364.234,125404.13,42845.867,0.58919805,1507,3,200000.0,0.0,168250.0,0.0,183056.75,16943.25,134469.17,33780.83,0.61236393,0.50649416,0.61236393,0.4074074,0.109353274,0.20495653
966086,2147470770,7218,0,15,2,1.0,31750.0,0,7218,7216,2,7,50 18 21,-1,,0.42857143,256139,200000,168250,28,88010,0.6099126,256139.0,739907.0,35092.8515625,164907.1484375,78657.31,121342.69,49829.38,118420.625,0.35386974,0.35386974,-0.25604284,-1.1732757,-0.19554596,-0.80545855,-99,-99,0.61228704,17.144037,0.77562326,0.506967,0.73572576,1350,1497,-147,0.7452817,157635.77,42364.234,125404.13,42845.867,0.5932399,1514,-165,200000.0,0.0,168250.0,0.0,183056.78,16943.219,134469.25,33780.75,0.56754625,0.54981756,0.6099126,0.42857143,0.08268785,0.18134114
966086,2147470770,7219,0,15,3,0.0,31750.0,0,7219,7216,2,7,50 19 21,-1,,0.44827586,256139,200000,168250,29,88801,0.27412254,256139.0,686836.0,35929.82421875,164070.17578125,82702.07,117297.93,53776.734,114473.266,0.35386974,0.35386974,0.0797472,-1.1732757,-0.19554596,-0.4696685,-99,-99,0.27097604,7.8583055,0.34717903,0.21821913,0.33891273,1610,1501,109,0.3411587,157636.02,42363.984,125403.65,42846.35,0.51894945,1518,85,200000.0,0.0,168250.0,0.0,183056.83,16943.172,134469.31,33780.688,0.6369275,0.46956882,0.6369275,0.27412254,0.15176737,0.36280495
4576662,2147470770,638,0,16,0,1.0,63000.0,0,638,638,0,2,143 176 6 38 92,-1,,0.43333334,3610576,200000,137000,30,01110,0.73154813,3610576.0,4297412.0,20349.876953125,179650.123046875,86485.87,113514.13,56461.355,80538.64,0.35386974,0.35386974,-0.3776784,-1.1732757,-0.19554596,-0.9270941,-99,-99,0.7210905,21.632715,0.7720409,0.6864035,0.70980924,1299,1496,-197,,63100.367,136899.62,44354.8,92645.2,0.56612587,1504,-208,109096.5,90903.5,64596.5,72403.5,60545.64,139454.36,39614.58,97385.42,0.6396832,0.59267265,0.73154813,0.43333334,0.1259499,0.2982148
