timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
681314042,2147470770,4433,0,80,0,0.0,38000.0,1,4433,4433,1,5,28,-1,,4433_0,4416_1,5344_3,9229_0,5666_0,1107_1,0.6086051353226926,0.6200345423143351,0.6652360515021459,0.6876574307304786,0.6923990498812351,0.7234042,44715,44715,6715.0,94,11111,0.5516116,190916.0,511308200.0,0.0,0.0,33590.4375,11124.5625,0.64692,32.346,0.7087665,0.57359403,0.6233267,61879.19,-17164.191,38081.715,-31366.715,4.5260773,0.14600249,-0.40560913,5.0443153,0.12610789,-0.42550373,-99,-99,,,,,,0.5282502,41.203518,0.58217824,0.46649486,0.5288726,1543,1607,-64,,84228.4,-39513.4,58986.664,-52271.664,1566,-44,54638.22,-9923.219,29841.488,-23126.488,68646.74,-23931.742,40870.395,-34155.395,0.7595143,0.6781767,0.7595143,0.5516116,0.111085676,0.20790267
681358762,2147470770,9930,0,81,3,1.0,34000.0,1,9930,9930,3,5,1,-1,,9930_3,4433_0,4416_1,5344_3,9229_0,5666_0,0.628428927680798,0.6080508474576272,0.5826839826839827,0.6567796610169492,0.6508951406649617,0.7157895,44720,44720,10720.0,95,01111,0.49694502,186248.0,511305300.0,0.0,0.0,27694.974609375,17025.025390625,0.6467644,32.33822,0.7087665,0.57359403,0.6468341,61700.45,-16980.45,37796.7,-27076.7,4.5260773,0.14600249,-0.35094255,4.4927034,0.10957813,-0.3873669,-99,-99,,,,,,0.52104753,22.926092,0.61904764,0.44701988,0.49766356,1505,1598,-93,,77877.88,-33157.883,49365.83,-38645.83,1558,-72,54402.07,-9682.07,29386.215,-18666.215,68646.74,-23926.742,40870.387,-30150.387,0.68474513,0.6324932,0.7157895,0.49694502,0.11840998,0.21884447
681369993,2147470770,3944,0,82,0,1.0,34000.0,1,3944,3944,0,5,47,-1,,3944_0,9930_3,4433_0,4416_1,5344_3,9229_0,0.5983606557377049,0.6113161131611317,0.6142011834319526,0.6095238095238096,0.6336206896551724,0.71875,11231,11231,-22769.0,96,10111,0.54583836,156744.0,511267260.0,0.0,0.0,19943.57421875,-8712.57421875,0.6476892,32.38446,0.7087665,0.57359403,0.6827613,61180.145,-49949.145,37172.31,-59941.31,4.5260773,0.14600249,-0.39983588,4.9957585,0.118946634,-0.4268917,-99,-99,,,,,,0.526215,41.570988,0.62526315,0.43078414,0.56586826,1443,1603,-160,,68607.0,-57376.0,43344.88,-66113.875,1564,-141,53398.094,-42167.094,28173.303,-50942.305,68646.73,-57415.727,40870.37,-63639.37,0.69288474,0.65249103,0.71875,0.54583836,0.09326494,0.17291164
681394847,2147470770,4118,0,83,3,1.0,3000.0,1,4118,4118,3,5,180,-1,,4118_3,3944_0,9930_3,4433_0,4416_1,5344_3,0.6604624929498026,0.6416666666666667,0.6274509803921569,0.6313143404357194,0.4573170731707317,0.72164947,24854,24854,21854.0,97,11011,0.7661183,125520.0,511222900.0,0.0,0.0,20619.18359375,4234.81640625,0.64728767,32.364384,0.7087665,0.57359403,0.6522763,60809.47,-35955.47,37016.0,-15162.0,4.5260773,0.14600249,-0.6201158,5.44992,0.12674233,-0.6393759,-99,-99,,,,,,0.7844471,57.264637,0.82018113,0.7330097,0.8122905,1256,1608,-352,,80707.04,-55853.04,25358.027,-3504.0273,1568,-330,52749.363,-27895.363,28029.682,-6175.6816,68646.72,-43792.72,40870.367,-19016.367,0.6975374,0.72843504,0.7661183,0.6975374,0.03479033,0.068580866
681440873,2147470770,4795,0,84,2,1.0,20000.0,1,4795,4795,2,5,79,-1,,4795_2,4118_3,3944_0,9930_3,4433_0,4416_1,0.6515863689776733,0.6580161476355249,0.6282051282051282,0.5646766169154229,0.6168247021638706,0.7244898,46026,46026,26026.0,98,11101,0.7548387,126831.0,511243040.0,0.0,0.0,20486.3671875,25539.6328125,0.6467259,32.336296,0.7087665,0.57359403,0.6397514,60660.14,-14634.141,36904.99,-10878.988,4.5260773,0.14600249,-0.60883623,5.683802,0.12917732,-0.6256614,-99,-99,,,,,,0.7644863,38.988804,0.80917877,0.73390555,0.7445652,1321,1609,-288,,60032.37,-14006.371,35815.98,-9789.98,1570,-260,52599.957,-6573.957,27985.156,-1959.1562,68646.71,-22620.71,40870.363,-14844.363,0.69481987,0.7247161,0.7548387,0.69481987,0.03001006,0.060018837
681480055,2147470770,8883,0,85,1,1.0,18000.0,1,8883,8883,1,5,73,-1,,8883_1,4795_2,4118_3,3944_0,9930_3,4433_0,0.6791907514450867,0.610381861575179,0.6515837104072398,0.6375,0.6332094175960347,0.72727275,39182,39182,21182.0,99,11110,0.812357,121293.0,619131.0,0.0,0.0,19924.603515625,19257.396484375,0.64709365,32.354683,0.7087665,0.57359403,0.67528856,60445.36,-21263.36,36747.76,-15565.762,4.5260773,0.14600249,-0.66635454,5.928963,0.13175474,-0.68060225,-99,-99,,,,,,0.7946895,34.171646,0.85846156,0.73295456,0.79726654,1319,1612,-293,,55513.92,-16331.922,32028.762,-10846.762,1573,-267,52308.26,-13126.262,27837.262,-6655.2617,68646.7,-29464.703,40870.36,-19688.36,0.7070635,0.74889773,0.812357,0.7070635,0.055878542,0.10529351
775427328,2147470770,5565,0,86,1,1.0,13000.0,1,5565,5565,1,5,95,-1,,5565_1,8883_1,4795_2,4118_3,3944_0,9930_3,0.6285714285714286,0.6371681415929203,0.6311719214753123,0.6819221967963387,0.7046413502109705,0.73,93947273,200000,187000.0,100,11111,0.7068482,94057336.0,94539336.0,0.0,0.0,25607.04296875,174392.95703125,0.64814603,32.407303,0.7087665,0.57359403,0.66886526,61827.09,138172.9,38235.406,148764.6,4.5260773,0.14600249,-0.56084573,6.116606,0.1329697,-0.5738785,-99,-99,,,,,,0.7325775,60.071354,0.79939896,0.6572238,0.7173397,1377,1614,-237,,72413.53,127586.47,46744.832,140255.17,1576,-213,55450.637,144549.36,31223.701,155776.3,68646.734,131353.27,40870.395,146129.61,0.7595137,0.7321206,0.7595137,0.7068482,0.0263967,0.052665472
775451537,2147470770,5188,0,87,3,1.0,21000.0,1,5188,5188,3,5,147,-1,,5188_3,5565_1,8883_1,4795_2,4118_3,3944_0,0.6365217391304347,0.652046783625731,0.7094017094017094,0.6628468033775633,0.6514186450492183,0.7326733,24209,24209,3209.0,101,11111,0.71275884,94056690.0,94541176.0,0.0,0.0,27477.04296875,-3268.04296875,0.647925,32.39625,0.7087665,0.57359403,0.64831114,61458.285,-37249.285,37892.01,-34683.01,4.5260773,0.14600249,-0.56675637,6.409758,0.13637783,-0.576381,-99,-99,,,,,,0.7133267,56.35281,0.76147616,0.6610487,0.73670447,1295,1617,-322,,66926.27,-42717.273,41290.035,-38081.035,1579,-303,54799.77,-30590.77,30640.062,-27431.062,68646.73,-44437.727,40870.383,-37661.383,0.75951385,0.734982,0.75951385,0.71275884,0.023462852,0.046755016
775468148,2147470770,4152,0,88,2,1.0,20000.0,1,4152,4152,2,5,168,-1,,4152_2,5188_3,5565_1,8883_1,4795_2,4118_3,0.6421052631578947,0.630064591896653,0.672463768115942,0.6647398843930635,0.6590223295111648,0.7352941,16611,16611,-3389.0,102,11111,0.661,94027270.0,94519880.0,0.0,0.0,26089.58203125,-9478.58203125,0.6487265,32.43633,0.7087665,0.57359403,0.64338857,61022.875,-44411.875,37491.223,-40880.223,4.5260773,0.14600249,-0.51499754,6.696999,0.13952081,-0.5214792,-99,-99,,,,,,0.65417296,52.33384,0.6967096,0.61290324,0.65789473,1460,1619,-159,,69576.58,-52965.58,44370.258,-47759.258,1581,-136,54020.406,-37409.406,29945.592,-33334.594,68646.71,-52035.71,40870.375,-44259.375,0.75951403,0.7186027,0.75951403,0.661,0.051334247,0.09851402
775500155,2147470770,8617,0,89,1,1.0,13000.0,1,8617,8617,1,5,170,-1,,8617_1,4152_2,5188_3,5565_1,8883_1,4795_2,0.6666666666666666,0.646944713870029,0.6344586728754366,0.654178674351585,0.6979472140762464,0.7378641,32007,32007,19007.0,103,11111,0.6698113,94020100.0,94530560.0,0.0,0.0,23102.3828125,8904.6171875,0.64862806,32.431404,0.7087665,0.57359403,0.65542537,60743.875,-28736.875,37313.492,-18306.492,4.5260773,0.14600249,-0.52380884,7.0359993,0.14359182,-0.5262195,-99,-99,,,,,,0.67283267,35.66013,0.7686916,0.5925926,0.71153843,1462,1624,-162,,63113.75,-31106.75,37830.863,-18823.863,1586,-140,53580.14,-21573.14,29726.82,-10719.82,68646.7,-36639.703,40870.367,-21863.367,0.7595143,0.72239655,0.7595143,0.6698113,0.046809066,0.089702964
775543691,2147470770,6247,0,90,0,0.0,27000.0,1,6247,6247,2,5,159,-1,,6247_0,8617_1,4152_2,5188_3,5565_1,8883_1,0.6973995271867612,0.6515270164447925,0.6169393647738209,0.6440476190476191,0.7076023391812866,0.74038464,43536,43536,16536.0,104,11111,0.62906575,116363.0,94560110.0,0.0,0.0,25792.185546875,17743.814453125,0.64931685,32.465843,0.7087665,0.57359403,0.66766053,60579.992,-17043.992,37115.61,-20579.61,4.5260773,0.14600249,-0.48306328,7.366188,0.14732376,-0.481742,-99,-99,,,,,,0.58986264,46.599148,0.6529851,0.5318471,0.60627675,1409,1628,-219,,67173.63,-23637.633,43212.516,-26676.516,1591,-200,53383.195,-9847.195,29468.176,-12932.176,68646.695,-25110.695,40870.363,-24334.363,0.75951445,0.709655,0.75951445,0.62906575,0.070444666,0.1304487
775575523,2147470770,4501,0,91,1,1.0,31000.0,1,4501,4501,1,5,182,-1,,4501_1,6247_0,8617_1,4152_2,5188_3,5565_1,0.525,0.6810551558752997,0.6762199845081333,0.6437810945273632,0.6461173681090694,0.73333335,31832,31832,832.0,105,01111,0.6641381,123986.0,94573016.0,0.0,0.0,18451.580078125,13380.419921875,0.6487381,32.436905,0.7087665,0.57359403,0.6148662,60308.78,-28476.781,36773.312,-35941.312,4.5260773,0.14600249,-0.5181356,6.737122,0.13210043,-0.5320376,-99,-99,,,,,,0.6269871,48.278008,0.72565764,0.51746726,0.5966587,1429,1616,-187,,62673.77,-30841.77,37864.61,-37032.61,1579,-158,52968.75,-21136.75,28917.48,-28085.48,68646.69,-36814.688,40870.355,-40038.355,0.6847459,0.6940724,0.73333335,0.6641381,0.03552794,0.06919527
775601856,2147470770,4978,0,92,0,1.0,21000.0,1,4978,4978,0,5,166,-1,,4978_0,4501_1,6247_0,8617_1,4152_2,5188_3,0.6177919443639525,0.5061728395061729,0.6932367149758454,0.6546026750590087,0.6588003933136677,0.7358491,26333,26333,5333.0,106,10111,0.7275098,133708.0,94584320.0,0.0,0.0,30122.19921875,-3789.19921875,0.648198,32.4099,0.7087665,0.57359403,0.62771493,59991.254,-33658.254,36479.477,-31146.477,4.5260773,0.14600249,-0.5815073,7.072984,0.13601893,-0.59149086,-99,-99,,,,,,0.75593776,58.963142,0.8514151,0.6839729,0.7916103,1336,1620,-284,,75766.72,-49433.72,50358.055,-45025.055,1583,-260,52466.188,-26133.188,28472.49,-23139.49,68646.68,-42313.68,40870.344,-35537.344,0.6928855,0.7187481,0.7358491,0.6928855,0.022782493,0.042963564
775619600,2147470770,9534,0,93,1,1.0,22000.0,1,9534,9534,1,5,73,-1,,9534_1,4978_0,4501_1,6247_0,8617_1,4152_2,0.6445121951219512,0.601534828807556,0.5802469135802469,0.6861313868613139,0.6289556962025317,0.7383177,17744,17744,-4256.0,107,11011,0.6658986,119445.0,94574080.0,0.0,0.0,25000.2265625,-7256.2265625,0.64837366,32.418686,0.7087665,0.57359403,0.63703614,59600.074,-41856.074,36102.297,-40358.297,4.5260773,0.14600249,-0.51989615,7.3454742,0.13859385,-0.52730477,-99,-99,,,,,,0.71457195,27.153734,0.78864354,0.65361446,0.7254335,1406,1622,-216,,60795.84,-43051.84,35780.707,-40036.707,1586,-196,51823.184,-34079.184,27866.408,-32122.408,68646.664,-50902.664,40870.336,-45126.336,0.6975382,0.7005848,0.7383177,0.6658986,0.036305554,0.07241911
775751700,2147470770,5889,0,94,3,1.0,13000.0,1,5889,5889,3,5,89,-1,,5889_3,9534_1,4978_0,4501_1,6247_0,8617_1,0.6840277777777778,0.6184291898577613,0.6308507506623491,0.5609756097560976,0.6900726392251816,0.7407407,132100,132100,119100.0,108,11101,0.62550884,208009.0,94675610.0,0.0,0.0,22466.564453125,109633.435546875,0.6491083,32.455414,0.7087665,0.57359403,0.6771484,60265.21,71834.79,36863.742,82236.26,4.5260773,0.14600249,-0.47950637,7.6795754,0.14221436,-0.4832945,-99,-99,,,,,,0.6415057,26.301733,0.7051597,0.6019737,0.6198083,1431,1626,-195,,46913.42,85186.58,21763.05,97336.95,1590,-168,53282.76,78817.234,29525.2,89574.8,68646.68,63453.32,40870.35,78229.65,0.69482064,0.6870234,0.7407407,0.62550884,0.05801029,0.11523187
775856565,2147470770,5598,0,95,2,1.0,123000.0,1,5598,5598,2,5,128,-1,,5598_2,5889_3,9534_1,4978_0,4501_1,6247_0,0.5882352941176471,0.6597222222222222,0.6592455163883735,0.6388888888888888,0.6024096385542169,0.74311924,104865,104865,-18135.0,109,11110,0.59069365,281042.0,94733440.0,0.0,0.0,38778.02734375,66086.97265625,0.6490985,32.454926,0.7087665,0.57359403,0.6455144,60670.664,44194.336,36363.754,-54498.754,4.5260773,0.14600249,-0.44469118,8.054067,0.14643757,-0.44425607,-99,-99,,,,,,0.61381286,47.877403,0.6645115,0.5373563,0.60756755,1476,1629,-153,,83168.89,21696.11,56971.668,-75106.67,1594,-139,54203.875,50661.125,28674.125,-46809.125,68646.69,36218.312,40870.34,-59005.34,0.7070643,0.6802924,0.74311924,0.59069365,0.07966141,0.15242559
920859998,2147470770,4995,0,96,0,0.0,3000.0,1,4995,4995,3,5,172,-1,,4995_0,5598_2,5889_3,9534_1,4978_0,4501_1,0.6307116104868914,0.6148796498905909,0.6654929577464789,0.6718555417185554,0.6348823174411587,0.74545455,145003433,200000,197000.0,110,11111,0.49350083,145258140.0,239687490.0,0.0,0.0,21923.826171875,178076.173828125,0.6488479,32.442394,0.7087665,0.57359403,0.64684707,61925.883,138074.12,37810.93,159189.06,4.5260773,0.14600249,-0.34749836,8.463373,0.15113166,-0.34236917,-99,-99,,,,,,0.46498173,36.268574,0.5306402,0.38535646,0.4937304,1548,1634,-86,,67191.61,132808.39,41962.77,155037.23,1599,-65,56761.703,143238.3,31627.21,165372.78,68646.72,131353.28,40870.375,156129.62,0.75951385,0.6661564,0.75951385,0.49350083,0.14968927,0.26601303
920876579,2147470770,8786,0,97,3,1.0,35000.0,1,8786,8786,3,5,52,-1,,8786_3,4995_0,5598_2,5889_3,9534_1,4978_0,0.5507915567282322,0.5984962406015037,0.5842450765864332,0.6312056737588653,0.6497175141242938,0.7387387,16581,16581,-18419.0,111,01111,0.82194245,145256980.0,239663330.0,0.0,0.0,18802.796875,-2221.796875,0.6475387,32.376938,0.7087665,0.57359403,0.59578186,61521.02,-44940.02,37308.875,-55727.875,4.5260773,0.14600249,-0.67594,7.9698725,0.13982232,-0.68212014,-99,-99,,,,,,0.8041963,36.99303,0.87885463,0.7511211,0.7781818,1287,1625,-338,,59257.5,-42676.5,33935.836,-52354.836,1590,-316,56068.93,-39487.93,30764.346,-49183.344,68646.71,-52065.71,40870.363,-59289.363,0.6847467,0.74847597,0.82194245,0.6847467,0.06911425,0.13719577
920887771,2147470770,5272,0,98,1,0.0,8000.0,1,5272,5272,2,5,174,-1,,5272_1,8786_3,4995_0,5598_2,5889_3,9534_1,0.6637168141592921,0.5857329842931938,0.609056603773585,0.6136865342163356,0.6654929577464789,0.7410714,11192,11192,3192.0,112,10111,0.61035097,145136060.0,239618450.0,0.0,0.0,26391.1171875,-15199.1171875,0.6486595,32.432976,0.7087665,0.57359403,0.6634342,61075.63,-49883.63,37006.957,-33814.957,4.5260773,0.14600249,-0.4643485,8.14793,0.14048156,-0.4698694,-99,-99,,,,,,0.61202025,45.289497,0.6781609,0.5598007,0.5754364,1520,1626,-106,,74133.84,-62941.844,49844.906,-46652.906,1592,-88,55308.305,-44116.305,30297.018,-27105.018,68646.695,-57454.695,40870.35,-37678.35,0.6928863,0.68143624,0.7410714,0.61035097,0.06610814,0.13072044
920926053,2147470770,5994,0,99,1,0.0,6000.0,1,5994,5994,2,5,128,-1,,5994_1,5272_1,8786_3,4995_0,5598_2,5889_3,0.591304347826087,0.667420814479638,0.6170906718851924,0.6391437308868502,0.6013363028953229,0.7345133,38282,38282,32282.0,113,01011,0.6268657,145069490.0,239612020.0,0.0,0.0,25707.193359375,12574.806640625,0.64784807,32.392406,0.7087665,0.57359403,0.64084536,60875.684,-22593.684,36965.508,-4683.508,4.5260773,0.14600249,-0.4808632,7.537579,0.12775558,-0.4991101,-99,-99,,,,,,0.62744504,47.68582,0.7150761,0.5746888,0.5746888,1486,1617,-131,,65565.164,-27283.164,40398.92,-8116.922,1583,-117,55024.535,-16742.535,30330.1,1951.9004,68646.69,-30364.688,40870.35,-8588.352,0.6320967,0.6644919,0.7345133,0.6268657,0.06069668,0.1076476
920954030,2147470770,6127,0,100,3,1.0,29000.0,1,6127,6127,3,5,7,-1,,6127_3,5994_1,5272_1,8786_3,4995_0,5598_2,0.5666666666666667,0.6286919831223629,0.6659090909090909,0.5971943887775552,0.6190114068441065,0.7280702,27977,27977,-1023.0,114,00101,0.59255725,94032.0,239595260.0,0.0,0.0,28762.033203125,-785.033203125,0.64700466,32.350235,0.7087665,0.57359403,0.6224968,60589.61,-32612.61,36635.176,-37658.176,4.5260773,0.14600249,-0.44655478,6.910713,0.115178555,-0.4773787,-99,-99,,,,,,0.5995879,41.971153,0.6466877,0.53276354,0.53276354,1474,1606,-132,,72023.58,-44046.58,47550.47,-48573.47,1573,-114,54581.133,-26604.133,29816.115,-30839.115,68646.68,-40669.68,40870.34,-41893.34,0.5603219,0.6269831,0.7280702,0.5603219,0.08901531,0.16774827
920965016,2147470770,8007,0,101,3,1.0,19000.0,1,8007,8007,3,5,66,-1,,8007_3,6127_3,5994_1,5272_1,8786_3,4995_0,0.6486042692939245,0.5581395348837209,0.5861344537815126,0.6787330316742082,0.5897264843228819,0.7304348,10986,10986,-8014.0,115,10010,0.85153586,88437.0,239595020.0,0.0,0.0,18759.841796875,-7773.841796875,0.64711595,32.355797,0.7087665,0.57359403,0.6692447,60161.992,-49175.992,36250.266,-44264.266,4.5260773,0.14600249,-0.7055334,7.318156,0.11996977,-0.7315661,-99,-99,,,,,,0.87129676,35.723167,0.90932643,0.83428574,0.84182775,1288,1611,-323,,61121.4,-50135.4,35670.52,-43684.52,1578,-307,53877.984,-42891.984,29205.951,-37219.953,68646.664,-57660.664,40870.33,-48884.33,0.58665675,0.72287583,0.85153586,0.58665675,0.13260125,0.2648791
920994787,2147470770,5029,0,102,1,1.0,7000.0,1,5029,5029,1,5,25,-1,,5029_1,8007_3,6127_3,5994_1,5272_1,8786_3,0.6971544715447154,0.6262458471760798,0.5607476635514018,0.6030042918454935,0.6838565022421524,0.73275864,29771,29771,22771.0,116,11001,0.5355795,107016.0,239599940.0,0.0,0.0,23664.30078125,6106.69921875,0.64798427,32.39921,0.7087665,0.57359403,0.6573624,59902.24,-30131.238,36135.06,-13364.059,4.5260773,0.14600249,-0.38957703,7.46662,0.12042935,-0.41515017,-99,-99,,,,,,0.47383538,35.06382,0.57778776,0.39444444,0.44668588,1483,1613,-130,,67821.92,-38050.92,42020.72,-19249.719,1580,-110,53495.332,-23724.332,29103.809,-6332.8086,68646.66,-38875.656,40870.324,-18099.324,0.6423072,0.6368818,0.73275864,0.5355795,0.09870147,0.19717914
921016999,2147470770,4454,0,103,2,1.0,26000.0,1,4454,4454,2,5,175,-1,,4454_2,5029_1,8007_3,6127_3,5994_1,5272_1,0.6288074341765617,0.6045548654244306,0.6837748344370861,0.569377990430622,0.6314655172413793,0.73504275,22212,22212,-3788.0,117,11100,0.4459289,90946.0,239576130.0,0.0,0.0,18706.419921875,3505.580078125,0.6484633,32.423164,0.7087665,0.57359403,0.65431774,59582.832,-37370.832,35796.73,-39584.73,4.5260773,0.14600249,-0.2999264,7.931041,0.12588954,-0.32003936,-99,-99,,,,,,0.42432368,32.2486,0.49609375,0.3696416,0.44487178,1553,1618,-65,,66594.375,-44382.375,41689.7,-45477.7,1585,-52,53006.53,-30794.531,28589.875,-32377.875,68646.64,-46434.64,40870.312,-44658.312,0.65173876,0.61090344,0.73504275,0.4459289,0.14881983,0.28911385
921073288,2147470770,4807,0,104,0,0.0,13000.0,1,4807,4807,2,5,151,-1,,4807_0,4454_2,5029_1,8007_3,6127_3,5994_1,0.6588921282798834,0.62088772845953,0.6443514644351465,0.6277128547579299,0.5754716981132075,0.7372881,56289,56289,43289.0,118,11110,0.5292808,119258.0,239593230.0,0.0,0.0,21009.74609375,35279.25390625,0.64832836,32.41642,0.7087665,0.57359403,0.66226834,59555.152,-3266.1523,35859.688,7429.3125,4.5260773,0.14600249,-0.3832783,8.485111,0.13257986,-0.39670092,-99,-99,,,,,,0.45578557,34.183918,0.5523466,0.375,0.5523466,1571,1624,-53,,67758.34,-11469.344,42353.45,935.5508,1592,-38,53057.03,3231.9688,28816.016,14472.984,68646.64,-12357.641,40870.316,2418.6836,0.707065,0.657878,0.7372881,0.5292808,0.11238899,0.20800734
921155673,2147470770,9845,0,105,1,1.0,20000.0,1,9845,9845,1,5,73,-1,,9845_1,4807_0,4454_2,5029_1,8007_3,6127_3,0.6060606060606061,0.6433649289099526,0.6244813278008299,0.6632231404958677,0.65,0.73109245,82385,82385,62385.0,119,01111,0.7484536,190657.0,145728350.0,0.0,0.0,25233.857421875,57151.142578125,0.64829916,32.41496,0.7087665,0.57359403,0.636065,59745.4,22639.602,36080.734,26304.266,4.5260773,0.14600249,-0.60245115,7.955831,0.1223974,-0.6260562,-99,-99,,,,,,0.7563346,20.421034,0.82580644,0.6796116,0.7443038,1371,1616,-245,,63347.566,19037.434,38600.69,23784.309,1583,-223,53501.395,28883.605,29324.637,33060.363,68646.64,13738.359,40870.32,21514.68,0.68474746,0.7214312,0.7484536,0.68474746,0.032933626,0.06370616
921220592,2147470770,3951,0,106,2,1.0,46000.0,1,3951,3951,2,5,53,-1,,3951_2,9845_1,4807_0,4454_2,5029_1,8007_3,0.6869806094182825,0.6539256198347108,0.6416422287390029,0.6185185185185185,0.6673596673596673,0.73333335,64919,64919,18919.0,120,10111,0.5,225805.0,145769060.0,0.0,0.0,33236.0859375,31682.9140625,0.649349,32.46745,0.7087665,0.57359403,0.6729548,59788.156,5130.8438,35938.902,-17019.902,4.5260773,0.14600249,-0.35399753,8.207377,0.124354206,-0.3756458,-99,-99,,,,,,0.5109978,24.016895,0.5620053,0.45305166,0.45305166,1519,1618,-99,,71429.336,-6510.336,47593.285,-28674.285,1586,-73,53671.805,11247.195,29169.328,-10250.328,68646.64,-3727.6406,40870.316,-21951.316,0.69288456,0.6420726,0.73333335,0.5,0.12468962,0.23333335
921442791,2147470770,6660,0,107,1,1.0,29000.0,1,6660,6660,1,5,80,-1,,6660_1,3951_2,9845_1,4807_0,4454_2,5029_1,0.6628352490421456,0.6422535211267606,0.6541274817136886,0.6433273488928786,0.6299045599151644,0.7355372,222199,200000,171000.0,121,11011,0.549455,425792.0,145974640.0,0.0,0.0,18541.8359375,181458.1640625,0.6506958,32.53479,0.7087665,0.57359403,0.67553556,60937.434,139062.56,37045.96,133954.03,4.5260773,0.14600249,-0.40345252,8.707377,0.12996085,-0.41949415,-99,-99,,,,,,0.52866596,37.535282,0.5912654,0.46117085,0.5172736,1432,1624,-192,,65654.36,134345.64,40940.527,130059.47,1592,-170,55823.69,144176.31,31255.074,139744.92,68646.67,131353.33,40870.348,130129.66,0.697539,0.66084373,0.7355372,0.549455,0.09831862,0.18608218
921663216,2147470770,3985,0,108,0,1.0,20000.0,1,3985,3985,0,5,174,-1,,3985_0,6660_1,3951_2,9845_1,4807_0,4454_2,0.6605922551252847,0.6807692307692308,0.6778711484593838,0.6275132275132275,0.6567519333729923,0.73770493,220425,200000,180000.0,122,11101,0.66319084,589928.0,146163060.0,0.0,0.0,33197.125,166802.875,0.65130967,32.565483,0.7087665,0.57359403,0.64647955,62068.023,137931.97,38208.188,141791.81,4.5260773,0.14600249,-0.5171884,9.157923,0.13467534,-0.5285155,-99,-99,,,,,,0.67689514,47.38266,0.74317616,0.60194176,0.6828859,1367,1628,-261,,78678.29,121321.71,53630.086,126369.914,1596,-240,57913.203,142086.8,33410.797,146589.2,68646.7,131353.3,40870.38,139129.62,0.6948214,0.6985724,0.73770493,0.66319084,0.037398394,0.07451409
921710417,2147470770,9441,0,109,1,1.0,19000.0,1,9441,9441,1,5,73,-1,,9441_1,3985_0,6660_1,3951_2,9845_1,4807_0,0.6233974358974359,0.6219984508133231,0.7203065134099617,0.6949152542372882,0.6318036286019211,0.7398374,47201,47201,28201.0,123,11110,0.54414415,554744.0,146166720.0,0.0,0.0,31210.486328125,15990.513671875,0.6516551,32.582752,0.7087665,0.57359403,0.6358275,61948.13,-14747.129,38127.484,-9926.484,4.5260773,0.14600249,-0.39814168,9.494732,0.1376048,-0.40653935,-99,-99,,,,,,0.5906723,13.585463,0.62464184,0.55443037,0.5970149,1484,1630,-146,,69323.21,-22122.21,43915.152,-15714.152,1599,-125,57760.17,-10559.172,33336.37,-5135.371,68646.7,-21445.703,40870.375,-12669.375,0.7070632,0.66368157,0.7398374,0.54414415,0.10481143,0.19569325
