timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
75696677,475020,4129,0,81,2,1.0,22000.0,1,4129,2,5,181,-1,,-99,-99
75805791,475020,8645,0,82,0,1.0,22000.0,1,8645,0,5,31,-1,,-99,-99
75866779,475020,4821,0,83,3,0.0,75000.0,1,4821,2,5,34,-1,,-99,-99
75898561,475020,13368,0,84,2,1.0,36000.0,1,13368,2,5,4,-1,,-99,-99
82481748,475020,4453,0,85,0,0.0,15000.0,1,4453,3,5,175,-1,,-99,-99
82535203,475020,9496,0,86,3,0.0,9000.0,1,9496,2,5,112,-1,,-99,-99
82644733,475020,5332,0,87,3,1.0,29000.0,1,5332,3,5,4,-1,,-99,-99
82693752,475020,13317,0,88,0,1.0,73000.0,1,13317,0,5,25,-1,,-99,-99
82741165,475020,5156,0,89,1,1.0,20000.0,1,5156,1,5,108,-1,,-99,-99
82813632,475020,8706,0,90,2,1.0,16000.0,1,8706,2,5,177,-1,,-99,-99
82864465,475020,9474,0,91,1,1.0,24000.0,1,9474,1,5,23,-1,,-99,-99
82936339,475020,13418,0,92,0,1.0,13000.0,1,13418,0,5,53,-1,,-99,-99
82977767,475020,11717,0,93,0,1.0,46000.0,1,11717,0,5,4,-1,,-99,-99
83045731,475020,4026,0,94,0,0.0,17000.0,1,4026,3,5,48,-1,,-99,-99
83204053,475020,3940,0,95,3,1.0,37000.0,1,3940,3,5,152,-1,,-99,-99
83234814,475020,13411,0,96,3,1.0,41000.0,1,13411,3,5,109,-1,,-99,-99
83448126,475020,6167,0,97,1,0.0,17000.0,1,6167,2,5,175,-1,,-99,-99
83533375,475020,28621,1,98,-1,,,0,-1,-1,5,,30472,concept,-99,-99
83580352,475020,6167,0,99,1,0.0,29000.0,1,6167,2,5,175,-1,,0,0
83606650,475020,4453,0,100,3,1.0,27000.0,1,4453,3,5,175,-1,,0,0
83661030,475020,8000,0,101,2,0.0,5000.0,1,8000,3,5,116,-1,,-99,-99
83715828,475020,9457,0,102,0,0.0,25000.0,1,9457,2,5,123,-1,,-99,-99
83763283,475020,13326,0,103,2,0.0,33000.0,1,13326,3,5,79,-1,,-99,-99
83794476,475020,6052,0,104,2,1.0,31000.0,1,6052,2,5,7,-1,,-99,-99
83856464,475020,4286,0,105,1,1.0,17000.0,1,4286,1,5,4,-1,,-99,-99
83941141,475020,8635,0,106,2,1.0,40000.0,1,8635,2,5,124,-1,,-99,-99
84014097,475020,13365,0,107,3,0.0,49000.0,1,13365,0,5,8,-1,,-99,-99
84083963,475020,6042,0,108,0,1.0,35000.0,1,6042,0,5,72,-1,,-99,-99
84127969,475020,8550,0,109,0,1.0,34000.0,1,8550,0,5,54,-1,,-99,-99
84181014,475020,8402,0,110,2,0.0,19000.0,1,8402,0,5,182,-1,,-99,-99
84281736,475020,13386,0,111,2,1.0,22000.0,1,13386,2,5,8,-1,,-99,-99
84349869,475020,9776,0,112,3,1.0,62000.0,1,9776,3,5,75,-1,,-99,-99
84687414,475020,2970,0,113,3,1.0,40000.0,1,2970,3,4,106 67 81,-1,,-99,-99
84687414,475020,2972,0,113,1,1.0,40000.0,1,2970,1,4,82 67 81,-1,,-99,-99
84687414,475020,2971,0,113,0,0.0,40000.0,1,2970,2,4,136 67 81,-1,,-99,-99
84824749,475020,3244,0,114,3,1.0,37333.0,1,3243,3,4,82 83 162 29,-1,,-99,-99
84824749,475020,3245,0,114,2,1.0,37333.0,1,3243,2,4,136 83 162 29,-1,,-99,-99
84824749,475020,3243,0,114,1,1.0,37333.0,1,3243,1,4,74 83 162 29,-1,,-99,-99
84997639,475020,2586,0,115,0,0.0,22666.0,1,2584,3,4,161 144 162 38,-1,,-99,-99
84997639,475020,2584,0,115,1,0.0,22666.0,1,2584,3,4,136 144 162 38,-1,,-99,-99
84997639,475020,2585,0,115,3,0.0,22666.0,1,2584,0,4,136 144 162 38,-1,,-99,-99
85185442,475020,2908,0,116,0,0.0,29000.0,1,2907,2,4,136 171 162 38,-1,,-99,-99
85185442,475020,2909,0,116,1,0.0,29000.0,1,2907,3,4,157 171 162 38,-1,,-99,-99
85185442,475020,2907,0,116,3,0.0,29000.0,1,2907,1,4,74 171 162 38,-1,,-99,-99
85356199,475020,2588,0,117,0,0.0,35000.0,1,2587,3,4,161 12 162 102,-1,,-99,-99
85356199,475020,2589,0,117,1,1.0,35000.0,1,2587,1,4,136 12 162 102,-1,,-99,-99
85356199,475020,2587,0,117,1,0.0,35000.0,1,2587,2,4,74 12 162 102,-1,,-99,-99
85662760,475020,2486,0,118,1,0.0,32666.0,1,2485,2,3,74 92 29,-1,,-99,-99
85662760,475020,2485,0,118,1,0.0,32666.0,1,2485,2,3,106 92 29,-1,,-99,-99
85662760,475020,2487,0,118,2,0.0,32666.0,1,2485,0,3,82 92 29,-1,,-99,-99
85953531,475020,2542,0,119,1,1.0,40666.0,1,2542,1,3,136 38 81,-1,,-99,-99
85953531,475020,2544,0,119,0,1.0,40666.0,1,2542,0,3,136 38 81,-1,,-99,-99
85953531,475020,2543,0,119,0,0.0,40666.0,1,2542,1,3,82 162 38 81,-1,,-99,-99
86326483,475020,10172,0,120,3,0.0,32000.0,1,10172,1,6,27,-1,,-99,-99
86326483,475020,10174,0,120,0,0.0,32000.0,1,10172,1,6,128,-1,,-99,-99
86326483,475020,10173,0,120,3,1.0,32000.0,1,10172,3,6,1,-1,,-99,-99
86326483,475020,10175,0,120,2,1.0,32000.0,1,10172,2,6,75,-1,,-99,-99
86584447,475020,6867,0,121,1,0.0,37000.0,1,6865,3,6,33 162,-1,,-99,-99
86584447,475020,6866,0,121,3,1.0,37000.0,1,6865,3,6,27 162,-1,,-99,-99
86584447,475020,6865,0,121,3,1.0,37000.0,1,6865,3,6,52 162,-1,,-99,-99
86584447,475020,6868,0,121,0,1.0,37000.0,1,6865,0,6,53 162,-1,,-99,-99
86886889,475020,10190,0,122,2,1.0,45250.0,1,10188,2,6,27,-1,,-99,-99
86886889,475020,10189,0,122,3,1.0,45250.0,1,10188,3,6,53,-1,,-99,-99
86886889,475020,10191,0,122,2,0.0,45250.0,1,10188,0,6,49,-1,,-99,-99
86886889,475020,10188,0,122,1,1.0,45250.0,1,10188,1,6,96,-1,,-99,-99
87005957,475020,29695,1,39,-1,,,0,-1,-1,6,,27453,concept,-99,-99
87127381,475020,10921,0,123,1,1.0,61250.0,1,10919,1,6,73,-1,,0,0
87127381,475020,10919,0,123,3,1.0,61250.0,1,10919,3,6,7,-1,,1,1
87127381,475020,10922,0,123,0,1.0,61250.0,1,10919,0,6,27,-1,,0,0
87127381,475020,10920,0,123,0,1.0,61250.0,1,10919,0,6,14,-1,,1,1
87290172,475020,10745,0,124,0,1.0,28500.0,1,10743,0,6,53,-1,,-99,-99
87290172,475020,10744,0,124,0,0.0,28500.0,1,10743,2,6,27,-1,,-99,-99
87290172,475020,10743,0,124,0,1.0,28500.0,1,10743,0,6,14,-1,,-99,-99
87290172,475020,10746,0,124,1,1.0,28500.0,1,10743,1,6,96,-1,,-99,-99
87886323,475020,10965,0,125,1,0.0,34250.0,1,10963,3,6,179,-1,,-99,-99
87886323,475020,10964,0,125,0,0.0,34250.0,1,10963,3,6,79,-1,,-99,-99
87886323,475020,10966,0,125,0,1.0,34250.0,1,10963,0,6,53,-1,,-99,-99
87886323,475020,10963,0,125,2,1.0,34250.0,1,10963,2,6,27,-1,,-99,-99
88087321,475020,10875,0,126,0,1.0,35250.0,1,10875,0,6,7,-1,,-99,-99
88087321,475020,10876,0,126,1,1.0,35250.0,1,10875,1,6,53,-1,,-99,-99
88087321,475020,10878,0,126,3,1.0,35250.0,1,10875,3,6,1,-1,,-99,-99
88087321,475020,10877,0,126,2,1.0,35250.0,1,10875,2,6,27,-1,,-99,-99
88247570,475020,10281,0,127,2,1.0,38750.0,1,10280,2,6,27,-1,,-99,-99
88247570,475020,10283,0,127,2,1.0,38750.0,1,10280,2,6,58,-1,,-99,-99
88247570,475020,10282,0,127,0,1.0,38750.0,1,10280,0,6,96,-1,,-99,-99
88247570,475020,10280,0,127,0,1.0,38750.0,1,10280,0,6,147,-1,,-99,-99
88347774,475020,250,0,128,3,0.0,32000.0,1,250,0,2,148 32 92 29,-1,,-99,-99
88404861,475020,707,0,129,1,1.0,22000.0,1,707,1,2,2 107 38 29,-1,,-99,-99
88451499,475020,877,0,130,3,0.0,26000.0,1,877,0,2,143 140 6 38 92,-1,,-99,-99
88495584,475020,11985,0,131,0,0.0,24000.0,1,11985,1,2,137 88 81 92,-1,,-99,-99
88549032,475020,427,0,132,0,1.0,26000.0,1,427,0,2,143 114 38 102,-1,,-99,-99
99605407,475020,7888,0,133,0,1.0,33000.0,1,7888,0,1,131 149 92,-1,,-99,-99
99676440,475020,305,0,134,3,1.0,30000.0,1,305,3,2,143 69 176 81 92,-1,,-99,-99
99728936,475020,847,0,135,0,1.0,19000.0,1,847,0,2,143 105 38 92,-1,,-99,-99
99791384,475020,11943,0,136,3,1.0,22000.0,1,11943,3,2,155 163 38 29,-1,,-99,-99
99873819,475020,489,0,137,0,1.0,21000.0,1,489,0,2,62 155 119 38 81,-1,,-99,-99
99970130,475020,1114,0,138,0,0.0,21000.0,1,1114,3,2,143 71 29 102,-1,,-99,-99
103247580,475020,1558,0,139,3,1.0,41000.0,1,1556,3,3,82 38 81,-1,,-99,-99
103247580,475020,1556,0,139,3,0.0,41000.0,1,1556,0,3,74 162 38 81,-1,,-99,-99
103247580,475020,1557,0,139,3,0.0,41000.0,1,1556,1,3,106 38 81,-1,,-99,-99
103464410,475020,13185,0,140,3,0.0,42000.0,1,13184,1,3,82 81 92,-1,,-99,-99
103464410,475020,13186,0,140,2,1.0,42000.0,1,13184,2,3,157 81 92,-1,,-99,-99
103464410,475020,13184,0,140,0,1.0,42000.0,1,13184,0,3,74 81 92,-1,,-99,-99
103691034,475020,1862,0,141,0,1.0,47333.0,1,1862,0,3,106 81 92,-1,,-99,-99
103691034,475020,1863,0,141,3,0.0,47333.0,1,1862,1,3,161 81 92,-1,,-99,-99
103691034,475020,1864,0,141,0,1.0,47333.0,1,1862,0,3,82 81 92,-1,,-99,-99
111525725,475020,5752,1,142,-1,,,0,-1,-1,2,,14048,intention,-99,-99
111567853,475020,877,0,143,0,1.0,49000.0,1,877,0,2,143 140 6 38 92,-1,,0,0
111639568,475020,1315,0,144,3,1.0,22000.0,1,1315,3,2,2 107 62 29 102,-1,,-99,-99
111718890,475020,12205,0,145,3,1.0,25000.0,1,12205,3,2,2 107 38 29,-1,,-99,-99
111800219,475020,738,0,146,3,0.0,23000.0,1,738,1,2,143 30 62 38 81,-1,,-99,-99
111905201,475020,1036,0,147,1,0.0,23000.0,1,1036,0,2,90 100 92 29,-1,,-99,-99
112008882,475020,407,0,148,3,1.0,20000.0,1,407,3,2,90 119 92 102,-1,,-99,-99
112081549,475020,12036,0,149,0,1.0,19000.0,1,12036,0,2,148 32 38 29,-1,,-99,-99
112173711,475020,948,0,150,0,0.0,25000.0,1,948,1,2,138 41 81 92,-1,,-99,-99
112282460,475020,905,0,151,1,1.0,30000.0,1,905,1,2,143 140 81 29,-1,,-99,-99
112355687,475020,402,0,152,0,1.0,27000.0,1,402,0,2,62 137 88 92 29,-1,,-99,-99
112618539,475020,32736,1,154,-1,,,0,-1,-1,3,,25432,concept,-99,-99
112792499,475020,2486,0,155,2,1.0,20000.0,1,2485,2,3,74 92 29,-1,,0,0
112792499,475020,2485,0,155,2,1.0,20000.0,1,2485,2,3,106 92 29,-1,,0,0
112792499,475020,2487,0,155,0,1.0,20000.0,1,2485,0,3,82 92 29,-1,,0,0
112983523,475020,1441,0,156,1,1.0,41666.0,1,1439,1,3,82 162 92 29,-1,,-99,-99
112983523,475020,1440,0,156,0,1.0,41666.0,1,1439,0,3,136 92 29,-1,,-99,-99
112983523,475020,1439,0,156,1,0.0,41666.0,1,1439,3,3,106 92 29,-1,,-99,-99
113117003,475020,5670,0,157,3,1.0,31000.0,1,5670,3,5,123,-1,,-99,-99
113159737,475020,6669,0,158,3,0.0,44000.0,1,6669,0,5,75,-1,,-99,-99
113178254,475020,13448,0,159,3,1.0,30000.0,1,13448,3,5,109,-1,,-99,-99
113216118,475020,9176,0,160,0,0.0,7000.0,1,9176,2,5,89,-1,,-99,-99
113298783,475020,3958,0,161,3,1.0,14000.0,1,3958,3,5,89,-1,,-99,-99
113332185,475020,6004,0,162,0,1.0,40000.0,1,6004,0,5,108,-1,,-99,-99
113365261,475020,13350,0,163,3,1.0,7000.0,1,13350,3,5,73,-1,,-99,-99
113420396,475020,11293,0,164,0,0.0,23000.0,1,11293,1,5,147,-1,,-99,-99
113469685,475020,11426,0,165,1,0.0,37000.0,1,11426,3,5,180,-1,,-99,-99
113518815,475020,4003,0,166,0,0.0,29000.0,1,4003,3,5,72,-1,,-99,-99
113541477,475020,13315,0,167,0,1.0,38000.0,1,13315,0,5,116,-1,,-99,-99
113581499,475020,6215,0,168,3,1.0,12000.0,1,6215,3,5,8,-1,,-99,-99
113659936,475020,5696,0,169,2,1.0,25000.0,1,5696,2,5,43,-1,,-99,-99
113758026,475020,5928,0,170,1,1.0,44000.0,1,5928,1,5,66,-1,,-99,-99
113808464,475020,13408,0,171,3,1.0,51000.0,1,13408,3,5,53,-1,,-99,-99
114012471,475020,1923,0,172,0,1.0,19000.0,1,1922,0,3,161 38 81,-1,,-99,-99
114012471,475020,1924,0,172,2,1.0,19000.0,1,1922,2,3,157 38 81,-1,,-99,-99
114012471,475020,1922,0,172,3,1.0,19000.0,1,1922,3,3,136 38 81,-1,,-99,-99
114925601,475020,11083,0,174,3,1.0,37666.0,1,11083,3,6,73,-1,,-99,-99
114925601,475020,11085,0,174,1,1.0,37666.0,1,11083,1,6,180,-1,,-99,-99
114925601,475020,11086,0,174,3,1.0,37666.0,1,11083,3,6,1,-1,,-99,-99
114925601,475020,11084,0,174,3,0.0,37666.0,1,11083,0,6,27,-1,,-99,-99
115114496,475020,10996,0,175,0,1.0,39500.0,1,10995,0,6,27,-1,,-99,-99
115114496,475020,10998,0,175,0,1.0,39500.0,1,10995,0,6,168,-1,,-99,-99
115114496,475020,10997,0,175,1,1.0,39500.0,1,10995,1,6,173,-1,,-99,-99
115114496,475020,10995,0,175,2,1.0,39500.0,1,10995,2,6,109,-1,,-99,-99
115225944,475020,9798,0,176,3,1.0,42000.0,1,9798,3,5,73,-1,,-99,-99
115274012,475020,11189,0,177,0,1.0,27000.0,1,11189,0,5,109,-1,,-99,-99
115326285,475020,3609,0,178,0,1.0,31000.0,1,3609,0,5,85,-1,,-99,-99
115352831,475020,13431,0,179,0,1.0,37000.0,1,13431,0,5,156,-1,,-99,-99
115378195,475020,4205,0,180,1,1.0,9000.0,1,4205,1,5,14,-1,,-99,-99
115582884,475020,5266,1,181,-1,,,0,-1,-1,3,,27796,concept,-99,-99
115948260,475020,8067,0,182,1,1.0,14000.0,1,8064,1,7,84 97 16 135,-1,,-99,-99
115948260,475020,8066,0,182,1,0.0,14000.0,1,8064,0,7,84 97 16 135,-1,,-99,-99
115948260,475020,8068,0,182,0,0.0,14000.0,1,8064,3,7,84 145 16 135,-1,,-99,-99
115948260,475020,8065,0,182,1,0.0,14000.0,1,8064,2,7,84 76 16 135,-1,,-99,-99
115948260,475020,8064,0,182,3,1.0,14000.0,1,8064,3,7,84 118 16 135,-1,,-99,-99
116396093,475020,8058,0,183,2,1.0,60400.0,1,8054,2,7,84 118 42 135,-1,,-99,-99
116396093,475020,8057,0,183,1,0.0,60400.0,1,8054,3,7,84 97 42 135,-1,,-99,-99
116396093,475020,8056,0,183,1,1.0,60400.0,1,8054,1,7,84 97 42 135,-1,,-99,-99
116396093,475020,8055,0,183,1,1.0,60400.0,1,8054,1,7,84 39 42 135,-1,,-99,-99
116396093,475020,8054,0,183,0,1.0,60400.0,1,8054,0,7,84 76 42 135,-1,,-99,-99
116929245,475020,8143,0,184,0,1.0,76800.0,1,8139,0,7,84 97 50 135 162,-1,,-99,-99
116929245,475020,8141,0,184,2,1.0,76800.0,1,8139,2,7,84 50 118 135 162,-1,,-99,-99
116929245,475020,8142,0,184,2,1.0,76800.0,1,8139,2,7,84 97 50 135 162,-1,,-99,-99
116929245,475020,8140,0,184,2,1.0,76800.0,1,8139,2,7,84 50 118 135 162,-1,,-99,-99
116929245,475020,8139,0,184,1,0.0,76800.0,1,8139,2,7,84 97 50 135 162,-1,,-99,-99
133954671,475020,11932,0,153,0,1.0,88800.0,1,11932,0,2,143 105 81 92,-1,,-99,-99
134333531,475020,12376,0,173,2,0.0,14000.0,1,12375,1,3,136 38 29,-1,,-99,-99
134333531,475020,12377,0,173,3,1.0,14000.0,1,12375,3,3,82 38 29,-1,,-99,-99
134333531,475020,12375,0,173,1,1.0,14000.0,1,12375,1,3,136 38 29,-1,,-99,-99
146575144,475020,1674,0,185,1,1.0,25000.0,1,1673,1,3,82 38 102,-1,,-99,-99
146575144,475020,1675,0,185,1,0.0,25000.0,1,1673,2,3,136 162 38 102,-1,,-99,-99
146575144,475020,1673,0,185,0,1.0,25000.0,1,1673,0,3,106 38 102,-1,,-99,-99
147376027,475020,1898,0,186,0,1.0,43333.0,1,1898,0,3,74 38 102,-1,,-99,-99
147376027,475020,1900,0,186,1,1.0,43333.0,1,1898,1,3,82 38 102,-1,,-99,-99
147376027,475020,1899,0,186,1,0.0,43333.0,1,1898,3,3,106 38 102,-1,,-99,-99
148191713,475020,1866,0,187,2,1.0,37333.0,1,1865,2,3,161 81 92,-1,,-99,-99
148191713,475020,1867,0,187,2,0.0,37333.0,1,1865,1,3,157 81 92,-1,,-99,-99
148191713,475020,1865,0,187,3,0.0,37333.0,1,1865,0,3,74 81 92,-1,,-99,-99
152548258,475020,3180,0,189,1,1.0,43333.0,1,3180,1,4,161 83 29,-1,,1,1
152548258,475020,3182,0,189,3,1.0,43333.0,1,3180,3,4,157 83 29,-1,,1,1
152548258,475020,3181,0,189,0,0.0,43333.0,1,3180,2,4,136 83 29,-1,,0,0
152749182,475020,10730,0,190,0,1.0,34000.0,1,10728,0,4,136 81 3,-1,,1,1
152749182,475020,10728,0,190,3,1.0,34000.0,1,10728,3,4,74 81 3,-1,,1,1
152749182,475020,10729,0,190,3,1.0,34000.0,1,10728,3,4,136 81 3,-1,,0,0
152929582,475020,2970,0,191,3,1.0,32000.0,1,2970,3,4,106 67 81,-1,,1,1
152929582,475020,2972,0,191,1,1.0,32000.0,1,2970,1,4,82 67 81,-1,,1,1
152929582,475020,2971,0,191,2,1.0,32000.0,1,2970,2,4,136 67 81,-1,,0,0
153132739,475020,2585,0,192,3,0.0,32333.0,1,2584,0,4,136 144 162 38,-1,,0,0
153132739,475020,2586,0,192,3,1.0,32333.0,1,2584,3,4,161 144 162 38,-1,,0,0
153132739,475020,2584,0,192,3,1.0,32333.0,1,2584,3,4,136 144 162 38,-1,,0,0
153340555,475020,2907,0,193,1,1.0,27666.0,1,2907,1,4,74 171 162 38,-1,,0,0
153340555,475020,2909,0,193,3,1.0,27666.0,1,2907,3,4,157 171 162 38,-1,,0,0
153340555,475020,2908,0,193,2,1.0,27666.0,1,2907,2,4,136 171 162 38,-1,,0,0
153469868,475020,8797,0,194,3,1.0,26666.0,1,8797,3,5,45,-1,,-99,-99
153510177,475020,5157,0,195,3,1.0,31000.0,1,5157,3,5,48,-1,,-99,-99
153541936,475020,13514,0,196,0,1.0,27000.0,1,13514,0,5,14,-1,,-99,-99
153578188,475020,9609,0,197,3,1.0,20000.0,1,9609,3,5,53,-1,,-99,-99
153637229,475020,8523,0,198,1,1.0,25000.0,1,8523,1,5,85,-1,,-99,-99
153730837,475020,9475,0,199,2,1.0,11000.0,1,9475,2,5,23,-1,,-99,-99
153817121,475020,13435,0,200,1,0.0,27000.0,1,13435,0,5,73,-1,,-99,-99
153855846,475020,5581,0,201,2,1.0,48000.0,1,5581,2,5,54,-1,,-99,-99
153888672,475020,4253,0,202,3,1.0,20000.0,1,4253,3,5,151,-1,,-99,-99
153918875,475020,5261,0,203,0,1.0,21000.0,1,5261,0,5,28,-1,,-99,-99
154019343,475020,13441,0,204,1,1.0,16000.0,1,13441,1,5,133,-1,,-99,-99
154085299,475020,3990,0,205,1,1.0,37000.0,1,3990,1,5,166,-1,,-99,-99
154123297,475020,4815,0,206,3,1.0,26000.0,1,4815,3,5,79,-1,,-99,-99
154154004,475020,9873,0,207,1,0.0,9000.0,1,9873,3,5,125,-1,,-99,-99
154197269,475020,13400,0,208,1,1.0,12000.0,1,13400,1,5,1,-1,,-99,-99
154379615,475020,6924,0,209,2,1.0,24000.0,1,6924,2,6,91 162,-1,,-99,-99
154379615,475020,6927,0,209,0,1.0,24000.0,1,6924,0,6,27 162,-1,,-99,-99
154379615,475020,6926,0,209,3,0.0,24000.0,1,6924,2,6,53 162,-1,,-99,-99
154379615,475020,6925,0,209,1,0.0,24000.0,1,6924,3,6,173 162,-1,,-99,-99
154498016,475020,11082,0,210,1,1.0,32500.0,1,11079,1,6,73,-1,,-99,-99
154498016,475020,11079,0,210,0,1.0,32500.0,1,11079,0,6,14,-1,,-99,-99
154498016,475020,11080,0,210,3,1.0,32500.0,1,11079,3,6,27,-1,,-99,-99
154498016,475020,11081,0,210,0,1.0,32500.0,1,11079,0,6,181,-1,,-99,-99
154790906,475020,1448,0,211,1,1.0,25000.0,1,1448,1,3,74 38 29,-1,,-99,-99
154790906,475020,1450,0,211,1,0.0,25000.0,1,1448,2,3,136 38 29,-1,,-99,-99
154790906,475020,1449,0,211,3,1.0,25000.0,1,1448,3,3,82 38 29,-1,,-99,-99
155046262,475020,2509,0,212,1,0.0,54666.0,1,2509,3,3,106 92 29,-1,,-99,-99
155046262,475020,2511,0,212,1,1.0,54666.0,1,2509,1,3,82 92 29,-1,,-99,-99
155046262,475020,2510,0,212,2,1.0,54666.0,1,2509,2,3,136 92 29,-1,,-99,-99
155253314,475020,2491,0,213,1,0.0,26666.0,1,2491,0,3,74 38 81,-1,,-99,-99
155253314,475020,2492,0,213,3,1.0,26666.0,1,2491,3,3,82 38 81,-1,,-99,-99
155253314,475020,2493,0,213,1,1.0,26666.0,1,2491,1,3,157 38 81,-1,,-99,-99
155559944,475020,795,0,214,3,0.0,30000.0,1,795,1,2,2 107 38 29,-1,,-99,-99
155598956,475020,808,0,215,3,1.0,21000.0,1,808,3,2,143 71 38 29,-1,,-99,-99
155663950,475020,853,0,216,0,1.0,18000.0,1,853,0,2,129 143 30 38 102,-1,,-99,-99
155727546,475020,12079,0,217,0,1.0,25000.0,1,12079,0,2,137 88 92 29,-1,,-99,-99
155791620,475020,1118,0,218,3,1.0,18000.0,1,1118,3,2,62 155 163 38 29,-1,,-99,-99
155851013,475020,1109,0,219,0,0.0,27000.0,1,1109,3,2,143 69 71 92 102,-1,,-99,-99
155939064,475020,834,0,221,3,1.0,18000.0,1,834,3,2,148 32 38 92,-1,,-99,-99
155960097,475020,834,0,220,0,0.0,22000.0,1,834,3,2,148 32 38 92,-1,,1,1
155999470,475020,250,0,222,3,0.0,21000.0,1,250,0,2,148 32 92 29,-1,,0,0
157527074,475020,1532,0,188,1,1.0,24000.0,1,1532,1,3,74 81 92,-1,,-99,-99
157527074,475020,1534,0,188,2,0.0,24000.0,1,1532,0,3,157 81 92,-1,,-99,-99
157527074,475020,1533,0,188,2,1.0,24000.0,1,1532,2,3,74 162 81 92,-1,,-99,-99
166524093,475020,7194,0,224,2,0.0,29000.0,1,7190,3,7,98 84 97 135 162,-1,,-99,-99
166524093,475020,7190,0,224,2,1.0,29000.0,1,7190,2,7,98 84 76 135 162,-1,,-99,-99
166524093,475020,7192,0,224,2,1.0,29000.0,1,7190,2,7,98 84 145 135 162,-1,,-99,-99
166524093,475020,7193,0,224,1,1.0,29000.0,1,7190,1,7,98 84 39 135 162,-1,,-99,-99
166524093,475020,7191,0,224,3,0.0,29000.0,1,7190,1,7,98 84 97 135 162,-1,,-99,-99
166847102,475020,1782,0,225,2,1.0,78800.0,1,1781,2,3,136 38 92 29,-1,,-99,-99
166847102,475020,1781,0,225,2,1.0,78800.0,1,1781,2,3,74 38 92 29,-1,,-99,-99
166847102,475020,1783,0,225,3,0.0,78800.0,1,1781,0,3,82 38 92 29,-1,,-99,-99
167095852,475020,3133,0,226,2,0.0,30666.0,1,3132,0,4,161 103 38,-1,,-99,-99
167095852,475020,3132,0,226,0,1.0,30666.0,1,3132,0,4,106 103 38,-1,,-99,-99
167095852,475020,3134,0,226,2,1.0,30666.0,1,3132,2,4,82 103 38,-1,,-99,-99
167259764,475020,3114,0,227,0,0.0,36666.0,1,3114,1,4,106 150 38,-1,,-99,-99
167259764,475020,3115,0,227,2,0.0,36666.0,1,3114,0,4,82 150 38,-1,,-99,-99
167259764,475020,3116,0,227,3,1.0,36666.0,1,3114,3,4,157 150 38,-1,,-99,-99
167929048,475020,3632,0,228,2,1.0,31666.0,1,3632,2,5,95,-1,,-99,-99
167960668,475020,5704,0,229,0,1.0,43000.0,1,5704,0,5,95,-1,,-99,-99
167995035,475020,5197,0,230,0,1.0,11000.0,1,5197,0,5,33,-1,,-99,-99
168021326,475020,13494,0,231,2,1.0,20000.0,1,13494,2,5,72,-1,,-99,-99
168059018,475020,11222,0,232,3,1.0,13000.0,1,11222,3,5,173,-1,,-99,-99
168278860,475020,6767,0,233,1,1.0,24000.0,1,6765,1,6,27,-1,,-99,-99
168278860,475020,6765,0,233,1,1.0,24000.0,1,6765,1,6,174,-1,,-99,-99
168278860,475020,6766,0,233,0,1.0,24000.0,1,6765,0,6,109,-1,,-99,-99
168278860,475020,6768,0,233,2,0.0,24000.0,1,6765,3,6,123,-1,,-99,-99
168658538,475020,6777,0,234,3,0.0,41000.0,1,6777,0,6,179,-1,,-99,-99
168658538,475020,6778,0,234,1,0.0,41000.0,1,6777,2,6,173,-1,,-99,-99
168658538,475020,6779,0,234,0,1.0,41000.0,1,6777,0,6,27,-1,,-99,-99
168658538,475020,6780,0,234,3,1.0,41000.0,1,6777,3,6,91,-1,,-99,-99
168754811,475020,8461,1,235,-1,,,0,-1,-1,6,,23061,concept,-99,-99
168837848,475020,6925,0,236,1,0.0,34500.0,1,6924,3,6,173 162,-1,,0,0
168837848,475020,6926,0,236,2,1.0,34500.0,1,6924,2,6,53 162,-1,,0,0
168837848,475020,6927,0,236,1,0.0,34500.0,1,6924,0,6,27 162,-1,,1,1
168837848,475020,6924,0,236,2,1.0,34500.0,1,6924,2,6,91 162,-1,,1,1
196198000,475020,12289,0,237,2,1.0,13500.0,1,12288,2,3,136 38 29,-1,,-99,-99
196198000,475020,12290,0,237,0,1.0,13500.0,1,12288,0,3,82 38 29,-1,,-99,-99
196198000,475020,12288,0,237,1,0.0,13500.0,1,12288,3,3,106 38 29,-1,,-99,-99
196597862,475020,2303,0,238,3,1.0,28333.0,1,2302,3,3,136 162 81 29,-1,,-99,-99
196597862,475020,2302,0,238,0,1.0,28333.0,1,2302,0,3,74 81 29,-1,,-99,-99
196597862,475020,2304,0,238,2,1.0,28333.0,1,2302,2,3,157 81 29,-1,,-99,-99
197980896,475020,1541,0,239,2,1.0,23000.0,1,1541,2,3,82 92 29,-1,,-99,-99
197980896,475020,1542,0,239,1,1.0,23000.0,1,1541,1,3,136 162 92 29,-1,,-99,-99
197980896,475020,1543,0,239,1,1.0,23000.0,1,1541,1,3,136 92 29,-1,,-99,-99
198214792,475020,1582,0,240,1,1.0,30333.0,1,1580,1,3,157 92 29,-1,,-99,-99
198214792,475020,1580,0,240,3,0.0,30333.0,1,1580,0,3,106 92 29,-1,,-99,-99
