timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
459657708,475020,9909,0,379,0.0,36000.0,1,9909,0,5,-1,96,-1,0.66358024,63359,27359.0,662,3,010,,6,34338.566,1661.4336,7541.1675,19817.832,-3.1666667,-0.14393939,,6.5,0.17105263,,-99,-99,0.34540397,0.69080794,0.34766278,0.34314516,0.34314516,0.33188477,2.986963,0.36316338,0.31294963,0.31723028,1675,1564,134,36000.0,0.0,27359.0,0.0,0.7268171,0.6902655,,1546,129,28900.627,7099.373,28590.672,-1231.6719,29205.166,6794.834,18413.064,8945.936,0.57831323,0.5153846,0.63487214,0.7268171,0.5153846,0.08634614,0.21143246
459746711,475020,5243,0,380,0.0,39000.0,1,5243,0,5,-1,80,-1,0.6625578,89003,50003.0,663,3,001,,6,34345.746,4654.254,7605.1157,42397.883,-3.1666667,-0.14393939,,6.5,0.17105263,,-99,-99,0.4199277,3.779349,0.43048835,0.40987742,0.4126819,0.44388738,13.316622,0.47039896,0.3706177,0.46409622,1574,1560,31,39000.0,0.0,50003.0,0.0,0.72621036,0.6882353,,1542,32,28955.814,10044.186,28705.176,21297.824,29214.45,9785.551,18442.26,31560.74,0.5765766,0.5298013,0.6366763,0.72621036,0.5298013,0.08120771,0.19640905
459829749,475020,9105,0,381,1.0,65000.0,1,9105,3,5,-1,175,-1,0.6615385,83038,18038.0,664,3,000,,7,34392.906,30607.094,7620.8047,10417.195,-3.1666667,-0.14393939,,6.5,0.17105263,,-99,-99,0.1762806,1.4102448,0.1902277,0.16172214,0.17537314,0.1987898,5.1685348,0.24096386,0.16781609,0.19947849,1746,1553,218,65000.0,0.0,18038.0,0.0,0.72560465,0.686217,,1535,211,29151.707,35848.293,28648.436,-10610.436,29248.338,35751.664,18441.887,-403.88672,0.5584416,0.44378698,0.6151177,0.72560465,0.44378698,0.11399975,0.28181767
459886334,475020,5455,0,382,1.0,63000.0,1,5455,1,5,-1,125,-1,0.66205835,56585,-6415.0,665,3,100,1.0,7,34436.85,28563.148,7599.7295,-14014.7295,-3.1666667,-0.14393939,-1.1439394,6.5,0.17105263,-0.82894737,-99,-99,0.3639324,3.2753918,0.39350703,0.29735318,0.29735318,0.42869893,12.00357,0.49717513,0.3784091,0.41459626,1629,1564,83,39500.0,23500.0,-3208.0,-3207.0,0.72583336,0.6871345,1.0,1546,83,29334.67,33665.33,28462.916,-34877.914,29280.27,33719.73,18418.955,-24833.955,0.5641026,0.56953645,0.74409515,1.0,0.5641026,0.18445897,0.4358974
459944527,475020,9693,0,383,0.0,35000.0,1,9693,3,5,-1,55,-1,0.6625767,58193,23193.0,666,3,110,,6,34437.715,562.28516,7623.108,15569.893,-3.1666667,-0.14393939,,6.5,0.16666667,,-99,-99,0.20892556,1.2535534,0.23364055,0.18416989,0.19827586,0.20767714,6.0226374,0.3068783,0.1608662,0.20906995,1735,1574,181,35000.0,0.0,23193.0,0.0,0.72606164,0.68804663,,1556,179,29365.129,5634.871,28435.18,-5242.1797,29285.676,5714.324,18423.355,4769.6445,0.5748503,0.66525424,0.6633579,0.72606164,0.5748503,0.055630684,0.15121132
460010956,475020,9517,0,384,0.0,33000.0,1,9517,0,5,-1,73,-1,0.661562,66429,33429.0,667,3,011,,6,34435.51,-1435.5117,7661.7397,25767.26,-3.1666667,-0.14393939,,6.5,0.16666667,,-99,-99,0.15524106,0.3104821,0.15923795,0.15124416,0.15923795,0.14209956,1.5630951,0.18019801,0.12538226,0.14469914,1772,1570,226,33000.0,0.0,33429.0,0.0,0.72545755,0.68604654,,1552,220,29384.566,3615.4336,28461.324,4967.676,29289.182,3710.8184,18437.174,14991.826,0.5731343,0.65163934,0.659568,0.72545755,0.5731343,0.056080677,0.15232325
460076112,475020,8726,0,385,1.0,20000.0,1,8726,0,5,-1,45,-1,0.6605505,65156,45156.0,668,3,001,,4,34413.44,-14413.441,7717.7847,37438.215,-3.1666667,-0.14393939,,6.5,0.16666667,,-99,-99,0.28530893,1.9971626,0.30238095,0.26317716,0.27523366,0.3207378,10.26361,0.3755047,0.2765625,0.36821705,1634,1567,90,20000.0,0.0,45156.0,0.0,0.7248545,0.68405795,,1548,86,29334.648,-9334.648,28548.275,16607.725,29280.418,-9280.418,18461.754,26694.246,0.6368715,0.5263158,0.64653003,0.7248545,0.5263158,0.07463978,0.19853872
460130391,475020,5161,0,386,1.0,26000.0,1,5161,1,5,-1,72,-1,0.6610687,54279,28279.0,669,3,100,,6,34400.594,-8400.594,7748.473,20530.527,-3.1666667,-0.14393939,,6.5,0.16666667,,-99,-99,0.40949446,3.2759557,0.4373303,0.37658438,0.38122606,0.4329302,13.853766,0.4719411,0.39285713,0.47058824,1625,1576,67,26000.0,0.0,28279.0,0.0,0.72508305,0.6849711,,1558,67,29317.006,-3317.0059,28546.88,-267.88086,29277.326,-3277.3262,18470.777,9808.223,0.5714286,0.57236844,0.642984,0.72508305,0.5714286,0.068805814,0.15365446
460236403,475020,9479,0,387,0.0,39000.0,1,9479,2,5,-1,167,-1,0.6615854,106012,67012.0,670,3,110,,6,34407.605,4592.3945,7836.7944,59175.207,-3.1666667,-0.14393939,,6.5,0.16666667,,-99,-99,0.43076912,3.015384,0.47560975,0.38465115,0.38465115,0.4775529,11.461269,0.53418124,0.4317774,0.47737908,1545,1585,-17,39000.0,0.0,67012.0,0.0,0.7253112,0.685879,,1567,-22,29367.969,9632.031,28745.154,38266.844,29286.482,9713.518,18515.352,48496.65,0.5727003,0.6624473,0.6615846,0.7253112,0.5727003,0.056018878,0.1526109
460299952,475020,6120,0,388,1.0,78000.0,1,6120,1,5,-1,58,-1,0.66057837,63549,-14451.0,671,3,011,0.0,8,34473.957,43526.043,7803.628,-22254.629,-3.1666667,-0.14393939,-0.14393939,6.5,0.16666667,0.16666667,-99,-99,0.2806141,3.6479833,0.30851063,0.25181893,0.28817916,0.27011764,9.994353,0.32656828,0.23955871,0.31500742,1730,1577,175,57000.0,21000.0,5119.5,-19570.5,0.7247098,0.68390805,,1559,171,29622.586,48377.414,28523.637,-42974.637,29332.309,48667.69,18485.105,-32936.105,0.375,0.6489796,0.51552933,0.7247098,0.0,0.2815937,0.7247098
460578194,475020,3625,1,389,,,0,-1,-1,6,4655,-1,-1,0.66109425,278242,-99.0,672,3,101,,255,34473.957,,7791.8857,-7890.8857,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.72493786,0.68481374,,-1,0,41342.37,,-13693.7,13594.7,34996.95,,-6476.7793,6377.7793,,0.67105263,0.68547463,0.72493786,0.66109425,0.028048648,0.06384361
524352492,475020,1933,0,390,1.0,40000.0,1,1931,3,3,-1,82,81,0.66109425,63774298,-1.0,673,3,910,,6,34482.355,5517.6445,7780.323,-7781.323,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.8745867,7.87128,0.8951379,0.85326517,0.8831776,0.89510155,21.482437,0.90804595,0.8791774,0.8888889,1113,1588,-419,40000.0,0.0,-1.0,0.0,0.72493786,0.68481374,,1529,-416,33994.918,6005.082,-981.35156,980.35156,31370.902,8629.098,1919.881,-1920.881,0.74666667,0.6,0.6835025,0.74666667,0.6,0.057408873,0.14666665
524352492,475020,1932,0,390,0.0,40000.0,1,1931,2,3,-1,161,81,0.6616085,0,-40000.0,674,3,891,,6,34490.727,5509.2734,7709.5376,-47709.54,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.5696473,5.126826,0.61364967,0.53123224,0.5813634,0.6508957,16.272392,0.68088233,0.6132191,0.614948,1390,1589,-140,40000.0,0.0,-40000.0,0.0,0.72516555,0.6857143,,1531,-141,34042.96,5957.039,-1283.8217,-38716.18,31403.342,8596.658,1764.6222,-41764.62,0.74834436,0.7692308,0.7180127,0.7692308,0.6616085,0.044212792,0.107622266
524352492,475020,1931,0,390,0.0,40000.0,1,1931,0,3,-1,74,81,0.6606061,0,-40000.0,675,3,889,,6,34499.074,5500.926,7638.9614,-47638.96,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.5846391,5.2617517,0.6050465,0.56281567,0.5940077,0.6037505,15.697514,0.6223317,0.5800464,0.5974026,1442,1579,-78,40000.0,0.0,-40000.0,0.0,0.72456574,0.6837607,,1520,-78,34090.24,5909.7617,-1581.6384,-38418.363,31435.54,8564.461,1610.5093,-41610.508,0.7434211,0.6666667,0.69580406,0.7434211,0.6606061,0.036495004,0.08281499
524578794,475020,2202,0,391,1.0,30000.0,1,2200,3,3,-1,113,92,0.65960664,226302,196302.0,676,3,001,,6,34492.27,-4492.2695,7917.6367,188384.36,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.6481941,5.833747,0.68951094,0.6088549,0.66826004,0.67221755,8.06661,0.70454544,0.6502463,0.6796875,1308,1570,-211,30000.0,0.0,196302.0,0.0,0.72396696,0.6818182,,1511,-203,34058.03,-4058.0312,-71.07633,196373.08,31430.184,-1430.1836,2326.2869,193975.72,0.7385621,0.5294118,0.6666731,0.7385621,0.5294118,0.08302197,0.20915031
524578794,475020,2201,0,391,0.0,30000.0,1,2200,1,3,-1,136,92,0.66012084,0,-30000.0,677,3,800,,6,34485.484,-4485.4844,7861.711,-37861.71,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.4158379,3.742541,0.4501287,0.37450066,0.44710007,0.4570397,5.9415164,0.4755245,0.42783505,0.42923433,1509,1573,-9,30000.0,0.0,-30000.0,0.0,0.7241949,0.6827195,,1515,-6,34026.33,-4026.3281,-297.8106,-29702.19,31424.865,-1424.8652,2207.8755,-32207.875,0.74025977,0.44444445,0.6503478,0.74025977,0.44444445,0.11945416,0.29581532
524578794,475020,2200,0,391,1.0,30000.0,1,2200,3,3,-1,106,92,0.6591252,0,-30000.0,678,3,880,,6,34478.72,-4478.7188,7805.9497,-37805.95,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.9146669,8.232002,0.9353282,0.89818025,0.92893565,0.93055993,13.02784,0.94140625,0.9081272,0.9183673,1066,1565,-452,30000.0,0.0,-30000.0,0.0,0.72359735,0.68079096,,1507,-441,33995.117,-3995.1172,-521.1353,-29478.865,31419.59,-1419.5898,2090.3284,-32090.328,0.7354839,0.61445785,0.68269104,0.7354839,0.61445785,0.049181137,0.12102604
524791668,475020,12384,0,392,1.0,31333.0,1,12384,3,3,-1,106,38,0.6596386,212874,181541.0,679,3,101,,6,34473.98,-3140.9805,8061.443,173479.56,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1256,1566,-257,31333.0,0.0,181541.0,0.0,0.7238252,0.68169016,,1508,-252,33974.637,-2641.6367,837.5373,180703.47,31419.27,-86.26953,2742.8765,178798.12,0.73717946,0.67105263,0.69467723,0.73717946,0.6596386,0.033950467,0.077540874
524791668,475020,12385,0,392,0.0,31333.0,1,12384,3,3,-1,136,38,0.66015035,0,-31333.0,680,3,810,,6,34469.258,-3136.2578,8003.5947,-39336.594,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1406,1569,-106,31333.0,0.0,-31333.0,0.0,0.7240527,0.6825843,,1511,-105,33954.473,-2621.4727,599.23706,-31932.236,31418.953,-85.953125,2619.413,-33952.414,0.7388535,0.7368421,0.7084966,0.7388535,0.66015035,0.035269715,0.078703165
524791668,475020,12386,0,392,0.0,31333.0,1,12384,2,3,-1,161,38,0.6591592,0,-31333.0,681,3,881,,6,34464.547,-3131.5469,7945.9165,-39278.918,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1416,1560,-88,31333.0,0.0,-31333.0,0.0,0.7234568,0.6806723,,1501,-85,33934.613,-2601.6133,364.44116,-31697.441,31418.637,-85.63672,2496.841,-33829.84,0.73417723,0.6871795,0.696929,0.73417723,0.6591592,0.03113297,0.07501805
524973209,475020,2377,0,393,0.0,31000.0,1,2377,3,3,-1,106,92,0.65817094,181541,150541.0,682,3,001,,6,34459.35,-3459.3516,8154.694,142386.31,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.23618105,2.3618104,0.25616837,0.20474248,0.23926237,0.27060086,7.035622,0.29845315,0.23189823,0.26380873,1569,1550,68,31000.0,0.0,150541.0,0.0,0.7228618,0.67877096,,1492,77,33912.55,-2912.5508,1460.6205,149080.38,31417.11,-417.10938,3029.374,147511.62,0.7295597,0.53246754,0.6643662,0.7295597,0.53246754,0.079553545,0.19709218
524973209,475020,2379,0,393,1.0,31000.0,1,2377,3,3,-1,136,92,0.6571856,0,-31000.0,683,3,800,,6,34454.17,-3454.1719,8097.45,-39097.45,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.65013343,6.501334,0.6687675,0.6279959,0.6687675,0.6691276,18.066444,0.7075099,0.64579254,0.6606061,1335,1544,-168,31000.0,0.0,-31000.0,0.0,0.72226787,0.67688024,,1486,-151,33890.812,-2890.8125,1225.3986,-32225.398,31415.592,-415.5918,2907.405,-33907.406,0.725,0.43243244,0.6427532,0.725,0.43243244,0.121135145,0.29256758
524973209,475020,2378,0,393,1.0,31000.0,1,2377,0,3,-1,161,92,0.65769804,0,-31000.0,684,3,880,,6,34449.01,-3449.0117,8040.3735,-39040.375,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.7623323,7.6233234,0.79269475,0.736104,0.78501403,0.78955275,22.107477,0.80418944,0.76023394,0.7702999,1215,1548,-293,31000.0,0.0,-31000.0,0.0,0.7224959,0.67777777,,1490,-275,33869.4,-2869.3984,993.56116,-31993.56,31414.088,-414.0879,2786.3071,-33786.31,0.72670805,0.61904764,0.6807455,0.72670805,0.61904764,0.0452832,0.10766041
525137594,475020,1820,0,394,0.0,34000.0,1,1820,1,3,-1,74,92,0.65820897,164385,130385.0,685,3,110,,6,34448.34,-448.33984,8218.719,122166.28,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.6245042,3.7470253,0.6431588,0.60986733,0.6349539,0.6540208,5.886187,0.6866538,0.6282486,0.6502636,1467,1551,-27,34000.0,0.0,130385.0,0.0,0.72272354,0.67867035,,1493,-26,33870.36,129.64062,1917.7858,128467.21,31423.422,2576.5781,3240.395,127144.6,0.72839504,0.65966386,0.6895324,0.72839504,0.65820897,0.03392355,0.07018608
525137594,475020,1822,0,394,1.0,34000.0,1,1820,3,3,-1,136,92,0.657228,0,-34000.0,686,3,811,,6,34447.67,-447.67188,8157.265,-42157.266,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.85332555,5.1199536,0.86211234,0.84605265,0.86211234,0.86399233,8.639923,0.87857145,0.84407216,0.84574467,1150,1543,-339,34000.0,0.0,-34000.0,0.0,0.72213113,0.6767956,,1485,-335,33871.305,128.69531,1663.0497,-35663.05,31432.691,2567.3086,3108.337,-37108.336,0.72392637,0.7080292,0.69762206,0.72392637,0.657228,0.029437823,0.06669837
525137594,475020,1821,0,394,1.0,34000.0,1,1820,2,3,-1,136,92,0.6577381,0,-34000.0,687,3,881,,6,34447.008,-447.0078,8095.9897,-42095.99,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.9454699,5.6728196,0.9581926,0.9346491,0.9518022,0.95909137,10.550005,0.9680451,0.9440678,0.9462738,930,1544,-560,34000.0,0.0,-34000.0,0.0,0.7223587,0.677686,,1487,-557,33872.24,127.76172,1411.9014,-35411.902,31441.893,2558.1074,2977.212,-36977.21,0.7256098,0.68367344,0.69341314,0.7256098,0.6577381,0.029535504,0.06787169
525301102,475020,1507,0,395,1.0,31666.0,1,1505,3,3,-1,136,38,0.65824664,163508,131842.0,688,3,110,,6,34442.875,-2776.875,8275.592,123566.41,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.89059,0.89059,0.89059,0.89059,0.89059,0.8751498,1.7502996,0.8783784,0.8719212,0.8783784,1161,1545,-327,31666.0,0.0,131842.0,0.0,0.7225859,0.6785714,,1487,-326,33856.367,-2190.3672,2324.0,129518.0,31442.693,223.30664,3430.9612,128411.04,0.72727275,0.65690374,0.68871605,0.72727275,0.65690374,0.034194697,0.070369005
525301102,475020,1505,0,395,1.0,31666.0,1,1505,1,3,-1,74,38,0.6587537,0,-31666.0,689,3,811,,6,34438.754,-2772.754,8217.706,-39883.707,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.9197162,0.9197162,0.9197162,0.9197162,0.9197162,0.9337577,1.8675154,0.9369369,0.93057853,0.9369369,1057,1547,-434,31666.0,0.0,-31666.0,0.0,0.7228128,0.67945206,,1489,-432,33840.723,-2174.7227,2087.9583,-33753.957,31443.488,222.51172,3307.814,-34973.812,0.7289157,0.71014494,0.70001584,0.7289157,0.6587537,0.029928807,0.070162
525301102,475020,1506,0,395,0.0,31666.0,1,1505,1,3,-1,136,38,0.65925926,0,-31666.0,690,3,881,,6,34434.645,-2768.6445,8159.987,-39825.99,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.5231516,0.5231516,0.5231516,0.5231516,0.5231516,0.53039986,1.0607997,0.53377265,0.527027,0.527027,1468,1548,-23,31666.0,0.0,-31666.0,0.0,0.7230392,0.6803279,,1491,-23,33825.297,-2159.2969,1855.1724,-33521.17,31444.277,221.72266,3185.528,-34851.527,0.7305389,0.6852792,0.69568884,0.7305389,0.65925926,0.03014135,0.071279645
525475776,475020,12979,0,396,1.0,27000.0,1,12977,3,3,-1,136,81,0.658284,174674,147674.0,691,3,011,,6,34423.65,-7423.6484,8361.597,139312.4,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1264,1540,-228,27000.0,0.0,147674.0,0.0,0.722449,0.6784741,,1483,-219,33777.23,-6777.2305,2853.9314,144820.06,31428.572,-4428.5723,3688.9722,143985.03,0.72619045,0.6504065,0.6871608,0.72619045,0.6504065,0.03545694,0.07578397
525475776,475020,12977,0,396,1.0,27000.0,1,12977,2,3,-1,74,81,0.6587888,0,-27000.0,692,3,801,,6,34412.684,-7412.6836,8310.57,-35310.57,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1194,1543,-305,27000.0,0.0,-27000.0,0.0,0.7226754,0.6793478,,1486,-292,33729.84,-6729.84,2650.8435,-29650.844,31412.979,-4412.9785,3582.413,-30582.414,0.7278106,0.72,0.7017245,0.7278106,0.6587888,0.030812377,0.06902182
525475776,475020,12978,0,396,1.0,27000.0,1,12977,3,3,-1,136,81,0.65929204,0,-27000.0,693,3,880,,6,34401.75,-7401.75,8259.69,-35259.69,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,1422,1545,-72,27000.0,0.0,-27000.0,0.0,0.7229014,0.6802168,,1488,-66,33683.105,-6683.1055,2450.5,-29450.5,31397.494,-4397.494,3476.5918,-30476.592,0.7294118,0.62352943,0.6830703,0.7294118,0.62352943,0.044307765,0.10588235
525750887,475020,10832,0,397,1.0,25666.0,1,10831,1,6,-1,73,-1,0.6597938,275111,-1.0,694,3,111,,6,34388.883,-8722.883,8247.805,-8248.805,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.68196815,4.091809,0.6922433,0.6713596,0.67177343,0.7197059,12.235001,0.73826456,0.6871069,0.73826456,1418,1551,-83,25666.0,0.0,-1.0,0.0,0.723127,0.68108106,,1547,-129,41257.633,-15591.633,-13622.011,13621.011,34978.098,-9312.098,-6464.0317,6463.0317,0.6394984,0.72982454,0.68666494,0.72982454,0.6394984,0.039275162,0.09032613
525750887,475020,10831,0,397,1.0,25666.0,1,10831,3,6,-1,75,-1,0.6602941,0,-25666.0,695,3,811,,6,34376.055,-8710.055,8199.077,-33865.08,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.6718773,4.031264,0.6922433,0.63834727,0.63834727,0.7200692,12.9612465,0.7529183,0.6243243,0.6243243,1392,1557,-115,25666.0,0.0,-25666.0,0.0,0.7233523,0.6819407,,1551,-159,41173.805,-15507.805,-13684.739,-11981.261,34959.324,-9293.324,-6501.7563,-19164.244,0.640625,0.7122302,0.68368846,0.7233523,0.640625,0.034614537,0.08272731
525750887,475020,10833,0,397,1.0,25666.0,1,10831,0,6,-1,27,-1,0.66079295,0,-25666.0,696,3,881,,6,34363.266,-8697.266,8150.4907,-33816.492,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.8392684,5.03561,0.8470437,0.83306515,0.83797586,0.869406,16.518715,0.88335705,0.8358413,0.83687943,1176,1562,-339,25666.0,0.0,-25666.0,0.0,0.72357726,0.6827957,,1556,-380,41090.88,-15424.879,-13746.818,-11919.182,34940.625,-9274.625,-6539.3335,-19126.666,0.64174455,0.6818182,0.67814577,0.72357726,0.64174455,0.03051761,0.08183271
525750887,475020,10834,0,397,0.0,25666.0,1,10831,0,6,-1,47,-1,0.66129035,0,-25666.0,697,3,888,,6,34350.51,-8684.512,8102.043,-33768.043,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.553942,3.3236523,0.56341046,0.5442478,0.5557103,0.5838415,11.67683,0.6439689,0.5375335,0.55947715,1519,1564,8,25666.0,0.0,-25666.0,0.0,0.7238018,0.6836461,,1557,-38,41008.83,-15342.828,-13808.258,-11857.742,34922.0,-9256.0,-6576.763,-19089.236,0.64285713,0.68711656,0.6797424,0.7238018,0.64285713,0.030462468,0.08094466
526128966,475020,24558,1,398,,,0,-1,-1,6,11486,-1,-1,0.6603221,378079,-99.0,698,3,011,,255,34350.51,,8090.3105,-8189.3105,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.72321427,0.6818182,,-1,0,41008.83,,-13737.954,13638.954,34922.0,,-6564.1113,6465.1113,,0.65182185,0.6792941,0.72321427,0.65182185,0.031885274,0.07139242
526340226,475020,10017,0,399,1.0,43000.0,1,10017,2,6,-1,73,-1,0.6603221,211260,168260.0,699,3,901,0.0,6,34363.176,8636.824,8319.124,159940.88,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,60,0,,,,,,,,,,,1489,1557,-10,38750.0,4250.0,66880.0,101380.0,0.72321427,0.6818182,0.0,1549,-60,41019.363,1980.6367,-12809.393,181069.39,34938.188,8061.8125,-6223.3237,174483.33,0.6408669,0.6923077,0.48550418,0.72321427,0.0,0.33265108,0.72321427
526340226,475020,10020,0,399,0.0,43000.0,1,10017,2,6,-1,55,-1,0.6608187,0,-43000.0,700,3,890,1.0,6,34375.805,8624.195,8245.916,-51245.914,-3.1666667,-0.14393939,-1.1439394,7.5,0.1875,-0.8125,62,1,,,,,,,,,,,1337,1564,-173,38750.0,4250.0,-21500.5,-21499.5,0.72343874,0.68266666,1.0,1555,-218,41029.79,1970.2109,-12962.645,-30037.355,34954.312,8045.6875,-6294.8735,-36705.125,0.6419753,0.5,0.7441285,1.0,0.5,0.18802509,0.5
526340226,475020,10019,0,399,1.0,43000.0,1,10017,2,6,-1,27,-1,0.659854,0,-43000.0,701,3,889,0.0,6,34388.395,8611.605,8172.916,-51172.914,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,61,0,,,,,,,,,,,1521,1553,25,38750.0,4250.0,-38750.0,-4250.0,0.7228525,0.68085104,0.0,1543,-22,41040.105,1959.8945,-13114.349,-29885.652,34970.37,8029.629,-6366.1455,-36633.855,0.64,0.625,0.4755082,0.7228525,0.0,0.32633054,0.7228525
526340226,475020,10018,0,399,1.0,43000.0,1,10017,3,6,-1,60,-1,0.66034985,0,-43000.0,702,3,888,0.0,6,34400.95,8599.051,8100.1235,-51100.125,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,61,0,,,,,,,,,,,1453,1561,-52,38750.0,4250.0,-38750.0,-4250.0,0.72307694,0.6816976,0.0,1550,-97,41050.312,1949.6875,-13264.527,-29735.473,34986.367,8013.633,-6437.1416,-36562.86,0.6411043,0.68292683,0.4841651,0.72307694,0.0,0.33168933,0.72307694
526584402,475020,10268,0,400,1.0,44750.0,1,10268,0,6,-1,8,-1,0.66084427,244176,199426.0,703,3,110,,6,34416.01,10333.988,8371.894,191054.11,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.8779403,6.145582,0.89167917,0.8516436,0.8516436,0.90279907,21.66718,0.91808873,0.890644,0.90552014,1119,1568,-399,44750.0,0.0,199426.0,0.0,0.723301,0.6825397,,1556,-437,41069.48,3680.5195,-12201.075,211627.08,35005.777,9744.223,-6038.9536,205464.95,0.64220184,0.65833336,0.67344403,0.723301,0.64220184,0.031351272,0.08109915
526584402,475020,10269,0,400,1.0,44750.0,1,10268,2,6,-1,27,-1,0.6613372,0,-44750.0,704,3,811,,6,34431.03,10318.969,8296.543,-53046.543,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.7555889,5.289122,0.785982,0.7192907,0.7192907,0.80023414,19.20562,0.8181818,0.7847358,0.80450237,1247,1569,-272,44750.0,0.0,-44750.0,0.0,0.72352463,0.6833773,,1557,-310,41088.453,3661.5469,-12363.01,-32386.99,35025.11,9724.891,-6113.6855,-38636.312,0.64329267,0.71428573,0.6851635,0.72352463,0.64329267,0.034072462,0.080231965
526584402,475020,10270,0,400,0.0,44750.0,1,10268,3,6,-1,152,-1,0.66182876,0,-44750.0,705,3,881,,6,34446.008,10303.992,8221.406,-52971.406,-3.1666667,-0.14393939,,7.5,0.1875,,-99,-99,0.31294748,2.1906323,0.32395878,0.30364037,0.30925605,0.32543314,7.8103952,0.3414966,0.29492188,0.3131313,1672,1571,152,44750.0,0.0,-44750.0,0.0,0.72374797,0.68421054,,1559,113,41107.23,3642.7695,-12523.342,-32226.658,35044.367,9705.633,-6188.129,-38561.87,0.6443769,0.6834171,0.67951626,0.72374797,0.6443769,0.029754499,0.079371095
