timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
526340226,475020,10019,0,399,1.0,43000.0,1,10017,2,6,-1,0.659854,701,3,4849,5,019,0.0,-0.6592,-0.6592,0.6592,-0.00065398216,-1.319054,6,0,34325.63,8674.371,26.183332,0.13708551,0.5068935,0.5068935,0.13708551,0.59833187,0.060868144,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,0.1413382,-0.1413382,0,61,-0.05648521,34500.0,8500.0,0.6789474,0.18596491,-0.18596491,0.0,0.6592,0.00065398216,0.7228525,0.104673155,-0.104673155,0.68085104,0.0,0.7228525,0.1413382,-0.1413382,0.1613694,-0.1613694,0.64,0.45615086,0.7228525,0.0,0.34312975,0.7228525,1.0
526340226,475020,10018,0,399,1.0,43000.0,1,10017,3,6,-1,0.66034985,702,3,4849,5,101,0.0,-0.658147,-0.658147,0.658147,-0.0022028685,-1.3184968,6,0,34338.273,8661.727,27.183332,0.14157987,0.50425345,0.50425345,0.14157987,0.59842056,0.059726417,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,0.14113216,-0.14113216,0,61,0.1226939,34500.0,8500.0,0.6806283,0.18499127,-0.18499127,0.0,0.658147,0.0022028685,0.72307694,0.1045884,-0.1045884,0.6816976,0.0,0.72307694,0.14113216,-0.14113216,0.16123311,-0.16123311,0.6411043,0.45665932,0.72307694,0.0,0.34349018,0.72307694,0.6666667
526584402,475020,10268,0,400,1.0,44750.0,1,10268,0,6,-1,0.66084427,703,3,4849,5,110,,,,,,,6,244176,34350.88,10399.121,28.183332,0.14602764,0.50164074,,,0.5985075,,-3.1666667,-0.14393939,,7.5,0.1875,,0.14092673,,-99,-99,-0.035265382,,,0.6822917,0.18402778,,,,,0.723301,0.10450378,,0.6825397,,0.723301,0.14092673,,0.16109705,,0.64220184,0.6857466,0.723301,0.64220184,0.03273884,0.08109915,0.6721311
526584402,475020,10269,0,400,1.0,44750.0,1,10268,2,6,-1,0.6613372,704,3,4849,5,111,,,,,,,6,0,34365.996,10384.004,28.183332,0.14602764,0.50164074,,,0.5976376,,-3.1666667,-0.14393939,,7.5,0.1875,,0.1407219,,-99,-99,-0.1545224,,,0.68393785,0.18307427,,,,,0.72352463,0.1044193,,0.6833773,,0.72352463,0.1407219,,0.16096121,,0.64329267,0.6864991,0.72352463,0.64329267,0.03242839,0.080231965,0.73522973
526584402,475020,10270,0,400,0.0,44750.0,1,10268,3,6,-1,0.66182876,705,3,4849,5,111,,,,,,,6,0,34381.066,10368.934,28.183332,0.14602764,0.50164074,,,0.59677017,,-3.1666667,-0.14393939,,7.5,0.1875,,0.14051765,,-99,-99,-0.0447147,,,0.685567,0.18213058,,,,,0.72374797,0.10433495,,0.68421054,,0.72374797,0.14051765,,0.16082561,,0.6443769,0.6872465,0.72374797,0.6443769,0.032126684,0.079371095,0.73522973
526584402,475020,10271,0,400,1.0,44750.0,1,10268,2,6,-1,0.66086954,706,3,4849,5,011,,,,,,,6,0,34396.094,10353.906,28.183332,0.14602764,0.50164074,,,0.5959053,,-3.1666667,-0.14393939,,7.5,0.1875,,0.14031401,,-99,-99,-0.04890574,,,0.6820513,0.18119657,,,,,0.72316384,0.104250744,,0.6824147,,0.72316384,0.14031401,,0.16069023,,0.6424242,0.6856813,0.72316384,0.6424242,0.03262063,0.08073962,0.631016
526660083,475020,6180,0,401,0.0,48000.0,1,6180,0,5,-1,0.6613603,707,3,4849,5,101,0.0,-0.32,-0.32,0.32,-0.34136033,-0.9813603,6,75681,34411.08,13588.922,28.183332,0.14602764,0.50164074,0.50164074,0.14602764,0.59504294,-0.27504295,-3.1666667,-0.14393939,-0.14393939,7.5,0.1875,0.1875,0.14011095,-0.14011095,-99,-99,-0.24196118,218000.0,-170000.0,0.6197917,0.091145836,-0.091145836,0.0,0.32,0.34136033,0.7233871,0.10416667,-0.10416667,0.6832461,,0.7233871,0.14011095,-0.14011095,0.1605551,-0.1605551,0.57100594,0.49777228,0.7233871,0.0,0.31139597,0.7233871,0.6666667
526733610,475020,11287,0,402,1.0,26000.0,1,11287,3,5,-1,0.6604046,708,3,4849,5,010,,,,,,,6,73527,34430.715,-8430.715,28.183332,0.1452749,0.49905497,,,0.59464544,,-3.1666667,-0.14393939,,7.5,0.18292683,,0.13990848,,-99,-99,0.41554114,,,0.6165803,0.09067357,,,,,0.7228042,0.10408273,,0.68146217,,0.7228042,0.13990848,,0.16042016,,0.5693215,0.6622295,0.7228042,0.5693215,0.06070841,0.15348268,0.53
526751301,475020,9476,0,403,1.0,58000.0,1,9476,2,5,-1,0.66089463,709,3,4849,5,101,,,,,,,7,17691,34418.55,23581.45,28.183332,0.1452749,0.49905497,,,0.5937874,,-3.1666667,-0.14393939,,7.5,0.18292683,,0.13970658,,-99,-99,2.131767,,,0.6185567,0.09020618,,,,,0.72302735,0.10399893,,0.6822917,,0.72302735,0.13970658,,0.16028547,,0.56962025,0.662903,0.72302735,0.56962025,0.06046172,0.1534071,0.6666667
526776894,475020,13404,0,404,1.0,3000.0,1,13404,3,5,-1,0.6613833,710,3,4849,5,110,,,,,,,1,25593,34452.527,-31452.527,28.183332,0.1452749,0.49905497,,,0.5929318,,-3.1666667,-0.14393939,,7.5,0.18292683,,0.13950528,,-99,-99,0.2691046,,,0.62051284,0.08974359,,,,,0.7232502,0.10391526,,0.6831169,,0.7232502,0.13950528,,0.160151,,0.47058824,0.64701694,0.7232502,0.47058824,0.09482845,0.25266197,0.6721311
527540977,475020,5348,0,405,0.0,16000.0,1,5348,3,5,-1,0.6618705,711,3,4849,5,111,0.0,-0.7515986,-0.3757993,0.3757993,-0.28607118,-1.0376698,4,764083,34407.273,-18407.273,28.183332,0.1452749,0.49905497,0.49905497,0.1452749,0.5920786,-0.21627933,-3.1666667,-0.14393939,-0.14393939,7.5,0.18292683,0.18292683,0.13930455,-0.13930455,-99,-99,-0.13972132,15000.0,1000.0,0.622449,0.08928572,-0.08928572,0.0,0.3757993,0.28607118,0.72347265,0.10383173,-0.10383173,0.68393785,,0.72347265,0.13930455,-0.13930455,0.16001676,-0.16001676,0.6388889,0.50676143,0.72347265,0.0,0.3148318,0.72347265,0.73522973
528120690,475020,484,1,406,,,0,-1,-1,5,8462,0.66091955,712,3,4849,5,011,,,,,,,255,579713,34380.824,,28.183332,0.14452991,0.49649572,,,0.5917679,,-3.1666667,-0.14393939,,7.5,0.17857143,,0.13910441,,-99,-99,0.0,,,0.61928934,0.08883249,,,,,0.72289157,0.10374833,,0.68217057,,,0.13910441,,0.15988274,,0.33333334,0.60372084,0.72289157,0.33333334,0.15570766,0.38955823,0.631016
528172405,475020,5348,0,407,1.0,51000.0,1,5348,3,5,-1,0.66091955,713,3,4849,5,901,0.0,-1.4134691,-0.47115636,0.47115636,-0.18976319,-1.1320759,7,51715,34380.824,16619.176,28.183332,0.14452991,0.49649572,0.49649572,0.14452991,0.5917679,-0.12061155,-3.1666667,-0.14393939,-0.14393939,7.5,0.17857143,0.17857143,0.13910441,-0.13910441,0,1,-0.13613035,15333.333,35666.668,0.61928934,0.08883249,-0.08883249,0.0,0.47115636,0.18976319,0.72289157,0.10374833,-0.10374833,0.68217057,0.0,0.72289157,0.13910441,-0.13910441,0.15988274,-0.15988274,0.575,0.44257364,0.72289157,0.0,0.33515248,0.72289157,0.72727275
528222817,475020,5350,0,408,1.0,24000.0,1,5350,2,5,-1,0.66140604,714,3,4849,5,190,0.33333334,-0.7444055,-0.24813516,0.5814685,-0.07993752,-0.9095412,5,50412,34404.67,-10404.672,29.183332,0.14889456,0.4939626,0.16062924,-0.18443878,0.5915949,-0.010126352,-3.1666667,-0.14393939,-0.47727275,8.5,0.19767442,-0.13565892,0.13890482,0.19442852,0,193,0.045102432,17666.666,6333.334,0.6212121,0.08838384,0.2449495,0.33333334,0.5814685,0.07993752,0.72311395,0.10366506,0.22966829,0.6829897,0.0,0.72311395,0.13890482,0.19442852,0.15974896,0.17358439,0.70289856,0.5312668,0.72311395,0.0,0.25291157,0.72311395,1.0
528287931,475020,5221,0,409,1.0,16000.0,1,5221,3,5,-1,0.6618911,715,3,4849,5,119,1.0,0.34838712,0.34838712,0.6516129,-0.010278225,-0.31350398,4,65114,34389.76,-18389.762,29.85,0.15152285,0.4931472,-0.5068528,-0.8484771,0.59158033,0.060032547,-3.1666667,-0.14393939,-1.1439394,9.166667,0.20833333,-0.7916667,0.13918337,0.8608166,-99,-99,1.0377585,24000.0,-8000.0,0.6231156,0.08961474,0.91038525,1.0,0.6516129,0.010278225,0.723336,0.10384924,0.89615077,0.68380463,,0.723336,0.13918337,0.8608166,0.1598941,0.8401059,0.6353591,0.7563553,1.0,0.6231156,0.15468217,0.3768844,0.7777778
528339250,475020,4491,0,410,1.0,32000.0,1,4491,3,5,-1,0.6623748,716,3,4849,5,111,1.0,0.36363637,0.36363637,0.6363636,-0.026011169,-0.29873842,6,51319,34363.453,-2363.4531,29.85,0.15075758,0.49570706,-0.50429296,-0.84924245,0.5916662,0.044697404,-3.1666667,-0.14393939,-1.1439394,9.166667,0.2037037,-0.7962963,0.14041488,0.8595851,-99,-99,-0.25222567,6000.0,26000.0,0.625,0.094166666,0.90583336,1.0,0.6363636,0.026011169,0.7235577,0.10456731,0.8954327,0.6846154,,0.7235577,0.14041488,0.8595851,0.16059594,0.83940405,0.57058823,0.7487117,1.0,0.57058823,0.16307405,0.42941177,0.73522973
528403871,475020,13361,0,411,1.0,23000.0,1,13361,0,5,-1,0.6628571,717,3,4849,5,111,,,,,,,5,64621,34360.08,-11360.078,29.85,0.15,0.4982412,,,0.59173006,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14164285,,-99,-99,0.9629321,,,0.6268657,0.0986733,,,,,0.723779,0.10528423,,0.685422,,0.723779,0.14164285,,0.1612966,,0.705036,0.6879565,0.723779,0.6268657,0.03801764,0.09691334,0.73522973
528447459,475020,9716,0,412,1.0,34000.0,1,9716,0,5,-1,0.66333807,718,3,4849,5,111,,,,,,,6,43588,34343.87,-343.8711,29.85,0.15,0.4982412,,,0.59088594,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1414408,,-99,-99,0.21633305,,,0.6287129,0.09818482,,,,,0.724,0.1052,,0.68622446,,0.724,0.1414408,,0.16116208,,0.5718475,0.66635376,0.724,0.5718475,0.05898878,0.15215248,0.73522973
528507806,475020,4498,0,413,1.0,24000.0,1,4498,2,5,-1,0.66381764,719,3,4849,5,111,,,,,,,5,60347,34343.383,-10343.383,29.85,0.15,0.4982412,,,0.59004426,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14123932,,-99,-99,0.48819554,,,0.63054186,0.09770115,,,,,0.72422063,0.10511591,,0.6870229,,0.72422063,0.14123932,,0.16102777,,0.70714283,0.68949443,0.72422063,0.63054186,0.037051573,0.09367877,0.73522973
546304776,475020,7401,0,414,1.0,29000.0,1,7401,1,7,-1,0.66429585,720,3,4849,5,111,,,,,,,6,17796970,34328.67,-5328.672,29.85,0.15,0.4982412,,,0.5892049,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1410384,,-99,-99,0.3401164,,,0.75,0.17857143,,,,,0.7244409,0.10503195,,0.6878173,,0.7244409,0.1410384,,0.1608937,,0.6730769,0.704012,0.75,0.66429585,0.033900425,0.08570415,0.73522973
546304776,475020,7405,0,414,1.0,29000.0,1,7401,2,7,-1,0.66477275,721,3,4849,5,111,,,,,,,6,0,34321.1,-5321.1016,29.85,0.15,0.4982412,,,0.588368,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14083807,,-99,-99,0.36263812,,,0.7586207,0.1724138,,,,,0.7246608,0.104948126,,0.6886076,,0.7246608,0.14083807,,0.16075985,,0.6792453,0.70676136,0.7586207,0.66477275,0.03515653,0.09384793,0.73522973
546304776,475020,7402,0,414,0.0,29000.0,1,7401,0,7,-1,0.6652482,722,3,4849,5,111,,,,,,,6,0,34313.555,-5313.5547,29.85,0.15,0.4982412,,,0.5875334,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14063829,,-99,-99,0.5755115,,,0.76666665,0.16666667,,,,,0.7248804,0.10486443,,0.68939394,,0.7248804,0.14063829,,0.16062622,,0.6851852,0.7093758,0.76666665,0.6652482,0.03659161,0.101418436,0.73522973
546304776,475020,7404,0,414,0.0,29000.0,1,7401,0,7,-1,0.6643059,723,3,4849,5,011,,,,,,,6,0,34306.027,-5306.0273,29.85,0.15,0.4982412,,,0.5867012,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1404391,,-99,-99,0.5614328,,,0.7419355,0.16129032,,,,,0.72430277,0.104780875,,0.6876574,,0.72430277,0.1404391,,0.16049281,,0.6727273,0.70253855,0.7419355,0.6643059,0.03184768,0.077629566,0.631016
546304776,475020,7403,0,414,0.0,29000.0,1,7401,3,7,-1,0.6633663,724,3,4849,5,001,,,,,,,6,0,34298.523,-5298.5234,29.85,0.15,0.4982412,,,0.5858714,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14024045,,-99,-99,0.15735863,,,0.71875,0.15625,,,,,0.7237261,0.10469745,,0.68592966,,0.7237261,0.14024045,,0.1603596,,0.66071427,0.6960354,0.7237261,0.66071427,0.029888056,0.063011825,0.5
546725509,475020,7640,0,415,1.0,83000.0,1,7638,0,7,-1,0.6624294,725,3,4849,5,000,,,,,,,8,420733,34291.04,48708.96,29.85,0.15,0.4982412,,,0.58504385,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.14004236,,-99,-99,-0.117498495,,,0.6969697,0.15151516,,,,,0.7231504,0.10461416,,0.68421054,,0.7231504,0.14004236,,0.16022664,,0.8,0.7149851,0.8,0.6624294,0.047738057,0.13757062,0.44680852
546725509,475020,7638,0,415,0.0,83000.0,1,7638,3,7,-1,0.6629055,726,3,4849,5,100,,,,,,,8,0,34359.74,48640.26,29.85,0.15,0.4982412,,,0.5842187,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13984485,,-99,-99,-0.2155955,,,0.7058824,0.14705883,,,,,0.72337043,0.104531005,,0.685,,0.72337043,0.13984485,,0.16009389,,0.8181818,0.71978515,0.8181818,0.6629055,0.053565286,0.1552763,0.5882353
546725509,475020,7639,0,415,0.0,83000.0,1,7638,1,7,-1,0.6619718,727,3,4849,5,010,,,,,,,8,0,34428.246,48571.754,29.85,0.15,0.4982412,,,0.58339584,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13964789,,-99,-99,0.37877297,,,0.6857143,0.14285715,,,,,0.72279584,0.104447976,,0.6832918,,0.72279584,0.13964789,,0.15996137,,0.75,0.7044282,0.75,0.6619718,0.03271401,0.08802819,0.53
547256282,475020,11689,0,416,1.0,112333.0,1,11689,0,7,-1,0.6610408,728,3,4849,5,001,,,,,,,9,530773,34496.562,77836.44,29.85,0.15,0.4982412,,,0.5825753,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13945147,,-99,-99,0.18648678,,,0.6666667,0.1388889,,,,,0.7222222,0.10436508,,0.68159205,,0.7222222,0.13945147,,0.15982907,,,0.6907488,0.7222222,0.6610408,0.02969643,0.061181426,0.5
547256282,475020,11691,0,416,1.0,112333.0,1,11689,0,7,-1,0.66151685,729,3,4849,5,100,,,,,,,9,0,34605.883,77727.12,29.85,0.15,0.4982412,,,0.5817571,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13925561,,-99,-99,0.8357963,,,0.6756757,0.13513513,,,,,0.7224425,0.10428232,,0.6823821,,0.7224425,0.13925561,,0.15969697,,1.0,0.74407655,1.0,0.66151685,0.1278545,0.33848315,0.5882353
547256282,475020,11692,0,416,1.0,112333.0,1,11689,0,7,-1,0.6619916,730,3,4849,5,110,,,,,,,9,0,34714.895,77618.11,29.85,0.15,0.4982412,,,0.5809412,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.1390603,,-99,-99,1.1226861,,,0.68421054,0.13157895,,,,,0.72266245,0.104199685,,0.6831683,,0.72266245,0.1390603,,0.15956509,,1.0,0.74578255,1.0,0.6619916,0.12682915,0.3380084,0.6721311
547256282,475020,11693,0,416,1.0,112333.0,1,11689,2,7,-1,0.662465,731,3,4849,5,111,,,,,,,9,0,34823.605,77509.39,29.85,0.15,0.4982412,,,0.58012754,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13886555,,-99,-99,0.09432568,,,0.6923077,0.12820514,,,,,0.72288203,0.104117185,,0.6839506,,0.72288203,0.13886555,,0.15943344,,1.0,0.7474146,1.0,0.662465,0.12592375,0.33753502,0.73522973
547256282,475020,11690,0,416,1.0,112333.0,1,11689,2,7,-1,0.66293705,732,3,4849,5,111,,,,,,,9,0,34932.01,77400.984,29.85,0.15,0.4982412,,,0.57931614,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13867132,,-99,-99,0.5570379,,,0.7,0.125,,,,,0.72310126,0.10403481,,0.68472904,,0.72310126,0.13867132,,0.15930201,,1.0,0.7489781,1.0,0.66293705,0.1251248,0.33706295,0.73522973
547416133,475020,2084,1,417,,,0,-1,-1,6,15754,0.6634078,733,3,4849,5,111,,,,,,,255,159851,35040.113,,29.85,0.15,0.4982412,,,0.57850707,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13847765,,-99,-99,0.0,,,0.68367344,0.1802721,,,,,0.7233202,0.10395257,,0.68550366,,,0.13847765,,0.15917079,,,0.6889763,0.7233202,0.6634078,0.024989532,0.059912384,0.73522973
547617239,475020,10328,0,418,1.0,90200.0,1,10328,3,6,-1,0.6634078,734,3,4849,5,911,,,,,,,8,201106,35040.113,55159.887,29.85,0.15,0.4982412,,,0.57850707,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13847765,,-99,-99,-0.21863034,,,0.68367344,0.1802721,,,,,0.7233202,0.10395257,,0.68550366,,0.7233202,0.13847765,,0.15917079,,0.875,0.7257042,0.875,0.6634078,0.07689488,0.2115922,0.7894737
547617239,475020,10331,0,418,0.0,90200.0,1,10328,2,6,-1,0.66387725,735,3,4849,5,191,,,,,,,8,0,35117.043,55082.957,29.85,0.15,0.4982412,,,0.5777002,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13828452,,-99,-99,0.15064664,,,0.6852792,0.17935702,,,,,0.7235387,0.10387046,,0.6862745,,0.7235387,0.13828452,,0.15903978,,0.8888889,0.72856617,0.8888889,0.66387725,0.08197674,0.22501165,0.8666667
547617239,475020,10329,0,418,0.0,90200.0,1,10328,1,6,-1,0.66295266,736,3,4849,5,019,,,,,,,8,0,35193.76,55006.24,29.85,0.15,0.4982412,,,0.57689565,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13809192,,-99,-99,0.48795798,,,0.6818182,0.17845117,,,,,0.7229676,0.10378848,,0.6845966,,0.7229676,0.13809192,,0.158909,,0.8,0.71255046,0.8,0.66295266,0.049092345,0.13704735,1.0
547617239,475020,10330,0,418,1.0,90200.0,1,10328,0,6,-1,0.6620306,737,3,4849,5,001,,,,,,,8,0,35270.266,54929.734,29.85,0.15,0.4982412,,,0.57609326,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13789986,,-99,-99,-0.0819303,,,0.67839193,0.17755443,,,,,0.72239745,0.10370663,,0.68292683,,0.72239745,0.13789986,,0.15877841,,0.72727275,0.6992362,0.72727275,0.6620306,0.028084416,0.06524217,0.5
547858084,475020,10340,0,419,0.0,42750.0,1,10340,3,6,-1,0.6625,738,3,4849,5,100,,,,,,,6,240845,35346.555,7403.4453,29.85,0.15,0.4982412,,,0.5752931,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13770834,,-99,-99,-0.13693267,,,0.68,0.17666666,,,,,0.72261626,0.1036249,,0.6836983,,0.72261626,0.13770834,,0.15864806,,0.64350456,0.68582255,0.72261626,0.64350456,0.031877015,0.079111695,0.5882353
547858084,475020,10343,0,419,1.0,42750.0,1,10340,2,6,-1,0.66158116,739,3,4849,5,010,,,,,,,6,0,35356.824,7393.176,29.85,0.15,0.4982412,,,0.57449526,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13751733,,-99,-99,0.27539375,,,0.6766169,0.17578772,,,,,0.72204727,0.10354331,,0.68203884,,0.72204727,0.13751733,,0.15851791,,0.6415663,0.68431634,0.72204727,0.6415663,0.032422744,0.08048099,0.53
547858084,475020,10341,0,419,0.0,42750.0,1,10340,0,6,-1,0.6620499,740,3,4849,5,101,,,,,,,6,0,35367.062,7382.9375,29.85,0.15,0.4982412,,,0.57369953,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13732687,,-99,-99,0.00853386,,,0.6782178,0.17491749,,,,,0.72226596,0.10346185,,0.6828087,,0.72226596,0.13732687,,0.15838797,,0.6426426,0.68504184,0.72226596,0.6426426,0.03209096,0.07962334,0.6666667
547858084,475020,10342,0,419,1.0,42750.0,1,10340,3,6,-1,0.6611342,741,3,4849,5,010,,,,,,,6,0,35377.273,7372.7266,29.85,0.15,0.4982412,,,0.572906,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13713692,,-99,-99,0.111905865,,,0.67487687,0.17405583,,,,,0.7216981,0.10338051,,0.68115944,,0.7216981,0.13713692,,0.15825826,,0.6407186,0.6835475,0.7216981,0.6407186,0.03264504,0.080979526,0.53
633983768,475020,7606,0,420,1.0,49500.0,1,7603,0,7,-1,0.6616022,742,3,4849,5,101,,,,,,,6,86125684,35387.457,14112.543,29.85,0.15,0.4982412,,,0.5721147,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13694751,,-99,-99,-0.029786613,,,0.70731705,0.12195122,,,,,0.72191674,0.1032993,,0.68192774,,0.72191674,0.13694751,,0.15812875,,0.64912283,0.69063383,0.72191674,0.64912283,0.031232562,0.0727939,0.6666667
633983768,475020,7603,0,420,1.0,49500.0,1,7603,3,7,-1,0.66206896,743,3,4849,5,110,,,,,,,6,0,35406.926,14093.074,29.85,0.15,0.4982412,,,0.5713256,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13675863,,-99,-99,0.06984894,,,0.71428573,0.11904762,,,,,0.722135,0.10321821,,0.6826923,,0.722135,0.13675863,,0.15799946,,0.6551724,0.6930816,0.722135,0.6551724,0.030478334,0.0669626,0.6721311
633983768,475020,7605,0,420,1.0,49500.0,1,7603,2,7,-1,0.6625344,744,3,4849,5,111,,,,,,,6,0,35426.336,14073.664,29.85,0.15,0.4982412,,,0.57053864,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13657025,,-99,-99,-0.21929565,,,0.7209302,0.11627907,,,,,0.7223529,0.103137255,,0.68345326,,0.7223529,0.13657025,,0.15787037,,0.66101694,0.6954401,0.7223529,0.66101694,0.030032543,0.06133598,0.73522973
633983768,475020,7604,0,420,0.0,49500.0,1,7603,2,7,-1,0.6629986,745,3,4849,5,111,,,,,,,6,0,35445.695,14054.305,29.85,0.15,0.4982412,,,0.5697539,,-3.1666667,-0.14393939,,9.166667,0.19927536,,0.13638239,,-99,-99,0.29374227,,,0.72727275,0.11363637,,,,,0.72257054,0.10305643,,0.68421054,,0.72257054,0.13638239,,0.1577415,,0.6666667,0.697715,0.72727275,0.6629986,0.02986922,0.06427413,0.73522973
634551285,475020,7486,0,421,1.0,55000.0,1,7484,1,7,-1,0.6620879,746,3,4849,5,011,1.0,0.39473683,0.39473683,0.6052632,-0.056824744,-0.2673511,7,567517,35465.0,19535.0,29.85,0.15,0.4982412,-0.5017588,-0.85,0.5689712,0.036291957,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.13619505,0.86380494,-99,-99,0.5666274,65000.0,-10000.0,0.7111111,0.11111111,0.8888889,1.0,0.6052632,0.056824744,0.7220047,0.102975726,0.8970243,0.68257755,,0.7220047,0.13619505,0.86380494,0.15761283,0.8423872,0.8611111,0.79511213,1.0,0.6620879,0.13960095,0.33791208,0.631016
634551285,475020,7488,0,421,1.0,55000.0,1,7484,2,7,-1,0.66255146,747,3,4849,5,101,0.0,-0.6,-0.6,0.6,-0.06255144,-1.2625515,7,0,35491.797,19508.203,29.85,0.14925,0.50075,0.50075,0.14925,0.56902105,0.030978978,-3.1666667,-0.14393939,-0.14393939,9.166667,0.19927536,0.19927536,0.13737997,-0.13737997,-99,-99,0.28173512,65000.0,-10000.0,0.7173913,0.13043478,-0.13043478,0.0,0.6,0.06255144,0.7222222,0.10367762,-0.10367762,0.68333334,,0.7222222,0.13737997,-0.13737997,0.15829937,-0.15829937,0.8648649,0.54657316,0.8648649,0.0,0.3426436,0.8648649,0.6666667
634551285,475020,7484,0,421,1.0,55000.0,1,7484,0,7,-1,0.6630137,748,3,4849,5,110,1.0,0.41463417,0.41463417,0.58536583,-0.077647865,-0.24837953,7,0,35518.52,19481.48,30.85,0.15348259,0.4982587,-0.5017413,-0.84651744,0.5690635,0.016302347,-3.1666667,-0.14393939,-1.1439394,9.166667,0.19927536,-0.8007246,0.13719177,0.8628082,-99,-99,0.25021648,65000.0,-10000.0,0.7234042,0.12765957,0.87234044,1.0,0.58536583,0.077647865,0.7224394,0.10359656,0.89640343,0.6840855,,0.7224394,0.13719177,0.8628082,0.15817046,0.84182954,0.8684211,0.7979754,1.0,0.6630137,0.13874349,0.3369863,0.6721311
